Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5017459,0.49663514,0.5046361,0.4994029,0.4993278,0.48751017,0.50980645,0.49486834,0.49606743,0.505571,0.49639958,0.4988492,0.48646274,0.5037703,0.49996543,0.4996406,0.48497176,0.49881864,0.50225437,0.5061734,0.50066656,0.48858675,0.49412113,0.5076135,0.4898623,0.4924021,0.471473
0.5160438,0.48827946,0.50616854,0.5168999,0.50343764,0.51117265,0.5066763,0.48339534,0.5097721,0.4831604,0.4809843,0.51540875,0.5092808,0.4949511,0.5010245,0.517192,0.50462073,0.5022815,0.48471433,0.5104448,0.51072794,0.5155803,0.4986636,0.5334612,0.51945484,0.504097,0.4920808
0.52640295,0.4835804,0.5036718,0.51977795,0.49548113,0.52221996,0.5052621,0.5048985,0.52055985,0.48838824,0.4957944,0.51285696,0.52208364,0.4861031,0.50122964,0.5165271,0.50325537,0.52133095,0.4942073,0.49776658,0.49777663,0.51321507,0.50612295,0.52884144,0.51657706,0.503878,0.49680156
0.5097443,0.4974724,0.4937492,0.49468482,0.5035346,0.49593502,0.5108631,0.50304896,0.510992,0.51002383,0.5072277,0.5132867,0.485322,0.51888114,0.5030466,0.50644934,0.49434352,0.5011572,0.5114451,0.5072946,0.4989287,0.48942125,0.49589947,0.5128572,0.4888268,0.49714813,0.46986648
0.51045424,0.48761886,0.48678315,0.49695152,0.5077132,0.50762767,0.50882316,0.49500114,0.5154901,0.50223106,0.49865177,0.5229482,0.49460047,0.52099997,0.49971282,0.49890643,0.49662566,0.49900648,0.50542134,0.50925606,0.5006678,0.48549497,0.49374026,0.51754457,0.49079558,0.5015438,0.45816654
0.50988454,0.48549137,0.48705193,0.4861293,0.49507308,0.48989022,0.4925052,0.4660117,0.5098821,0.487775,0.4734487,0.51282275,0.49375752,0.50327104,0.48475388,0.5050876,0.50051135,0.4818844,0.48283893,0.5016342,0.49072912,0.49203944,0.48035648,0.5226661,0.49148282,0.49811494,0.48878333
0.5045358,0.48474535,0.4893333,0.49949616,0.5074962,0.50087965,0.5051979,0.47314543,0.5024965,0.48502463,0.47737283,0.5198811,0.4918978,0.5063184,0.49017406,0.49929824,0.49103722,0.48089898,0.4856448,0.5005295,0.5023423,0.4933899,0.4826584,0.51557547,0.49416757,0.4917764,0.46089104
0.51187354,0.4848195,0.4888523,0.49645042,0.49491012,0.48311937,0.49210262,0.47348675,0.5065913,0.48112157,0.47830698,0.5187261,0.49557567,0.49726528,0.48485208,0.49193078,0.49815977,0.49207997,0.48427707,0.5006984,0.49072734,0.48610482,0.4770601,0.5124443,0.4896457,0.4842252,0.47281724
0.52656305,0.48249087,0.5037021,0.5170625,0.51066077,0.5223719,0.51218003,0.5075829,0.51785386,0.49553394,0.4929951,0.5204379,0.5135789,0.50469935,0.5056635,0.52105373,0.51206744,0.51734626,0.50246274,0.51348317,0.5189508,0.51275975,0.5080334,0.5441008,0.5216071,0.51016563,0.48715845
0.50125563,0.48503983,0.48481143,0.4931294,0.5017667,0.5055899,0.5044665,0.4815481,0.50267303,0.49467385,0.4891613,0.51400924,0.49091,0.5092662,0.49188036,0.48761997,0.48624942,0.4885175,0.4982969,0.5023122,0.49704862,0.478761,0.48549235,0.50588185,0.48499668,0.4962957,0.4494857
0.52367127,0.49681523,0.49448106,0.5036096,0.5093426,0.50316536,0.5126499,0.5210916,0.5281362,0.5143045,0.5157821,0.5270107,0.4943882,0.5265336,0.5099249,0.5097363,0.5080826,0.5166013,0.5194326,0.5152887,0.5043862,0.492262,0.5049672,0.5265266,0.49561745,0.4997085,0.47456324
0.5017751,0.48775527,0.4815286,0.48779893,0.4985585,0.48616388,0.49790987,0.47095913,0.5049123,0.48918363,0.47922426,0.5172102,0.49183,0.5064325,0.48406327,0.4903236,0.49567473,0.4794291,0.48636523,0.5004112,0.4879432,0.4814142,0.47677112,0.5081231,0.4813555,0.49249625,0.4681163
0.519415,0.49189937,0.49026626,0.50263,0.5096153,0.4905107,0.508762,0.4964041,0.52730006,0.5062924,0.49718097,0.5301685,0.5002636,0.52644527,0.50230175,0.5241931,0.5154659,0.5000562,0.5015543,0.5173914,0.49795142,0.5089849,0.5019999,0.5360521,0.49551344,0.5063152,0.4927506
0.50158775,0.49627894,0.489901,0.4883185,0.5024468,0.4983273,0.50913525,0.49492347,0.50510794,0.51300985,0.5057414,0.50834125,0.48882934,0.51872844,0.5000339,0.5036336,0.49402595,0.49815083,0.51123405,0.5031293,0.4955949,0.48665968,0.49638665,0.5082619,0.4856803,0.49808913,0.46724713
0.52197546,0.5019675,0.485173,0.49784264,0.5048521,0.50470865,0.51067126,0.5075178,0.5299382,0.5085691,0.5084334,0.53305817,0.49685872,0.5271646,0.5059582,0.5147623,0.5143582,0.50899905,0.51013595,0.5151234,0.49684113,0.49791425,0.5001317,0.5307366,0.49763727,0.5078788,0.4893951
0.51092327,0.48724058,0.49943385,0.50572795,0.506844,0.4999158,0.5066665,0.481831,0.49866372,0.489085,0.4835673,0.51571083,0.48942676,0.50272846,0.49489403,0.49783742,0.49137914,0.49100673,0.4895707,0.5039235,0.5109669,0.4898018,0.4857635,0.5163586,0.49980068,0.48892993,0.45777047
0.5063485,0.48134828,0.49133006,0.49758318,0.5051937,0.5079001,0.50453925,0.48905316,0.50705284,0.5001953,0.49176595,0.5147254,0.49114808,0.5099648,0.49489957,0.49665496,0.48522627,0.49325436,0.5021216,0.5041831,0.5021965,0.4849172,0.49299505,0.51333404,0.49094644,0.49811494,0.45339465
0.5175638,0.4846104,0.49213564,0.5067039,0.4981445,0.49336833,0.49818295,0.4854198,0.52027756,0.4838022,0.4869236,0.5246432,0.50293475,0.500095,0.4924468,0.5064074,0.5033333,0.50418824,0.48766765,0.50243294,0.48869523,0.50064456,0.49034205,0.5220048,0.49983066,0.49178308,0.48445287
0.5060589,0.48393968,0.49563503,0.5005989,0.5043446,0.5022108,0.50581324,0.48230097,0.5001721,0.49418786,0.4844908,0.51217395,0.48973215,0.50362694,0.49437502,0.49804252,0.4852898,0.489786,0.4907929,0.5048289,0.5036428,0.48856118,0.4879642,0.51394725,0.49199393,0.4946062,0.457111
0.5113588,0.48635572,0.4818615,0.49640343,0.49774623,0.4951281,0.49700424,0.48203644,0.5156147,0.48618126,0.48468488,0.5242442,0.49783072,0.50361764,0.4870074,0.49623394,0.4960326,0.48926687,0.4873691,0.5009642,0.4876618,0.48858467,0.48153874,0.5163394,0.4887868,0.49619687,0.4753505
0.51395154,0.49211448,0.48564467,0.49167877,0.50367194,0.49032936,0.50073117,0.48002338,0.5114857,0.4916778,0.48384255,0.52474666,0.49349746,0.5132687,0.49037844,0.504587,0.506615,0.4903519,0.49163538,0.506682,0.49580443,0.49284717,0.48423535,0.524592,0.49411258,0.4966091,0.48464727
0.5272473,0.48046526,0.4985644,0.5129937,0.5087293,0.5152465,0.50883925,0.5033649,0.52233917,0.49513596,0.49634847,0.5254783,0.5070149,0.5083065,0.50402075,0.5131563,0.5010393,0.5135031,0.50191844,0.5075433,0.511523,0.5023395,0.5015611,0.5364871,0.510162,0.5008234,0.4710039
0.5164758,0.4784112,0.5010913,0.50863796,0.50448364,0.5109729,0.50470346,0.4897713,0.5176013,0.4947786,0.49003878,0.519737,0.49986815,0.5055699,0.497214,0.5171224,0.49333933,0.5010788,0.49621385,0.5074838,0.5084684,0.4999173,0.49932146,0.53497493,0.50909525,0.5037013,0.4712951
0.49246624,0.4860747,0.49863848,0.50086,0.50344837,0.5017205,0.5054425,0.4716331,0.48114052,0.49090675,0.47678488,0.5017601,0.49208212,0.4940597,0.48979318,0.48980746,0.4775308,0.47937572,0.48456806,0.5012774,0.50133663,0.49089232,0.48637345,0.5010961,0.48936033,0.49221703,0.45624635
0.52890867,0.49226952,0.49632594,0.5008236,0.50600976,0.5037772,0.5094345,0.5035704,0.51955533,0.493894,0.49613473,0.5255293,0.49138406,0.5104982,0.5018185,0.51085603,0.50919193,0.50953794,0.5029608,0.5084131,0.50547695,0.49430823,0.49362043,0.52662677,0.5030471,0.4920188,0.47947603
0.49815294,0.48835203,0.48982018,0.48787746,0.50627613,0.50524205,0.5029779,0.48547587,0.4853971,0.49837917,0.48584262,0.50036067,0.48762205,0.506695,0.4911969,0.48492357,0.4828017,0.48105004,0.5050267,0.50598407,0.50807345,0.4806281,0.48238516,0.5018759,0.48434952,0.4954822,0.4527061
0.52364624,0.48338658,0.50487036,0.52867967,0.5011909,0.51391506,0.507707,0.49906796,0.524332,0.49024937,0.49837545,0.5252242,0.518644,0.499231,0.5024625,0.5192184,0.5026263,0.51618016,0.494432,0.50337476,0.5031353,0.5177468,0.51026034,0.53627455,0.51809776,0.5025612,0.4806079
0.5132156,0.48719117,0.497481,0.52222294,0.50878465,0.5014594,0.50844103,0.48294657,0.5185511,0.48703545,0.48600426,0.5359748,0.5075968,0.51164377,0.49788928,0.5195198,0.5005138,0.4967948,0.48392782,0.510538,0.49836126,0.51116276,0.49791473,0.5342605,0.5061696,0.5041332,0.47437292
0.5007799,0.48312184,0.49263537,0.50497645,0.509214,0.49712843,0.50505084,0.4778765,0.5083107,0.494564,0.48658216,0.5228283,0.49694696,0.5147392,0.49195442,0.5100982,0.48713824,0.48192957,0.48835906,0.50785154,0.49694043,0.50085205,0.4921393,0.5182069,0.49240083,0.50332195,0.46540138
0.48564,0.4879344,0.48530412,0.47210044,0.49352726,0.49624392,0.50009733,0.47992235,0.48051122,0.506518,0.48967755,0.48388243,0.4842325,0.5000651,0.48507512,0.4809633,0.47525024,0.47715792,0.50156164,0.49246612,0.49113914,0.4734654,0.48282245,0.487542,0.46949607,0.49319953,0.4592418
0.51852703,0.48605916,0.49673975,0.510109,0.5086256,0.49846247,0.5071701,0.490127,0.5128259,0.48771283,0.49017125,0.52814305,0.49572983,0.5079382,0.4980218,0.50608426,0.49828404,0.50336826,0.4925774,0.50427765,0.50553507,0.49584273,0.4908138,0.5257666,0.5025509,0.4909686,0.4642271
0.5110903,0.4956712,0.48672312,0.49203938,0.50760615,0.5050821,0.5100695,0.49574712,0.51650256,0.5087692,0.5006056,0.5230213,0.49571317,0.52728486,0.49863485,0.50900865,0.50358367,0.49533528,0.5080641,0.5135586,0.49915236,0.49068168,0.49556455,0.5247399,0.49296582,0.507548,0.4750631
0.4916809,0.4872309,0.49029922,0.47987095,0.49731165,0.49339604,0.5001531,0.46860063,0.48374283,0.49460158,0.47698477,0.496758,0.47974336,0.5015907,0.4838784,0.4878887,0.48314306,0.47443113,0.49154752,0.50053734,0.4981594,0.47253647,0.47780836,0.49694157,0.47932968,0.49130145,0.45612517
0.5070858,0.48690447,0.49885044,0.5095176,0.503045,0.5121672,0.5085255,0.48363274,0.50078225,0.49010852,0.4859169,0.51548856,0.49484134,0.49949613,0.49598637,0.4961925,0.48345986,0.49500278,0.49261156,0.50258297,0.50583154,0.48829076,0.49079627,0.51272315,0.49884972,0.49407846,0.4516937
0.5135225,0.49388573,0.488828,0.5058987,0.5066864,0.49298665,0.5062562,0.4886914,0.5238167,0.49442476,0.49221504,0.5352019,0.49870276,0.5204974,0.4954745,0.5158384,0.5095702,0.49789912,0.4915691,0.51241827,0.49335244,0.50231653,0.49202487,0.5324538,0.49803177,0.5060358,0.48507604
0.49945366,0.4861442,0.4879539,0.48921165,0.5052569,0.50118,0.50280875,0.46944407,0.49731448,0.49256232,0.47763067,0.5116675,0.4847892,0.5089,0.49061388,0.4971252,0.4881712,0.4764589,0.48766935,0.50588995,0.50189286,0.48553345,0.48265508,0.5139854,0.4883267,0.4967606,0.46329108
0.52887344,0.48596337,0.49436665,0.5165809,0.50198096,0.51795286,0.50697005,0.5029708,0.5293211,0.49254328,0.4977085,0.53236824,0.50968605,0.5062612,0.50594896,0.51808727,0.5037793,0.51743895,0.49977824,0.50716704,0.5002861,0.50854385,0.50295866,0.5402491,0.5092445,0.50413084,0.47949666
0.4988341,0.48855022,0.48376885,0.48547494,0.4997917,0.50532657,0.5038358,0.4819728,0.4950876,0.4965148,0.48701766,0.50668895,0.48985815,0.50827324,0.49182177,0.48340794,0.48852938,0.48476246,0.49896297,0.5022034,0.5007439,0.4762494,0.480447,0.5026757,0.4830809,0.4943943,0.44999006
0.5123749,0.47946894,0.49414307,0.5059584,0.50889313,0.5073655,0.5048312,0.4893277,0.5166485,0.49880204,0.49082735,0.521902,0.49596345,0.51196504,0.49633545,0.5079935,0.48753873,0.49442947,0.49817944,0.50666726,0.5017306,0.49678203,0.4981604,0.5242131,0.49499893,0.50170046,0.46291125
0.50616217,0.49291623,0.5036766,0.50020593,0.50085217,0.47665164,0.50423515,0.48207045,0.49752438,0.4904952,0.488551,0.5057878,0.48408544,0.5005662,0.49515927,0.49970332,0.4937652,0.4940998,0.49052003,0.5025849,0.4982573,0.4893637,0.4857906,0.5049493,0.4924477,0.4792515,0.47060773
0.49803847,0.49145773,0.4988839,0.49990064,0.5019425,0.4844714,0.50835395,0.49070913,0.49838993,0.5040014,0.49692255,0.50630057,0.48926526,0.51090306,0.49782565,0.50499034,0.4843023,0.49499872,0.49904987,0.5051824,0.49277484,0.49143562,0.49515167,0.5063625,0.48280704,0.49355617,0.4663279
0.5197721,0.49274865,0.486391,0.5008591,0.50863045,0.50941724,0.51200587,0.5092266,0.526758,0.50723505,0.5079514,0.5303134,0.49958345,0.52620304,0.5059258,0.50903565,0.5062178,0.51117265,0.51212144,0.5137884,0.5016973,0.49281824,0.5001951,0.52664953,0.49564016,0.5052432,0.4703447
0.5051061,0.48863405,0.48958507,0.4949774,0.5019231,0.5094202,0.50960404,0.4901161,0.50803405,0.50364876,0.49369523,0.5154669,0.49015647,0.51214594,0.4982786,0.5006109,0.48818973,0.49381673,0.50121605,0.5052934,0.4995348,0.48491094,0.49215084,0.5147264,0.4897633,0.5010219,0.45919424
0.5116877,0.48691878,0.49135464,0.5034107,0.5036039,0.4942194,0.50587386,0.48796514,0.5138804,0.48746252,0.4892704,0.5224717,0.49159163,0.5048095,0.49334916,0.49658653,0.49373648,0.49953675,0.49310684,0.5004596,0.4962847,0.48877898,0.48567736,0.51375586,0.49222946,0.48788077,0.4610584
0.5350673,0.4917653,0.49098155,0.5110524,0.5038868,0.52140504,0.5090779,0.5160215,0.53421736,0.50303984,0.5083091,0.53214306,0.50889355,0.5163054,0.5101005,0.51882464,0.51029295,0.5217297,0.5122787,0.51170516,0.50271297,0.50689685,0.5061528,0.54193294,0.5091589,0.508136,0.4857185
0.52082,0.47814968,0.50530773,0.5299691,0.5036038,0.51545364,0.507269,0.5015136,0.5224094,0.4886847,0.498207,0.52662694,0.5201383,0.4977905,0.49984425,0.517149,0.49942353,0.5187755,0.49331492,0.50180674,0.5009384,0.5163934,0.5100907,0.53290105,0.5177903,0.5039479,0.4781805
0.5012728,0.48630187,0.49042973,0.50203466,0.50417566,0.5075516,0.50746906,0.48449585,0.5016521,0.49862996,0.4893883,0.51536036,0.49333334,0.5091175,0.49418902,0.49967793,0.48204315,0.48776484,0.49588338,0.5040506,0.4972244,0.4908724,0.4912779,0.5092783,0.48687556,0.4998563,0.45436543
0.5229404,0.48968813,0.49392545,0.5182947,0.50446063,0.510978,0.51190615,0.49663422,0.52182984,0.4923053,0.49767873,0.53445935,0.5042006,0.51267236,0.5045483,0.51230234,0.50055915,0.51231706,0.50104755,0.5087144,0.5044719,0.5021516,0.4987599,0.53123623,0.5061052,0.49967238,0.46155322
0.52349246,0.48845446,0.4887215,0.50759673,0.50695115,0.51067674,0.510682,0.50563395,0.52748585,0.49660563,0.50005436,0.5337353,0.49884427,0.51698965,0.50390077,0.50639194,0.50378215,0.51108193,0.5055139,0.51092494,0.50126153,0.49437037,0.49680537,0.52791846,0.49904042,0.50090635,0.46800414
0.5079416,0.4774547,0.5003719,0.5057452,0.5014509,0.49704334,0.5013602,0.4747038,0.5140435,0.49030024,0.47316965,0.5133274,0.5054981,0.50003827,0.48776388,0.5199653,0.4962144,0.49038932,0.47940287,0.50561833,0.4870038,0.50546837,0.49687085,0.528586,0.49868074,0.50439125,0.4917315
0.5058501,0.4864233,0.49136424,0.50011873,0.50241536,0.51100326,0.5072216,0.48670653,0.5041334,0.49513492,0.48857772,0.51490265,0.49019697,0.5044895,0.49703753,0.49356863,0.48520643,0.4935843,0.4985052,0.5025016,0.50269294,0.48243365,0.4891277,0.511975,0.4917268,0.49510494,0.45297348
0.51881325,0.47811416,0.4991171,0.5200513,0.49939597,0.5068206,0.5003439,0.48889157,0.51788265,0.4842907,0.48853147,0.5208044,0.5149621,0.49216366,0.49368513,0.51191705,0.4948745,0.5085175,0.48721844,0.498787,0.49310488,0.5100567,0.49911457,0.52848995,0.5078725,0.50121254,0.48099682
0.5172587,0.48589385,0.4934645,0.508337,0.49795163,0.498764,0.50012743,0.47800758,0.515948,0.48219818,0.4807339,0.52273536,0.50894153,0.49735677,0.49243182,0.5066355,0.5009693,0.4977137,0.4836629,0.49939317,0.4948507,0.5013556,0.48769873,0.5288082,0.5023474,0.4967135,0.48058742
0.49479055,0.48212126,0.48702562,0.48675197,0.5005686,0.50300294,0.5015852,0.47035915,0.4882491,0.4932047,0.47669387,0.5020912,0.48390624,0.50089216,0.48675486,0.48401973,0.47964665,0.47719055,0.4899103,0.499824,0.49965933,0.47506383,0.4805464,0.4995192,0.4806122,0.49208874,0.44964603
0.5111311,0.4790497,0.5024595,0.5136724,0.5022154,0.5176305,0.50686514,0.4824381,0.5043169,0.4897092,0.4810473,0.51178455,0.5038742,0.4941657,0.49455428,0.50559866,0.4843479,0.49113986,0.4867302,0.5022657,0.50438106,0.49973798,0.49666834,0.5233664,0.5073966,0.50246346,0.46766984
0.50141704,0.48548573,0.48699248,0.48530474,0.5043013,0.5044596,0.5038179,0.48132163,0.4959467,0.49830472,0.48412505,0.5074078,0.48428297,0.5092961,0.4913234,0.49034798,0.48811173,0.4834424,0.4980869,0.505262,0.5043536,0.47738937,0.48332125,0.5078277,0.48628724,0.4955015,0.45605654
0.5188371,0.48227078,0.50030565,0.50692546,0.5068998,0.5104107,0.5073245,0.4881696,0.5061549,0.49376705,0.48400098,0.51677716,0.49538174,0.50177354,0.4993903,0.5069083,0.4932312,0.49977612,0.49495715,0.5062203,0.5114562,0.4960355,0.4938821,0.52694136,0.50423926,0.49469832,0.46620458
0.5061713,0.48546544,0.48992693,0.5031497,0.50378627,0.49734536,0.5047027,0.47634846,0.50125885,0.48282313,0.47866362,0.5194425,0.49288157,0.50122833,0.49121138,0.4919446,0.48958626,0.48994696,0.48333883,0.49945447,0.49834308,0.48568937,0.48224604,0.51175565,0.49270985,0.48755243,0.455668
0.5013668,0.4849443,0.49707803,0.50408554,0.4980792,0.5035495,0.50481397,0.47108477,0.49472907,0.48532474,0.47791007,0.5095573,0.49233302,0.49226412,0.49102387,0.49105847,0.47943738,0.48869243,0.4827192,0.4955777,0.49851167,0.484453,0.4860373,0.50587964,0.49267364,0.4857149,0.45137975
0.5106981,0.48956147,0.486562,0.48381692,0.50365025,0.5050065,0.50316334,0.48741043,0.50796074,0.5063864,0.4939443,0.5104296,0.48774347,0.5168787,0.4965908,0.49446294,0.49737847,0.48780325,0.5067517,0.5061434,0.5070024,0.48056167,0.48812518,0.5168098,0.4885249,0.4979634,0.4634714
0.52879816,0.48979884,0.49345428,0.5095132,0.51041543,0.51684403,0.51488507,0.5118175,0.528466,0.50607586,0.5033782,0.53146285,0.49879593,0.5223719,0.50799453,0.5142356,0.50604767,0.51498187,0.5112914,0.51829547,0.5045652,0.49844784,0.50541323,0.5365488,0.50113314,0.50825155,0.47383624
0.51763105,0.5025379,0.48510104,0.49329904,0.50118893,0.5075908,0.51069283,0.5064641,0.52355427,0.5139195,0.5118298,0.5233952,0.49322402,0.52506334,0.50398105,0.5060552,0.5038621,0.5040551,0.5145313,0.50894636,0.49758223,0.48767543,0.4994502,0.5218228,0.4909682,0.5041898,0.47511333
0.5198354,0.497385,0.4927736,0.49498004,0.5115307,0.49806982,0.5126261,0.49692062,0.51696754,0.5022257,0.4972376,0.52422166,0.49162063,0.52210486,0.5013577,0.51392645,0.50963664,0.4981204,0.5007585,0.51360387,0.49929234,0.50057966,0.49556977,0.5269456,0.4984108,0.5007972,0.4906456
0.5003742,0.47842357,0.48860896,0.49763072,0.5050083,0.5055149,0.5025156,0.4804535,0.5010843,0.49526644,0.48619795,0.5142846,0.4943496,0.5086407,0.49090916,0.4904842,0.4799214,0.4855254,0.49517474,0.50352097,0.49743125,0.484729,0.4893413,0.5082277,0.48560658,0.49762067,0.44956252
0.5117796,0.4888149,0.49570528,0.49817145,0.50130564,0.49139884,0.49964395,0.4740415,0.5006025,0.4776652,0.47722283,0.5168625,0.4920082,0.49665177,0.48815015,0.49895018,0.49655676,0.4924562,0.483448,0.5016715,0.49843833,0.49020028,0.47672716,0.5151175,0.49747306,0.48652035,0.47321254
0.47793692,0.48557794,0.48676434,0.46552375,0.49382418,0.4946158,0.49177107,0.47285163,0.4644426,0.49513856,0.47933194,0.4739915,0.48147058,0.48908857,0.48080012,0.46565482,0.47025084,0.4693248,0.4953593,0.49048266,0.49574488,0.46940345,0.47397438,0.47529128,0.46342197,0.48425692,0.45764285
0.52864563,0.48841622,0.4996045,0.51944256,0.5040379,0.5191964,0.50946105,0.4979402,0.52391595,0.49305952,0.49265143,0.5275751,0.511033,0.5051295,0.50729036,0.519196,0.5041763,0.5128837,0.49701113,0.5101463,0.5093398,0.51082355,0.5027619,0.5433236,0.51526403,0.50582457,0.48103267
0.52408344,0.4882924,0.48896068,0.5070406,0.50777715,0.5119509,0.5098345,0.50999796,0.5278834,0.50253236,0.5040698,0.5319961,0.5040349,0.5189587,0.50381714,0.51010525,0.5052086,0.51030844,0.50892013,0.5124671,0.50273055,0.49609035,0.5003255,0.5326182,0.49931592,0.5069866,0.47117078
0.4975855,0.48519066,0.48670676,0.49654973,0.5036965,0.50606585,0.50400674,0.47732493,0.50051194,0.4957032,0.48439714,0.5144943,0.49501163,0.5100574,0.49246728,0.49731568,0.4829984,0.48039165,0.49084687,0.50468034,0.49291164,0.49248537,0.48815376,0.50879306,0.48331097,0.49971953,0.45891276
0.50234777,0.48707289,0.49542236,0.49932304,0.5050897,0.49863067,0.5049614,0.47250924,0.4955187,0.48836273,0.4752994,0.5111669,0.48929453,0.5024227,0.49248675,0.49808118,0.49012896,0.48358282,0.4838726,0.5060179,0.5025929,0.49235448,0.4837507,0.51461697,0.49356103,0.49322763,0.4644421
0.50486463,0.49346668,0.48682883,0.50035185,0.50641215,0.4962042,0.5040656,0.47308093,0.51257694,0.48404595,0.480845,0.525995,0.49609256,0.51177853,0.49289656,0.50760096,0.50080514,0.4828066,0.4820913,0.5050048,0.4926194,0.5054338,0.48453566,0.5194228,0.49590582,0.50056595,0.48470962
0.50435305,0.4829176,0.49039486,0.5000888,0.5087017,0.50282985,0.5066773,0.48158202,0.50629133,0.49572232,0.4871845,0.52063954,0.49374843,0.51315415,0.4949826,0.49855506,0.48844013,0.48709074,0.49363956,0.5060405,0.50121474,0.4886611,0.4900056,0.51382244,0.4903276,0.49614406,0.45446116
0.50010246,0.48439047,0.49233037,0.49577543,0.5005021,0.50940114,0.5047566,0.47809443,0.49202937,0.49537754,0.48216817,0.50423884,0.48842415,0.49654725,0.49503258,0.4881279,0.47785679,0.48567113,0.4938628,0.5003342,0.5018572,0.48059553,0.48583657,0.5042484,0.4864681,0.492079,0.45117947
0.50028974,0.49953264,0.5066012,0.49606204,0.5007107,0.48782164,0.5101942,0.490102,0.49090785,0.49913996,0.49389845,0.49900538,0.48338848,0.5042584,0.50112236,0.5020375,0.49211702,0.49224415,0.49813047,0.507662,0.50471646,0.48814082,0.48753873,0.5039543,0.49381447,0.49077687,0.47441992
