Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49435958,0.50315464,0.53173035,0.4979959,0.5055781,0.51148146,0.4924316,0.4520714,0.5085053,0.5028173,0.5225499,0.5157899,0.5117633,0.52380526,0.50576735,0.4807649,0.50548893,0.495216,0.49970067,0.491914,0.5158339,0.51208484,0.490585,0.5343983,0.52296627,0.5115289,0.51863676
0.52072126,0.5005484,0.50399435,0.5081261,0.47901982,0.5068727,0.50962824,0.4583006,0.5245771,0.5038618,0.52142733,0.5055386,0.49364582,0.4985101,0.49982473,0.50466174,0.5152702,0.535616,0.4992986,0.5257676,0.49093476,0.5065915,0.48245087,0.51393276,0.500811,0.5108526,0.50534785
0.49595582,0.50353885,0.5056786,0.47111267,0.52085555,0.47558478,0.45678124,0.50054026,0.51602536,0.4917219,0.49187618,0.5051935,0.4919775,0.49146652,0.47974473,0.5076402,0.48475155,0.49909768,0.50932384,0.4572651,0.5027693,0.51105064,0.49722582,0.47003552,0.5010373,0.49668914,0.4924698
0.49923334,0.5070397,0.5029574,0.48105952,0.5046165,0.4939542,0.4684707,0.49246916,0.49743226,0.50139445,0.49123967,0.49543294,0.49006948,0.4791836,0.47375584,0.5273078,0.5101298,0.53838533,0.51551026,0.46352845,0.5069402,0.4934711,0.49117765,0.46204397,0.50126565,0.51550674,0.49895337
0.52183574,0.49482954,0.5016187,0.50918055,0.5075768,0.49023813,0.48645929,0.4984963,0.5095674,0.5067175,0.49811834,0.4999642,0.4768041,0.49186325,0.48713773,0.5174266,0.49328417,0.5166168,0.49960884,0.5142937,0.51826364,0.4991364,0.49791512,0.4987296,0.50736773,0.5120376,0.51111025
0.5151573,0.50697076,0.49645787,0.50302947,0.49640378,0.50124913,0.49381775,0.46565217,0.5222738,0.50079495,0.5051266,0.4932888,0.49944505,0.46346727,0.48307025,0.5182095,0.51406884,0.5400276,0.50314796,0.528403,0.4924357,0.50624424,0.47537896,0.4908207,0.49809584,0.521062,0.509099
0.51381207,0.5070438,0.491449,0.51320785,0.49031717,0.5047023,0.50049806,0.44054285,0.5275229,0.50441027,0.5075593,0.4879092,0.49607667,0.47136202,0.49558416,0.5066635,0.5153294,0.5355178,0.49824333,0.537033,0.49118778,0.50610423,0.46590135,0.5154602,0.50824493,0.52322227,0.50954795
0.49428102,0.4875919,0.48468143,0.48710814,0.48365974,0.4853691,0.47247583,0.45392218,0.49397314,0.5014834,0.49009332,0.49092484,0.47678837,0.4882751,0.4946792,0.51159817,0.49057028,0.52486897,0.49751884,0.46487007,0.48427936,0.49150065,0.47355613,0.47808003,0.4982992,0.5022623,0.49232984
0.4919406,0.5055664,0.5296795,0.50049686,0.5005638,0.51597226,0.49782437,0.43747407,0.51516145,0.5046578,0.5139156,0.5137339,0.5135694,0.52940065,0.51384205,0.47562438,0.49772236,0.4861011,0.49412873,0.48877323,0.5103756,0.51481503,0.48449892,0.5453363,0.52274865,0.50755423,0.5184586
0.50280267,0.49639532,0.4853786,0.4925629,0.48102593,0.5035107,0.4934233,0.4341514,0.51340586,0.5048951,0.49825948,0.49055746,0.49408236,0.48234317,0.50474614,0.50307703,0.49588883,0.51969695,0.49631238,0.49678776,0.4802316,0.49565625,0.46235672,0.49099383,0.5023038,0.5106096,0.5029957
0.48002133,0.49814066,0.4986728,0.4550855,0.508003,0.47801277,0.44885048,0.4790914,0.49478453,0.49482727,0.48958665,0.5050472,0.49486542,0.49058452,0.48130333,0.50793463,0.488943,0.5112505,0.51217926,0.4392916,0.48912576,0.5046022,0.48102838,0.4578129,0.49641764,0.49602756,0.47794363
0.52257746,0.5103116,0.5170663,0.5168115,0.52276945,0.52349985,0.5142047,0.49386746,0.5329655,0.511013,0.51484346,0.49444664,0.49252117,0.5010345,0.49672732,0.5079611,0.4997561,0.4924943,0.5097166,0.5220162,0.5262124,0.51003236,0.49646157,0.5177438,0.5220123,0.5314828,0.52531666
0.49421304,0.5045186,0.50694835,0.47895736,0.5052704,0.47980008,0.45396984,0.4946508,0.51657957,0.48607633,0.4890587,0.50669754,0.49626583,0.47745416,0.478146,0.5035444,0.50347984,0.52033836,0.496792,0.47812718,0.4914629,0.5072063,0.4886601,0.4721125,0.504152,0.49955037,0.48885807
0.4917805,0.50099695,0.46885186,0.45937696,0.4905249,0.48602974,0.47921973,0.4605703,0.5086958,0.4997051,0.4908728,0.48961863,0.4948485,0.48236597,0.5007198,0.504026,0.48959768,0.50132793,0.5127764,0.48068166,0.48645264,0.50210994,0.4709602,0.47766224,0.49501112,0.50295544,0.49128878
0.51255864,0.5101754,0.5187496,0.48620895,0.5173323,0.5215907,0.5117212,0.44873795,0.53811425,0.50822234,0.49551812,0.5054898,0.5263062,0.5098406,0.5089857,0.49466267,0.48752564,0.47707778,0.52250284,0.49520147,0.5082769,0.5161799,0.47673583,0.5257806,0.51799035,0.5167254,0.5280011
0.4876846,0.49736163,0.50772166,0.4639094,0.5124475,0.4811157,0.45119715,0.48143712,0.50716364,0.4914129,0.49752995,0.5037359,0.48931772,0.49054283,0.4810891,0.50617015,0.49046728,0.51043904,0.5072239,0.44827017,0.4916837,0.5110842,0.48812252,0.46599406,0.50214344,0.50011873,0.48655686
0.5001904,0.5008273,0.5111645,0.48737752,0.524091,0.48221388,0.46684015,0.47973168,0.52134246,0.48706338,0.4818173,0.5133781,0.5116041,0.49283153,0.48449335,0.50353533,0.4818466,0.50547266,0.50433546,0.47047773,0.4982778,0.5058829,0.48383078,0.48496607,0.5106109,0.50467545,0.49599928
0.5149889,0.49986294,0.4938848,0.5066332,0.48227757,0.4976344,0.4944911,0.45967963,0.5272444,0.4970091,0.50542563,0.49360934,0.49605957,0.4748058,0.49505746,0.5150462,0.5074074,0.5359397,0.4944013,0.53479207,0.48237377,0.5006503,0.4733175,0.5016339,0.5031552,0.5134008,0.50513285
0.4885867,0.5043219,0.50184864,0.47837067,0.51779854,0.4742596,0.44320598,0.47191024,0.49507815,0.48495215,0.4806813,0.503344,0.4974806,0.48446086,0.47740266,0.5029952,0.49865398,0.51766557,0.50003123,0.4664415,0.49948046,0.50447243,0.47923654,0.47928116,0.50439274,0.49763027,0.48633513
0.4945003,0.49742505,0.50435835,0.48655924,0.5185902,0.4714676,0.4480703,0.49758443,0.4920253,0.4861843,0.48969296,0.50630814,0.4850513,0.47611558,0.467796,0.50960153,0.48419043,0.50355506,0.48685136,0.47882536,0.5038398,0.5013461,0.4957137,0.4766726,0.49397287,0.50121295,0.48998165
0.48555887,0.49889988,0.49676973,0.4579617,0.4931755,0.49290437,0.463451,0.4691784,0.49595797,0.49728554,0.4875665,0.49846438,0.49309695,0.49029824,0.4869286,0.51321,0.49790776,0.5247459,0.5186134,0.44532877,0.49191353,0.4930755,0.48674965,0.45494917,0.49799266,0.5046065,0.4862182
0.4988333,0.492594,0.46511987,0.471383,0.4858486,0.48899415,0.49093574,0.46983346,0.5025904,0.51345944,0.5023481,0.48672006,0.4842309,0.47975528,0.49569482,0.51095057,0.49288255,0.5114713,0.49906102,0.49766678,0.48910716,0.49535432,0.4697479,0.481468,0.49572867,0.50379276,0.49052915
0.54126,0.50177824,0.5169212,0.5268042,0.49195734,0.516453,0.531353,0.48278263,0.5617738,0.50707984,0.52747613,0.4993898,0.5035908,0.48900676,0.49913868,0.5206329,0.5275417,0.5435608,0.50521874,0.54795724,0.4878369,0.52001595,0.4886698,0.5064771,0.51586866,0.5172555,0.5208412
0.49593216,0.5047656,0.5327738,0.5013692,0.509206,0.50802934,0.48920918,0.45501292,0.5136555,0.49823353,0.5247622,0.5171813,0.51111954,0.5235763,0.49413452,0.4900563,0.5079427,0.51038873,0.50265527,0.48595476,0.515879,0.51292986,0.49522024,0.53260845,0.51978236,0.5101563,0.51742744
0.48834813,0.50674564,0.50096834,0.48211074,0.5043676,0.47810954,0.4492012,0.46743384,0.50830555,0.47879043,0.48409197,0.50298834,0.49752313,0.47760648,0.48431906,0.49937233,0.50344145,0.53016585,0.49617705,0.4647708,0.48596182,0.5032596,0.474551,0.4792351,0.5027074,0.4948539,0.4879829
0.54289716,0.5049275,0.51896614,0.53097683,0.5115801,0.5153864,0.53017896,0.47923523,0.55558306,0.5096744,0.52905035,0.5049273,0.5126457,0.49479097,0.4901672,0.5219204,0.52775806,0.5404018,0.5042276,0.58025503,0.4997075,0.5177655,0.4917115,0.52814424,0.5187041,0.52798474,0.525008
0.48899975,0.50527894,0.5126561,0.47432792,0.5218555,0.48211604,0.4508372,0.48668215,0.5079124,0.48946035,0.49128592,0.5091818,0.5022636,0.48695242,0.47772518,0.50135946,0.50078714,0.5131002,0.5065153,0.47376055,0.50099546,0.50874937,0.4899089,0.48173386,0.51104194,0.50528884,0.48954797
0.5008033,0.5019513,0.52779526,0.50951135,0.49133703,0.50660765,0.49315688,0.45164433,0.51341707,0.50111085,0.53111273,0.51449823,0.50422597,0.521724,0.50408316,0.48761657,0.5086059,0.5068537,0.4916924,0.50870186,0.51167387,0.5080688,0.4923417,0.5362784,0.5222098,0.508783,0.5136235
0.486357,0.48789376,0.48113593,0.45476884,0.4997491,0.49457815,0.47309572,0.46813965,0.49931806,0.51155263,0.49434203,0.49481696,0.4842253,0.49592787,0.49603322,0.51115966,0.48843944,0.5108672,0.5166306,0.46726218,0.49552232,0.49330965,0.48160335,0.4711515,0.50453824,0.510907,0.48404863
0.4761107,0.49878845,0.48780912,0.4520902,0.50822455,0.48179018,0.45039868,0.4597482,0.48664033,0.5001344,0.48973325,0.49825078,0.48770493,0.49230188,0.48331684,0.5089958,0.49719703,0.52094233,0.5162338,0.44397497,0.49875695,0.49500194,0.4770767,0.46798646,0.50095874,0.5003756,0.48072913
0.48002094,0.49851438,0.493437,0.46033046,0.5090689,0.46878898,0.43665355,0.47156838,0.49753788,0.48216403,0.47670826,0.50403416,0.48858342,0.47829208,0.47897473,0.4945669,0.48973688,0.50433606,0.4966885,0.45617357,0.49194184,0.5024013,0.47824,0.46816093,0.4943979,0.48917544,0.48178348
0.5124292,0.49851424,0.4880199,0.49283764,0.4796163,0.48859125,0.49151847,0.4658679,0.5115503,0.4976138,0.5024594,0.4908334,0.49350035,0.47181955,0.4860842,0.52052975,0.517495,0.5563011,0.5057476,0.50679463,0.47600743,0.49922672,0.4745847,0.47846285,0.49157384,0.49919483,0.49788076
0.5254725,0.50473464,0.49911216,0.5108361,0.48388708,0.49856186,0.5131735,0.50423074,0.5209777,0.5014047,0.5215492,0.49452254,0.49875087,0.47197807,0.48219106,0.52341264,0.5128529,0.53813,0.49689898,0.53264195,0.48804936,0.50499463,0.4918613,0.4854861,0.4936943,0.50988895,0.51565975
0.5109042,0.5004859,0.48194435,0.47937527,0.49810988,0.4815462,0.48521265,0.51504827,0.49519742,0.5035441,0.5014089,0.49275756,0.48827535,0.46855685,0.4683336,0.53152734,0.5018009,0.53294253,0.5061541,0.5021349,0.49690777,0.49560788,0.493365,0.45701715,0.48517942,0.5059019,0.4947423
0.47045323,0.4794368,0.46840918,0.44739234,0.49346715,0.4945029,0.4542814,0.44620222,0.4581362,0.5101708,0.49234882,0.4969293,0.47051206,0.5018993,0.50096065,0.4999624,0.48600343,0.50818706,0.5126796,0.4352051,0.5010292,0.47446644,0.47668046,0.45891678,0.4992709,0.5028717,0.4721638
0.5134971,0.50470066,0.5209672,0.48809734,0.5268479,0.50822735,0.508634,0.5073442,0.5414348,0.5104909,0.5131386,0.51408917,0.50396633,0.51408863,0.4949533,0.5124494,0.4993617,0.5038556,0.5214295,0.4889126,0.5126281,0.5175021,0.5093553,0.4994046,0.5237576,0.51497716,0.527487
0.4868421,0.50247407,0.516412,0.46905732,0.5227187,0.49754187,0.4674998,0.47879353,0.50511354,0.5031828,0.4985158,0.50753987,0.49726552,0.5064493,0.48040694,0.515837,0.50233454,0.51914215,0.5211396,0.45920575,0.5125062,0.5061527,0.4926619,0.48390695,0.51368874,0.51614326,0.49230933
0.4766189,0.49841025,0.47498596,0.45262745,0.49381602,0.47492337,0.43644315,0.45733935,0.47036785,0.48887086,0.47792563,0.4962198,0.48716414,0.47707507,0.48619834,0.5119543,0.49153823,0.5229888,0.5039642,0.42928955,0.48789316,0.48273453,0.46645567,0.44194582,0.48862863,0.4955016,0.46984935
0.50058,0.5006583,0.5063059,0.4905635,0.5154521,0.4728282,0.46486327,0.48179096,0.5135382,0.48047486,0.481025,0.5056408,0.5012314,0.48335215,0.48433438,0.50264704,0.47754365,0.50298876,0.49492761,0.47810882,0.493634,0.5038013,0.48519477,0.47772452,0.5008795,0.4998777,0.49413192
0.5005885,0.50949425,0.5358191,0.5055503,0.5090421,0.5123529,0.4990436,0.4553945,0.5170066,0.5014873,0.52631587,0.5162571,0.5149917,0.5244663,0.50242436,0.48420846,0.5072945,0.4952034,0.50114936,0.5004657,0.51651174,0.51612294,0.4935525,0.5383899,0.52100843,0.5127724,0.523819
0.51568437,0.5065527,0.50151616,0.5036463,0.5035437,0.4819112,0.48072463,0.4858093,0.51428837,0.4955052,0.49601743,0.50315017,0.49967766,0.47133586,0.4742682,0.5219462,0.5170373,0.54447776,0.4974649,0.53763366,0.49594128,0.49965852,0.48727974,0.5033244,0.501918,0.5123931,0.5062257
0.515024,0.5119185,0.515789,0.49830112,0.49609366,0.49195373,0.48904935,0.46565023,0.5301794,0.49452898,0.49326065,0.5039956,0.5036018,0.48855832,0.48586375,0.50590605,0.51165634,0.5299378,0.5074826,0.504314,0.49373242,0.50853217,0.4775819,0.49109164,0.5028729,0.5045517,0.51121145
0.51102495,0.5142666,0.5128733,0.5033553,0.51508176,0.49695045,0.48369628,0.4579471,0.5254203,0.49086416,0.48178396,0.50258046,0.51352096,0.48103753,0.48558414,0.51056397,0.5053438,0.5201297,0.49813464,0.51457393,0.5009561,0.50323683,0.46871313,0.50495815,0.5120494,0.5208011,0.5111207
0.5063386,0.50013703,0.5072163,0.48529452,0.510191,0.4929646,0.47383767,0.5006553,0.49842978,0.5110385,0.5140523,0.5045942,0.4800953,0.49018484,0.47379026,0.5310759,0.5209695,0.55488867,0.51512444,0.4889513,0.5105522,0.49852377,0.4979223,0.47535017,0.50950986,0.516694,0.4985252
0.5277197,0.5044733,0.49452096,0.52251506,0.4868252,0.5058768,0.52080965,0.46168497,0.560061,0.5023809,0.5108259,0.4932319,0.49712488,0.49693748,0.5137711,0.4971456,0.51007,0.5130553,0.49734908,0.53218913,0.48250937,0.51774335,0.478211,0.51491994,0.5101573,0.5003899,0.51597863
0.47748685,0.50044554,0.4858347,0.4419334,0.50205433,0.49898583,0.46187255,0.45853382,0.49031708,0.5034717,0.48681888,0.5025927,0.5032052,0.5027457,0.49505135,0.5049397,0.48956993,0.50036323,0.5273812,0.4228997,0.49211305,0.49859318,0.47425047,0.45117772,0.4959358,0.50198793,0.48051625
0.5198473,0.5086924,0.52734226,0.5021249,0.4979026,0.5144916,0.514893,0.46204582,0.5349664,0.5063811,0.5126059,0.5088537,0.52033675,0.50439227,0.506258,0.49931633,0.51913214,0.523627,0.51025105,0.52561665,0.5017625,0.51146615,0.4844195,0.5167607,0.5210847,0.5221221,0.51906276
0.49126557,0.49870333,0.4961378,0.4759909,0.50369996,0.47660315,0.45494834,0.47683895,0.49554232,0.49475747,0.4853471,0.5037024,0.48810634,0.49095443,0.4774676,0.51567924,0.50159806,0.5293886,0.5047544,0.46930754,0.49382758,0.4949511,0.48245052,0.47199854,0.5016686,0.5015128,0.48175088
0.50844216,0.5027866,0.5215039,0.49803153,0.52400327,0.49135804,0.4704325,0.5040306,0.52647,0.49377647,0.507781,0.5127432,0.49964872,0.49597982,0.47668722,0.51737106,0.5141218,0.5318903,0.50791925,0.49105653,0.5047191,0.5134013,0.50627655,0.49062738,0.5206939,0.5161954,0.5012509
0.53608775,0.5035117,0.50894845,0.5059755,0.50919765,0.514521,0.53381854,0.49168354,0.5698797,0.5139042,0.51613325,0.5004521,0.5056123,0.5025626,0.50289506,0.5119058,0.5150993,0.5180541,0.5147241,0.52771735,0.4933407,0.52649707,0.49472758,0.49698174,0.5163161,0.5099493,0.5224364
0.49683055,0.50160944,0.5054607,0.48710436,0.4912102,0.5055545,0.48993233,0.44086495,0.5191345,0.49960026,0.49678755,0.5002257,0.5108146,0.49936306,0.501534,0.5033453,0.49431068,0.51865065,0.51154256,0.47225735,0.48805788,0.50261277,0.47568876,0.50229645,0.5108009,0.50700825,0.50194013
0.5119381,0.5039564,0.5221901,0.5081772,0.52223635,0.48516986,0.46622893,0.50100964,0.5178533,0.49293503,0.5112301,0.512005,0.49368578,0.49110627,0.4732108,0.51193,0.5111536,0.52560526,0.49827743,0.49543256,0.50898856,0.5127672,0.5014211,0.4930013,0.51708007,0.50817835,0.50445694
0.4901988,0.4883613,0.48858377,0.46676266,0.49698016,0.50506926,0.47869083,0.45369217,0.50866723,0.5121898,0.4970498,0.500323,0.49637476,0.4969851,0.49537063,0.50870544,0.49220225,0.5232821,0.514106,0.46556002,0.49152568,0.48860523,0.47538358,0.4704884,0.5095957,0.51625013,0.4839984
0.50585115,0.49804637,0.51811534,0.48580617,0.51999056,0.48599833,0.46836996,0.5022918,0.51537144,0.5014912,0.51361084,0.51050234,0.4918118,0.49251854,0.47040153,0.5197734,0.49481037,0.51316404,0.50446767,0.48311755,0.5062591,0.51153237,0.4978592,0.47658035,0.5081005,0.5175982,0.4930848
0.52341306,0.5128635,0.4911264,0.4880918,0.49632043,0.49461618,0.49674153,0.47423428,0.5178046,0.5040553,0.50005263,0.49774495,0.5015388,0.47976056,0.48976544,0.5067382,0.51914364,0.5288629,0.5190982,0.5105704,0.49435458,0.5073943,0.47144598,0.4773534,0.49180916,0.5052438,0.50400597
0.5214854,0.50696266,0.5265461,0.51835084,0.5141781,0.5262714,0.5085069,0.46815234,0.53659797,0.51186556,0.51732624,0.50417286,0.505701,0.49234408,0.4906298,0.52101403,0.52358234,0.54282904,0.51309556,0.53751004,0.51237947,0.505436,0.49008825,0.5166544,0.5279802,0.5411957,0.5181792
0.51156855,0.50560933,0.5134853,0.50152475,0.5056063,0.512557,0.4938729,0.4940609,0.52723026,0.50970155,0.51892895,0.49878693,0.49263525,0.49729532,0.4868614,0.52852476,0.5323581,0.5526081,0.5164953,0.5018773,0.5063558,0.5107505,0.4986125,0.49911183,0.5249194,0.52375567,0.5114031
0.5252905,0.5061178,0.5074486,0.50463516,0.50152516,0.4880618,0.49857745,0.4703363,0.5355506,0.49349588,0.49454707,0.50059855,0.5130342,0.4792456,0.48310277,0.5220241,0.50654995,0.5369782,0.50877106,0.5173652,0.48970142,0.5061418,0.4749637,0.4900747,0.5013448,0.50831395,0.5087305
0.4964243,0.51493376,0.52333164,0.48694295,0.5242661,0.5030048,0.48763925,0.45909703,0.5154755,0.49929777,0.50801045,0.5162623,0.5177298,0.51383066,0.49501106,0.48970002,0.5012536,0.4924207,0.50934184,0.4951128,0.52678865,0.5093121,0.49260885,0.53125006,0.5163439,0.5141169,0.5197866
0.5280539,0.50495785,0.5153178,0.5367966,0.5022834,0.5194679,0.5234349,0.48183456,0.5417025,0.5056517,0.5220804,0.49844342,0.49841967,0.485299,0.49555427,0.5115703,0.5127323,0.5261235,0.49340934,0.55508244,0.50021315,0.50963855,0.4931942,0.51868504,0.5145194,0.5291578,0.52281934
0.50375754,0.5088319,0.5247092,0.50677454,0.510155,0.51248693,0.5040795,0.43508127,0.530702,0.50364554,0.5205627,0.5137456,0.51759547,0.5186366,0.50870335,0.49027348,0.50456953,0.50272197,0.5049506,0.519072,0.51819044,0.5105053,0.48674652,0.5562093,0.525077,0.5202615,0.52224046
0.51396364,0.5028224,0.5209171,0.500275,0.5109136,0.4844108,0.4732914,0.49561846,0.53059727,0.489263,0.49797577,0.50856394,0.49939436,0.4795156,0.4811557,0.50413555,0.49939963,0.51516837,0.4992785,0.5199669,0.5017102,0.51166815,0.49663,0.49955064,0.5099748,0.5141241,0.50691015
0.5056201,0.5119695,0.5331885,0.49979267,0.5144548,0.51369053,0.50262046,0.45040956,0.5270981,0.5036981,0.5184657,0.51793456,0.5209448,0.52148944,0.4979804,0.49163973,0.5061286,0.501928,0.50707185,0.5124764,0.5184751,0.5172593,0.49163577,0.5397766,0.52198046,0.51997113,0.523886
0.508066,0.5066819,0.5223168,0.5097835,0.49654877,0.51821095,0.5091762,0.44197503,0.5365932,0.5073454,0.51963043,0.5029148,0.50727963,0.51527333,0.51533747,0.47747895,0.51722836,0.50221056,0.49558583,0.5283842,0.5016411,0.5166494,0.48505548,0.54964185,0.52245945,0.51486987,0.5251833
0.49100298,0.5070601,0.5256144,0.48812297,0.50664175,0.51473594,0.49462658,0.44109073,0.5146947,0.50286245,0.5137367,0.5157523,0.5218911,0.5223154,0.50280344,0.4902119,0.50554687,0.5071291,0.50958663,0.48991364,0.5132717,0.510993,0.48704275,0.53342754,0.5200277,0.51396763,0.514187
0.52280027,0.5053431,0.532063,0.51241505,0.48604083,0.5255764,0.53030205,0.4324319,0.5260795,0.5138504,0.5340194,0.50229627,0.517241,0.51151866,0.516777,0.49019507,0.52647877,0.52526164,0.5032794,0.53648144,0.4939953,0.51401633,0.47461003,0.5352837,0.51824,0.5179752,0.5290589
0.52690876,0.505122,0.5027998,0.4993199,0.5076498,0.49569452,0.51100606,0.50305843,0.5272564,0.50622773,0.50815535,0.49856222,0.5000561,0.47341377,0.47449815,0.5299045,0.5109299,0.53870434,0.5123123,0.539876,0.50019467,0.5094157,0.49380413,0.49044332,0.49513227,0.51797557,0.5128255
0.5306613,0.49793217,0.5181077,0.529547,0.5099266,0.5010785,0.5057232,0.48163688,0.543154,0.5012699,0.5121327,0.5026287,0.5015904,0.4892233,0.48947117,0.52351135,0.51193804,0.5341776,0.4953973,0.5633817,0.5032126,0.50871444,0.49494684,0.52665365,0.52290815,0.5236325,0.5226714
0.5350982,0.49999523,0.5027826,0.5421935,0.49159154,0.5105283,0.5247308,0.4703994,0.5356378,0.5087253,0.5268623,0.49306905,0.48440993,0.49073157,0.49717653,0.5132938,0.51116574,0.5286002,0.49420685,0.5409857,0.49355835,0.5129174,0.48350883,0.51526326,0.5077126,0.519509,0.5222761
0.4811576,0.50744367,0.4935061,0.4757328,0.49798718,0.52195656,0.46627477,0.42475381,0.48913258,0.50654155,0.48672497,0.49162883,0.4886799,0.49634135,0.51097083,0.49571487,0.5110212,0.5185495,0.5143066,0.45149818,0.50220186,0.49453455,0.46515566,0.4900081,0.5153822,0.52294344,0.49005118
0.5405983,0.50952876,0.52008146,0.53181833,0.50933135,0.52824825,0.53466064,0.5244972,0.55648905,0.51325494,0.5389302,0.5039322,0.4961269,0.4946449,0.49278274,0.5176082,0.5268306,0.52583224,0.50552046,0.5581633,0.5067555,0.52147156,0.5130925,0.50931287,0.51623243,0.5265859,0.52453554
0.525364,0.51408875,0.5258511,0.50251806,0.5069036,0.52987856,0.5346632,0.44124773,0.5426042,0.51166755,0.50953746,0.50864965,0.5365168,0.5196797,0.52842003,0.48767397,0.5079449,0.4925475,0.5089788,0.52023333,0.4948128,0.51945096,0.47022325,0.5286804,0.5218117,0.5202369,0.52482677
0.49077946,0.5008299,0.48050904,0.45449173,0.50068396,0.4963877,0.47980586,0.45607182,0.51675856,0.49895266,0.48312506,0.5010964,0.49589604,0.49296203,0.50658876,0.49728832,0.48381656,0.4952501,0.5135135,0.4414014,0.48761642,0.50660384,0.47626474,0.4609139,0.4957048,0.49612108,0.49603418
0.4980474,0.4994371,0.5116786,0.4775892,0.51189905,0.4872744,0.46934387,0.48537874,0.51165104,0.4964013,0.5037349,0.5110321,0.49789888,0.497666,0.48786584,0.49631235,0.49763998,0.51302916,0.5020342,0.4624512,0.49813256,0.5094367,0.48768783,0.4767508,0.5104499,0.49761307,0.49313447
