Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.51201105,0.49868566,0.50691223,0.48184645,0.49905485,0.4953849,0.47464213,0.50125915,0.4860131,0.509838,0.49270082,0.4921731,0.503613,0.5015114,0.5082907,0.50603414,0.49088,0.50152534,0.4993763,0.49961895,0.48640752,0.49899578,0.4960013,0.50266254,0.48594385,0.5014547,0.49904668
0.5162513,0.48736867,0.48932567,0.4943358,0.49960315,0.50170016,0.5002556,0.4901368,0.49720722,0.49649554,0.5137909,0.49202183,0.50540787,0.47606772,0.4855823,0.5125007,0.499391,0.5087138,0.49396333,0.49098632,0.5015548,0.49411425,0.50932306,0.50236535,0.50045264,0.49615842,0.49177527
0.5065339,0.48594403,0.48755154,0.49799907,0.50014263,0.5023513,0.48746258,0.49285096,0.5069518,0.49304593,0.5037075,0.49494854,0.4949769,0.47401878,0.48783138,0.50733024,0.49845442,0.4982929,0.49662748,0.49451783,0.5065809,0.5021511,0.51032126,0.5042407,0.49581242,0.49960572,0.5013572
0.504978,0.48574027,0.51490325,0.45078608,0.48810577,0.4966123,0.4705008,0.47857052,0.4796296,0.49270982,0.49783313,0.4841535,0.4871559,0.50152886,0.49366313,0.50713587,0.47275782,0.48569316,0.48562044,0.49170184,0.48329043,0.4970362,0.48236713,0.49121293,0.47980708,0.4864741,0.49186
0.5100928,0.49866608,0.5065081,0.47042975,0.49598688,0.49541497,0.48251534,0.48912555,0.48636195,0.49854416,0.51083916,0.4836625,0.48926654,0.4936214,0.5066222,0.5004022,0.47999468,0.4865154,0.4824843,0.4927673,0.4985986,0.49235928,0.4877626,0.4849899,0.48378366,0.4972065,0.49289027
0.50912195,0.48887524,0.4791669,0.4961112,0.48575497,0.48041096,0.4801361,0.48256165,0.49424338,0.4835079,0.5175559,0.48451957,0.48097324,0.47725907,0.4824955,0.4944588,0.4804218,0.48828584,0.48527747,0.48597807,0.5052816,0.4953462,0.5005892,0.4883103,0.4849722,0.4866937,0.48678455
0.48363575,0.47509298,0.49814296,0.46074727,0.49289194,0.47728878,0.46803883,0.46861264,0.46492165,0.48325065,0.4973736,0.46758607,0.48807886,0.48184368,0.48645929,0.49086097,0.4596462,0.47882986,0.47445387,0.47686702,0.489388,0.48174012,0.47397637,0.48254067,0.46736073,0.4740995,0.47795025
0.51102346,0.47747177,0.47578138,0.49477422,0.49382666,0.49138477,0.47490996,0.4809289,0.49203706,0.48148507,0.506635,0.4831742,0.49084097,0.47840652,0.47588715,0.49513477,0.47842005,0.48764023,0.48432788,0.48933682,0.50984126,0.4907918,0.500412,0.49208915,0.48254406,0.4762374,0.48987326
0.5097386,0.48779413,0.49356276,0.49385425,0.5063567,0.49123943,0.48860958,0.4957946,0.48766094,0.49756444,0.5105423,0.48208544,0.5020009,0.48104244,0.48928154,0.5023655,0.48346862,0.501945,0.4807467,0.49333712,0.50733346,0.48463383,0.50174177,0.5005174,0.49177435,0.4933029,0.49034375
0.50319666,0.49448314,0.503154,0.46543807,0.4961057,0.49546722,0.47722408,0.4850531,0.4809887,0.4949841,0.5067918,0.47887,0.48719928,0.48812973,0.5037529,0.49824235,0.47499776,0.4815111,0.47877577,0.48773116,0.49702847,0.49230176,0.48242876,0.48284608,0.48051196,0.49179077,0.49011928
0.5256636,0.5039973,0.5079592,0.4869455,0.49918112,0.49455425,0.489226,0.5006747,0.49566793,0.50774455,0.51611763,0.49390966,0.49570537,0.5008648,0.50536317,0.5080912,0.49356568,0.5048087,0.49454057,0.5013863,0.49763674,0.49065572,0.5094193,0.49695715,0.49291885,0.5049286,0.49648544
0.50525665,0.4910273,0.49484563,0.48356113,0.4843133,0.48549688,0.47994456,0.48464042,0.4801083,0.4875699,0.52371097,0.47645134,0.47761074,0.48543918,0.4873073,0.4867386,0.46898663,0.48103395,0.47321898,0.48306692,0.4959578,0.48819953,0.48838273,0.4800042,0.47341746,0.48236176,0.4900897
0.53864276,0.5226674,0.5062119,0.51389074,0.49727702,0.5028243,0.49537873,0.51816505,0.50834745,0.51476413,0.52907145,0.5156147,0.4871785,0.5106271,0.5129412,0.5068244,0.51257837,0.5136509,0.5141801,0.5094803,0.50687045,0.4993425,0.522752,0.4989393,0.5051433,0.52026343,0.5051002
0.52296907,0.5106057,0.5219897,0.47822678,0.4915833,0.5013783,0.47988513,0.5049932,0.49741212,0.50832075,0.51436925,0.50412077,0.4942257,0.5182549,0.50833493,0.5067648,0.49145973,0.50065863,0.50197136,0.5053025,0.48808742,0.503553,0.5013831,0.49978897,0.49325758,0.50823545,0.502102
0.50449485,0.483227,0.4998121,0.46119842,0.48669803,0.48538923,0.4808065,0.4727205,0.48475558,0.4908155,0.5106624,0.47531587,0.48620293,0.4908522,0.490187,0.5010052,0.47150385,0.48637185,0.47513026,0.48557943,0.48506862,0.48120025,0.48819122,0.48128825,0.47621238,0.4839748,0.47815755
0.51724297,0.49026972,0.49675804,0.48988762,0.5078374,0.48694927,0.47798342,0.49581596,0.48413578,0.49984348,0.49702427,0.47839457,0.5018375,0.4900765,0.50016606,0.50067955,0.48183167,0.5006155,0.49043447,0.49648818,0.50612175,0.48775434,0.49512196,0.50241244,0.491826,0.49288848,0.49106506
0.4947869,0.48168564,0.5028785,0.45625612,0.50003797,0.4946078,0.47547513,0.47269508,0.4729268,0.49382558,0.4969832,0.47493267,0.48940992,0.4892484,0.49898052,0.50160503,0.47079757,0.48345336,0.4802823,0.48423743,0.4922495,0.48849759,0.4795186,0.4842578,0.47765392,0.48425755,0.4820669
0.49341887,0.48249197,0.48248363,0.4966969,0.49666438,0.48058477,0.4715227,0.48884702,0.4879393,0.4837717,0.5058172,0.48309243,0.48804346,0.48044318,0.4811764,0.48735145,0.4774948,0.486835,0.48777327,0.48822522,0.5112288,0.48848605,0.49981785,0.49300987,0.47794226,0.4819142,0.49485523
0.5031467,0.47480768,0.49785742,0.46009323,0.49077994,0.47433525,0.47033438,0.46661773,0.47717145,0.48929346,0.50038415,0.46954644,0.49086422,0.4894117,0.48914906,0.49581698,0.46401307,0.48708382,0.4728714,0.48533762,0.48799458,0.47189683,0.48561335,0.4859635,0.4701975,0.4797033,0.47249696
0.5114468,0.5030248,0.4946497,0.4967056,0.4997431,0.49740162,0.48661605,0.50253254,0.4925389,0.49836448,0.5190209,0.49271253,0.48352146,0.48999366,0.4982949,0.49503568,0.48717484,0.48953778,0.48275146,0.4957642,0.5131996,0.49694863,0.5042114,0.49383292,0.48712406,0.50285435,0.503989
0.52160126,0.49012077,0.48982152,0.49105218,0.49374548,0.47334564,0.47928536,0.48494828,0.48900723,0.49176124,0.5136583,0.4722181,0.4855414,0.48714945,0.48963955,0.49184588,0.47188026,0.49385497,0.483322,0.49069613,0.5029606,0.483144,0.49385914,0.48973346,0.48133618,0.48388055,0.4837225
0.51143354,0.49957517,0.49717665,0.4916322,0.51083416,0.493502,0.48347026,0.5022287,0.48791027,0.50227106,0.510446,0.48629117,0.49608767,0.48802775,0.50290716,0.4988857,0.4844551,0.49664778,0.48810598,0.49693754,0.5153074,0.4898392,0.4970966,0.49392888,0.49189895,0.5015547,0.49574235
0.5226231,0.5089097,0.503201,0.49528772,0.508646,0.49832198,0.48540366,0.51107764,0.49514154,0.50642335,0.5118902,0.49102932,0.49514323,0.4908923,0.50862783,0.5048048,0.49455148,0.50292224,0.4961329,0.49956584,0.5107529,0.49940476,0.5040634,0.49837458,0.4994541,0.50951695,0.50242674
0.48610732,0.46836028,0.49343327,0.4594402,0.48638058,0.47472313,0.47316998,0.46732637,0.46103,0.4865742,0.4941974,0.46522242,0.48694515,0.47609317,0.47916093,0.49669203,0.46096164,0.48348555,0.4746547,0.47228715,0.47573414,0.4822628,0.47173238,0.48698452,0.46510345,0.47257203,0.4801437
0.542739,0.51872975,0.5098131,0.5151285,0.50620276,0.5117829,0.49506018,0.52369946,0.50589967,0.5115269,0.52930635,0.5140306,0.49452603,0.5082225,0.51692766,0.51543534,0.5078133,0.5112257,0.5102273,0.5135954,0.50836486,0.50214994,0.51775783,0.5011337,0.5099785,0.52062243,0.51004773
0.49058384,0.4796683,0.4986674,0.45425516,0.49972534,0.4918784,0.4692376,0.47059804,0.4688235,0.49039212,0.48802274,0.47240606,0.48624578,0.48484287,0.49741822,0.5002525,0.46880484,0.47796655,0.48221478,0.48026046,0.4923149,0.4955861,0.47213575,0.48412025,0.47490406,0.48156908,0.48677
0.4952534,0.4765327,0.48422036,0.49147967,0.49981618,0.49378827,0.48197258,0.48861456,0.49579588,0.4914109,0.498954,0.49187094,0.4999406,0.46312183,0.48695058,0.5099519,0.49083495,0.4985391,0.4886738,0.49011245,0.49671,0.49361438,0.50502986,0.50431037,0.49012536,0.49971312,0.49362305
0.49631846,0.49190426,0.48773158,0.48677805,0.5031008,0.48748446,0.48352143,0.49303737,0.48445287,0.50363487,0.5108696,0.4873924,0.4955764,0.4792209,0.49931973,0.49648887,0.48264316,0.49090725,0.48225194,0.49102136,0.5072259,0.4876767,0.49682844,0.48865616,0.48189658,0.5018035,0.4944182
0.4840239,0.47843173,0.49988076,0.45720452,0.49308205,0.48243314,0.47410244,0.4720298,0.4728788,0.4910601,0.49828035,0.47283328,0.48938122,0.4861894,0.4912793,0.49557647,0.4668066,0.4831865,0.4730653,0.4808975,0.48521146,0.48194265,0.48227516,0.4841925,0.47288507,0.48554027,0.47673914
0.5101539,0.4922573,0.51346606,0.46061406,0.4889346,0.496526,0.476922,0.48690474,0.47975564,0.49677524,0.509156,0.48694432,0.48400784,0.49758613,0.50050664,0.5071893,0.47632217,0.48717666,0.48550174,0.4915841,0.4841751,0.49694967,0.48611507,0.48859617,0.48207593,0.49430397,0.49448663
0.5349768,0.5040709,0.5063282,0.49572277,0.51074076,0.5005172,0.48322943,0.5054149,0.4932214,0.5053929,0.51323795,0.494607,0.50242704,0.50566345,0.5094425,0.50046635,0.4903769,0.5014581,0.4946545,0.5089145,0.51857924,0.48668894,0.5054124,0.5008339,0.4981736,0.50435567,0.50147414
0.5095722,0.4888183,0.5027656,0.46614647,0.4844659,0.48888814,0.484162,0.4788533,0.48230794,0.49076828,0.51896966,0.47816762,0.48635018,0.4882435,0.49536145,0.498749,0.47364712,0.4830472,0.47481933,0.487651,0.4893007,0.48752043,0.48786005,0.47952074,0.47857472,0.48851737,0.48804757
0.49840322,0.48419166,0.5056668,0.4562587,0.49547789,0.49482962,0.4664246,0.47852919,0.4669159,0.48916095,0.48685136,0.4794765,0.4894257,0.48837325,0.49662405,0.5026858,0.47250864,0.48052442,0.4914309,0.48627228,0.49006036,0.50588566,0.47116604,0.4889915,0.4789619,0.4825708,0.5027233
0.5070016,0.49087775,0.49598223,0.47060618,0.49633488,0.49048576,0.4645193,0.48404348,0.47557566,0.49704084,0.48674962,0.4812361,0.49031276,0.48942393,0.50273204,0.5023197,0.47813153,0.4849694,0.49543455,0.48770082,0.4925255,0.5016939,0.47322878,0.49246314,0.4803105,0.48785993,0.4972325
0.5218173,0.5044302,0.49441952,0.4961179,0.494495,0.49226478,0.4865475,0.49971092,0.49608454,0.49995664,0.5251798,0.4961203,0.49010837,0.4905813,0.49980998,0.49729225,0.48959988,0.49284428,0.48669237,0.49841145,0.5086114,0.490927,0.50453305,0.4869025,0.4876146,0.50258595,0.49840692
0.51090485,0.49175265,0.503861,0.46587586,0.49361873,0.48829204,0.4711239,0.48023435,0.47965375,0.49425894,0.4986501,0.4770601,0.48965746,0.49585602,0.49962765,0.49979058,0.47572854,0.4871593,0.4901094,0.4896865,0.498224,0.49081814,0.48111564,0.4881969,0.47680736,0.48361164,0.49287948
0.51942354,0.4990616,0.49418676,0.48628804,0.499823,0.4833693,0.4783843,0.49483678,0.49653205,0.50141895,0.511029,0.48672402,0.49312907,0.48793137,0.50302553,0.4949745,0.4840698,0.49540988,0.48222828,0.4964286,0.50829506,0.48567715,0.5046464,0.49231768,0.48542866,0.5008422,0.49429443
0.5058921,0.47920716,0.5064035,0.4539041,0.49641073,0.49076805,0.47114393,0.46863717,0.47617403,0.48887852,0.49555662,0.47634462,0.48699743,0.4936268,0.49619418,0.5029828,0.4683067,0.48298424,0.48258802,0.48742706,0.49294457,0.4870897,0.4785599,0.4852139,0.47673956,0.48182127,0.48400217
0.49774143,0.49220642,0.5012753,0.47616604,0.507828,0.49665266,0.4769644,0.4954676,0.47897518,0.49953768,0.4995522,0.48129925,0.49160552,0.48097184,0.5056423,0.5013535,0.4781373,0.48830664,0.48446438,0.48825568,0.50056016,0.49698666,0.48459604,0.4904301,0.4843199,0.49716178,0.49731004
0.5327025,0.50954854,0.5141543,0.4970626,0.50184894,0.49752843,0.48018566,0.50708747,0.49912295,0.50876445,0.49885246,0.49407604,0.501781,0.5181607,0.50771654,0.50466603,0.4947099,0.50810117,0.5123734,0.5096001,0.5034784,0.50376713,0.49903253,0.5086862,0.49702358,0.498921,0.5107926
0.5131469,0.50109184,0.5088566,0.48417896,0.49257633,0.4870913,0.4747159,0.4990774,0.4891422,0.5070217,0.50028384,0.49332952,0.4955838,0.5073239,0.5031077,0.5034574,0.48622018,0.50181836,0.49912512,0.49791607,0.48665336,0.49759805,0.49666053,0.4980219,0.48268074,0.49926752,0.49726355
0.49852768,0.48589277,0.50396144,0.4567328,0.49225402,0.48907286,0.47618696,0.47503483,0.47756177,0.4909763,0.5050044,0.47394305,0.48492187,0.48723617,0.49570483,0.49821073,0.46963972,0.4809852,0.47648254,0.48334074,0.4894259,0.4889565,0.47995478,0.48145363,0.47555226,0.4860289,0.48486587
0.520315,0.50063205,0.5102308,0.47366074,0.49964827,0.49519515,0.48350835,0.49019545,0.48979774,0.5006997,0.51711375,0.4897339,0.49039188,0.49669683,0.50852114,0.50022566,0.4819834,0.49092817,0.4851697,0.49740687,0.50553083,0.48849642,0.49249777,0.48852494,0.48486865,0.49940082,0.49791884
0.49522367,0.5028487,0.50495356,0.48687625,0.5072625,0.50147027,0.48352507,0.5061157,0.48503885,0.50270057,0.50075144,0.48403814,0.48839048,0.4934407,0.5060811,0.49345613,0.48453546,0.48599076,0.494638,0.4948789,0.504801,0.5059657,0.48859164,0.49629834,0.48337397,0.5001251,0.51456124
0.5315904,0.50389934,0.50560117,0.49158698,0.5020785,0.5023819,0.4954014,0.50494003,0.50288886,0.5082473,0.51879776,0.49445817,0.4954116,0.49086216,0.504601,0.5115201,0.49890152,0.5090081,0.49616787,0.50129837,0.5008604,0.49843746,0.5155086,0.49927878,0.4995599,0.5100806,0.50303185
0.50525665,0.49584168,0.49625203,0.4955841,0.5175213,0.50839686,0.487975,0.5071598,0.49569476,0.5004566,0.50373614,0.4990687,0.49717963,0.47125915,0.50231117,0.507817,0.49641675,0.49981284,0.49391487,0.49827656,0.51621354,0.5033808,0.50271475,0.5071851,0.49939218,0.51007485,0.5090587
0.47103107,0.46250278,0.48948556,0.45068312,0.48238623,0.4753602,0.47238868,0.45815104,0.4595459,0.48064524,0.50180686,0.46059105,0.48582268,0.46702355,0.4733939,0.4915874,0.45501083,0.47746515,0.46223006,0.4641997,0.47023177,0.48191404,0.47530887,0.47787836,0.45908076,0.46741787,0.4731841
0.5341644,0.51292884,0.5028503,0.50073135,0.5100105,0.5063994,0.49190655,0.5142666,0.49619517,0.50868094,0.5240959,0.5043172,0.4934932,0.49189082,0.51279503,0.5049919,0.49741536,0.49977595,0.49582502,0.5056855,0.52175266,0.49838358,0.5059423,0.49607748,0.5032976,0.5152907,0.5093301
0.5082291,0.50290203,0.5010696,0.48361847,0.50372124,0.49775583,0.4835858,0.5009999,0.49325535,0.50245756,0.5110755,0.48406357,0.49056742,0.4921605,0.50278795,0.49794728,0.48391265,0.49173406,0.48224124,0.49424922,0.5052547,0.49470478,0.49670178,0.49021333,0.48807588,0.5021432,0.5006804
0.49666634,0.4736251,0.4660065,0.49102107,0.48039412,0.46671623,0.4689204,0.4723262,0.49028748,0.47937563,0.5026275,0.47656962,0.48277232,0.4635348,0.47377646,0.48836598,0.46984535,0.4802218,0.47402385,0.48072463,0.49956736,0.48398575,0.4954857,0.48778397,0.47113362,0.47789884,0.4807449
0.51437026,0.4969859,0.50700015,0.4670347,0.4980568,0.49832502,0.47588435,0.48592994,0.48178196,0.49635038,0.50496095,0.48400202,0.48539588,0.4945903,0.5064999,0.5029789,0.4777668,0.48581883,0.48898003,0.49123514,0.49851575,0.4965963,0.48126537,0.48582545,0.4836235,0.49245578,0.49432743
0.49375394,0.4902792,0.47619295,0.49729636,0.50131893,0.48426026,0.47733986,0.49049166,0.49127087,0.48935902,0.49700955,0.4832037,0.48837706,0.47137803,0.49088347,0.49048662,0.4818564,0.48471752,0.48773715,0.4894844,0.51860225,0.5013628,0.49427482,0.4987372,0.48347083,0.49251547,0.4987582
0.50453323,0.48596457,0.4869786,0.49446252,0.5036638,0.48016584,0.48086336,0.49073145,0.48965648,0.4913429,0.50478446,0.4770817,0.49247563,0.47975224,0.48713815,0.4931262,0.47551203,0.495498,0.47744054,0.48963764,0.51003146,0.4846134,0.50362533,0.4998718,0.48544446,0.49021348,0.48586386
0.49290562,0.4699581,0.49545226,0.45520696,0.49956396,0.4782307,0.46808603,0.46219224,0.46556145,0.48601678,0.48909825,0.4660013,0.48939192,0.484556,0.48758432,0.49546307,0.45893034,0.48018497,0.473343,0.48050967,0.49433354,0.48125324,0.47325307,0.48482227,0.4710972,0.4751987,0.47902203
0.5044313,0.49032617,0.48653713,0.48348683,0.49010476,0.47688693,0.476689,0.48454753,0.4869329,0.49391916,0.50405896,0.47825104,0.48586535,0.46908227,0.49535513,0.4976034,0.47882608,0.49466997,0.48720074,0.48138747,0.49305114,0.49158192,0.49060544,0.48352596,0.4780793,0.49132082,0.4806822
0.51287216,0.4853476,0.5002529,0.46560374,0.49915123,0.48504156,0.47013658,0.47891355,0.4814531,0.4954586,0.49718714,0.47593343,0.4938267,0.49111685,0.50153637,0.500194,0.47108287,0.48891222,0.47924322,0.49119398,0.49728644,0.4819442,0.4855774,0.48816898,0.47932246,0.48767582,0.48358318
0.5219319,0.49070573,0.4973447,0.48255035,0.5031586,0.48342514,0.47796747,0.4867425,0.4883258,0.50011665,0.50560564,0.47798368,0.49900624,0.49249676,0.49796623,0.4976405,0.47819123,0.49873224,0.484857,0.4951154,0.5053801,0.48096284,0.49540448,0.49681482,0.48572162,0.49254206,0.48832592
0.5103415,0.48849055,0.49785534,0.47708797,0.5058289,0.48784846,0.47648558,0.4868268,0.4761203,0.49563837,0.5003996,0.4772016,0.49892354,0.48858207,0.49926028,0.49963617,0.47530994,0.4927391,0.48648977,0.49198508,0.5055091,0.48683378,0.48347667,0.4933201,0.48463842,0.4902927,0.4916822
0.5264144,0.51525253,0.49794632,0.49839893,0.5029375,0.4970867,0.48404384,0.502909,0.49107736,0.50844646,0.5049163,0.4936364,0.4938781,0.4999588,0.5161351,0.50287956,0.49704745,0.49930796,0.51112854,0.50009435,0.5033191,0.5073616,0.48764685,0.49670693,0.4942711,0.5060995,0.50488144
0.4945904,0.47450376,0.50062716,0.44759092,0.47763032,0.4798058,0.4670516,0.46046796,0.47433496,0.47956914,0.50619227,0.47028828,0.47447315,0.4828272,0.4813677,0.494382,0.46142977,0.4780024,0.4743958,0.47358593,0.47141895,0.4874233,0.47660187,0.47703454,0.46224424,0.47060636,0.47847226
0.5131222,0.5024235,0.5018017,0.48209694,0.48943517,0.48735562,0.4864126,0.49693432,0.48629057,0.49908245,0.5203214,0.4903877,0.4865855,0.48761177,0.50384647,0.5029045,0.4856319,0.49249005,0.4825371,0.49114704,0.49494398,0.4948527,0.49810883,0.48508677,0.48677358,0.5019966,0.49529058
0.5211696,0.496718,0.5151666,0.47932693,0.48627263,0.49800566,0.49253702,0.4969785,0.48657104,0.5007314,0.5303745,0.49684533,0.48480293,0.5017962,0.5011418,0.5100825,0.48653272,0.50007963,0.49342057,0.49546832,0.47777233,0.49409992,0.50061107,0.49202275,0.49031806,0.50250286,0.4908231
0.5073875,0.47647035,0.5075737,0.47003067,0.4895859,0.4899512,0.48790702,0.47841775,0.4764794,0.48505792,0.5213355,0.4827206,0.48902842,0.48867252,0.4789179,0.50509554,0.47134238,0.4955266,0.4799806,0.48623592,0.48078573,0.4856846,0.49268475,0.48950544,0.4770343,0.4780991,0.48531836
0.48395526,0.47364932,0.4975622,0.45321983,0.49662304,0.48140374,0.46817833,0.4641397,0.46893644,0.48839784,0.49223486,0.46977052,0.48721656,0.4850544,0.49072286,0.49433884,0.462064,0.47898474,0.47293547,0.4782592,0.4913396,0.4809844,0.47468373,0.48205626,0.46921346,0.4803231,0.47804105
0.5184069,0.48119158,0.49570885,0.4915428,0.48698598,0.48563057,0.48726666,0.48272163,0.49013117,0.48674786,0.5245164,0.47874397,0.48378593,0.48518065,0.4760816,0.49492642,0.4734336,0.49511516,0.48394364,0.48910022,0.4914513,0.48381883,0.5053158,0.4950408,0.47993743,0.48062846,0.4819422
0.4828306,0.465796,0.49499258,0.43464246,0.4787311,0.48104626,0.4543209,0.45225894,0.46254253,0.4775206,0.4776449,0.46835628,0.47570443,0.48147,0.47836533,0.49615332,0.45760515,0.468252,0.47738707,0.4738043,0.47558072,0.4941765,0.46098098,0.48244342,0.46763572,0.47248027,0.47783357
0.5182443,0.5040875,0.49860647,0.48578897,0.49870324,0.48859814,0.48744267,0.4992207,0.48871005,0.5007732,0.5173661,0.48859325,0.48846763,0.4824407,0.5058477,0.5008171,0.48606223,0.49354905,0.48470294,0.4934812,0.50869477,0.4947748,0.4983955,0.48800254,0.48928764,0.5033963,0.49714214
0.5100718,0.4934776,0.50146925,0.4728861,0.4965643,0.48934472,0.47819954,0.4889957,0.48503098,0.49939874,0.51164705,0.48144537,0.4927557,0.49101126,0.5044472,0.49804872,0.4776144,0.48743066,0.47838986,0.49254587,0.5005988,0.48598439,0.4915552,0.4843199,0.48388356,0.49663702,0.49074537
0.48119318,0.46752253,0.48836768,0.45230922,0.4775653,0.46986505,0.4675846,0.4577938,0.47340804,0.48384508,0.49726948,0.4646295,0.48685047,0.48261842,0.48021704,0.48962915,0.45910618,0.47970596,0.46742922,0.47253245,0.47197184,0.47753882,0.4831538,0.4794247,0.46168116,0.4710959,0.46827456
0.51031095,0.4852669,0.49473578,0.478598,0.49065825,0.48248813,0.48229015,0.4832668,0.47915393,0.49525264,0.50916195,0.47418687,0.49686262,0.48129794,0.48975816,0.5025868,0.47632152,0.49731046,0.48257968,0.48470932,0.48678866,0.48691356,0.4897013,0.4897152,0.48156178,0.48535946,0.48217168
0.48526916,0.4785363,0.49321523,0.47222158,0.48831218,0.4775201,0.47642016,0.47556755,0.47751194,0.48922387,0.50290436,0.468603,0.4944953,0.48645818,0.48243383,0.48940158,0.46561983,0.48599818,0.47062042,0.4798257,0.48678434,0.47999847,0.48772448,0.4870814,0.4673296,0.47530723,0.48072058
0.502057,0.4873172,0.49565214,0.4666636,0.49828583,0.4880918,0.47201216,0.4765498,0.47999403,0.49504277,0.49667346,0.47172022,0.4930204,0.49028575,0.4987847,0.4978818,0.4736897,0.48746282,0.48189306,0.4864281,0.49819896,0.4861117,0.48254916,0.48501918,0.4774885,0.48170987,0.48214582
0.518581,0.5059501,0.50760597,0.4781173,0.4976228,0.49844444,0.4784426,0.49378377,0.48490742,0.504525,0.50577116,0.49180275,0.49003527,0.49933505,0.5114024,0.50589395,0.48765102,0.49515015,0.50164956,0.49412954,0.49288994,0.50356585,0.48500142,0.49051,0.4877277,0.500556,0.49786812
