Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.52234674,0.50935334,0.49786478,0.507298,0.508197,0.51533556,0.49713975,0.49999353,0.5048444,0.49774927,0.5049611,0.49955022,0.4856404,0.511326,0.5016581,0.5018658,0.49464163,0.50064695,0.5014209,0.5005756,0.51543945,0.48970288,0.50048697,0.49907282,0.50485504,0.5069118,0.5018876
0.5032601,0.49666205,0.4959559,0.4857873,0.4886078,0.50388855,0.48075756,0.49214935,0.49696624,0.48996338,0.5090315,0.48929363,0.4973834,0.48987415,0.49455762,0.48955193,0.46646854,0.48265398,0.48977375,0.49074113,0.4969275,0.49072143,0.49107185,0.48018,0.49814358,0.5047247,0.5003253
0.50403357,0.4987602,0.4990097,0.48742217,0.49283713,0.5101501,0.48747817,0.49791202,0.49752384,0.49732468,0.51749235,0.494752,0.49861503,0.4903195,0.49623325,0.49010235,0.47921863,0.4875007,0.4950523,0.496631,0.50233316,0.49695954,0.49445167,0.4817816,0.5004915,0.5075418,0.504723
0.500793,0.49722254,0.4974233,0.48315144,0.49481168,0.50512105,0.4810564,0.48966137,0.49308378,0.49199787,0.5037972,0.49041182,0.49534065,0.49424508,0.49325055,0.48799655,0.47524053,0.48479065,0.50119925,0.4904729,0.50315315,0.49167606,0.49107164,0.4856179,0.5011304,0.506441,0.49809512
0.5118443,0.5004736,0.5004485,0.49457076,0.4929393,0.5071702,0.4847668,0.5007745,0.5061907,0.49174738,0.51394296,0.4945742,0.49608395,0.48888233,0.49772415,0.4904525,0.47483936,0.48716518,0.4879757,0.49275568,0.50102013,0.49282652,0.48981413,0.48031378,0.49428472,0.50516886,0.50267196
0.49719086,0.4935959,0.49971253,0.4869805,0.495377,0.5029807,0.4869025,0.49462366,0.48980305,0.49486884,0.51726407,0.4883323,0.497813,0.48673615,0.49299368,0.49012145,0.4712124,0.486163,0.49429414,0.48981062,0.5038726,0.49448857,0.49319306,0.48670518,0.49849147,0.50378525,0.50141126
0.5131127,0.49180162,0.5022262,0.49705228,0.4890088,0.49483022,0.491553,0.49672723,0.5085577,0.48555312,0.5086718,0.49051762,0.50299513,0.48136893,0.49819824,0.4922549,0.46996346,0.48832405,0.486536,0.4936014,0.4898314,0.48690176,0.49064586,0.48190364,0.48955756,0.49705243,0.49096462
0.5025307,0.49643752,0.49876156,0.4869126,0.4947868,0.50193626,0.4843037,0.4941192,0.4975567,0.49228188,0.50986695,0.49099183,0.5018262,0.48881754,0.49385583,0.48691544,0.47601864,0.4871279,0.49889734,0.49452725,0.5010041,0.49309063,0.49242693,0.4818392,0.49775138,0.5048661,0.49940273
0.517049,0.5116482,0.49730232,0.5036183,0.50606114,0.5144189,0.4944058,0.50187504,0.49879387,0.4988954,0.50796753,0.49996862,0.48801127,0.5074256,0.500996,0.5004199,0.4908893,0.49764988,0.49978992,0.5027868,0.51608586,0.4908053,0.5017485,0.49193114,0.50360006,0.50818515,0.5038322
0.4967567,0.49611405,0.4960847,0.48407048,0.49739426,0.50376254,0.48460752,0.49042693,0.49105856,0.4965411,0.5066692,0.49230334,0.498359,0.49430302,0.49160165,0.4919877,0.47622764,0.48676038,0.50208926,0.49508536,0.50581884,0.49140334,0.495723,0.48866868,0.5044936,0.5098094,0.49803245
0.50208145,0.49839464,0.50001526,0.48669297,0.49548966,0.51274645,0.4904215,0.4928117,0.49479273,0.499906,0.51285434,0.49648958,0.49787876,0.4966735,0.49825707,0.48868912,0.48733076,0.4874282,0.5039983,0.4960803,0.504399,0.498265,0.49641037,0.48429927,0.50616485,0.51287025,0.50897145
0.5162972,0.49506444,0.49775696,0.5010391,0.48902118,0.5000748,0.4840122,0.50197107,0.5131136,0.4880891,0.50514823,0.49016684,0.4984319,0.48603475,0.49945703,0.4901192,0.47041416,0.48818767,0.48286456,0.4937131,0.49249122,0.48486498,0.49203363,0.48405167,0.49101493,0.5005593,0.4930166
0.49640986,0.48770922,0.5007011,0.48502412,0.4892199,0.49795753,0.4854626,0.4930863,0.48521203,0.48962015,0.51334256,0.4846724,0.49617153,0.48393083,0.49431375,0.48257184,0.46943468,0.47831172,0.4954791,0.48414496,0.49666685,0.49362394,0.4866015,0.48043016,0.49755123,0.5040318,0.50192904
0.51039684,0.5057215,0.50102526,0.4931986,0.50084955,0.51553124,0.49190238,0.50135154,0.49927908,0.5044635,0.51971173,0.4980005,0.5035954,0.4992641,0.4980565,0.49929318,0.48532614,0.49505252,0.4930698,0.5031039,0.51364577,0.49715367,0.5015268,0.4899883,0.5028205,0.51202357,0.5114172
0.51890624,0.50270194,0.5075394,0.51475227,0.5035214,0.49976653,0.505003,0.4991531,0.5056987,0.49027383,0.5024921,0.50626403,0.48873731,0.49379706,0.50294584,0.49238947,0.50030965,0.5006345,0.5150044,0.49524882,0.5042689,0.4991412,0.49118733,0.5006854,0.496696,0.5009278,0.4998721
0.5027389,0.49836525,0.498317,0.48624688,0.4948573,0.5097871,0.4880829,0.49436656,0.49385193,0.49766353,0.51470935,0.49370587,0.49951285,0.49394986,0.49714583,0.49014673,0.4788718,0.48700967,0.49601427,0.49519223,0.50470155,0.495923,0.49548417,0.4837492,0.5034994,0.51075375,0.50849605
0.49705452,0.4932966,0.4986649,0.4869704,0.49316964,0.502813,0.48765412,0.49137124,0.4863004,0.4916878,0.50949,0.49203354,0.49441394,0.49159774,0.495156,0.48498687,0.47837365,0.48251107,0.504765,0.4882148,0.500632,0.4952095,0.49092612,0.48312694,0.5030593,0.50610715,0.5021971
0.49263236,0.48353094,0.50087786,0.48043525,0.4882142,0.49065557,0.48465204,0.48968217,0.48553118,0.4845914,0.5093914,0.47708872,0.49726078,0.47751996,0.48840553,0.4814783,0.4622657,0.47499242,0.4912177,0.4828785,0.49110472,0.4880319,0.48477864,0.48020318,0.49255595,0.49722362,0.4897717
0.49735308,0.48755014,0.49970838,0.48451093,0.48951712,0.4978019,0.48702088,0.49192142,0.48816606,0.4890397,0.51225656,0.4845549,0.49671692,0.48332077,0.49183208,0.484422,0.4678101,0.47952417,0.49493515,0.4862379,0.49521732,0.49158582,0.4889622,0.4802749,0.49767038,0.50078803,0.496739
0.49417722,0.48375484,0.5009599,0.48459405,0.4888578,0.49613324,0.48604506,0.48933628,0.48397025,0.48833463,0.5122775,0.48156017,0.49669355,0.48278034,0.49335143,0.48284417,0.4670737,0.47473356,0.49378344,0.48113635,0.49332717,0.49194783,0.48518923,0.4825838,0.4965841,0.5024178,0.49859008
0.49631095,0.49322116,0.49862218,0.48151463,0.49443516,0.50411105,0.4867279,0.48650405,0.4878775,0.49544567,0.50397146,0.49284562,0.4974411,0.4974297,0.49644852,0.4856697,0.4847418,0.4859017,0.51289034,0.49270156,0.5022135,0.4962899,0.49389008,0.4858993,0.50523233,0.5099438,0.50044763
0.5045955,0.50022095,0.50083715,0.4885159,0.4934294,0.509006,0.48613575,0.4990042,0.4995013,0.49601242,0.51508784,0.49453413,0.499047,0.49044695,0.4963319,0.4894585,0.47888702,0.48828328,0.4957267,0.49540168,0.5036945,0.49604106,0.49287057,0.48166472,0.49961555,0.5098757,0.50630695
0.5013492,0.48537344,0.50265884,0.50086087,0.4922535,0.48967364,0.49795336,0.49098608,0.4968188,0.48614106,0.50675654,0.49079674,0.5009341,0.48063922,0.49920917,0.48655316,0.47735906,0.48478022,0.500242,0.48720682,0.49042168,0.49310163,0.4903233,0.4876866,0.49374637,0.49708018,0.49457282
0.519972,0.50579053,0.50257933,0.49869916,0.50710255,0.50807995,0.5119144,0.49611542,0.49992785,0.49697188,0.5044137,0.49960113,0.48414394,0.5075589,0.49327362,0.5063198,0.49694413,0.506802,0.5034256,0.50464493,0.5143392,0.4934068,0.49881402,0.50660866,0.4996782,0.49643958,0.49567053
0.49310392,0.47987527,0.5013796,0.48284903,0.4887878,0.4900084,0.48701742,0.4907911,0.48398098,0.48519456,0.51162726,0.4783055,0.49840328,0.47634214,0.489448,0.48076028,0.46287376,0.47683313,0.49110427,0.48156244,0.49103326,0.4893186,0.48503467,0.4806482,0.49367943,0.4960633,0.4907997
0.5021019,0.48015323,0.50623876,0.5005088,0.4925685,0.48124677,0.49531403,0.4950611,0.4960498,0.48226488,0.5044586,0.483298,0.50169283,0.47512725,0.49553913,0.48157263,0.47478762,0.48163116,0.49858245,0.4869587,0.48525319,0.4902647,0.48489788,0.4873385,0.48745337,0.49381652,0.48682693
0.49620622,0.4879217,0.5004735,0.48669258,0.4889996,0.49868107,0.48563486,0.49213243,0.48548067,0.48920986,0.51315373,0.4854939,0.49601242,0.48315433,0.49434686,0.4831378,0.46759918,0.47661024,0.49338332,0.48271978,0.49635136,0.49250987,0.48703137,0.4812473,0.49930266,0.5060795,0.5021491
0.53297395,0.50964123,0.50205696,0.5153174,0.5128104,0.5111113,0.51492935,0.5012037,0.5095094,0.49696943,0.50043327,0.5015601,0.47843033,0.5140702,0.5020667,0.50466394,0.5094382,0.50921303,0.50663096,0.5048291,0.5152367,0.49074328,0.50122315,0.5076454,0.50242144,0.49539948,0.49660397
0.50818074,0.5014471,0.5003004,0.48824087,0.49444655,0.51027715,0.48596323,0.5006459,0.5009511,0.49755374,0.5159926,0.4959376,0.5020811,0.49203148,0.496182,0.49271363,0.47894776,0.49232325,0.49391255,0.49924728,0.5057154,0.49608874,0.49514684,0.48226032,0.4983944,0.50691235,0.5057559
0.5050044,0.50413364,0.4994514,0.4843408,0.50114745,0.5221004,0.49424842,0.49673733,0.49550202,0.50353575,0.5168822,0.5008995,0.5022469,0.5003869,0.49889788,0.49582765,0.49231708,0.49572697,0.50155014,0.50483626,0.5122023,0.50048625,0.50100565,0.48735127,0.50765187,0.51157963,0.5115707
0.49610195,0.4916084,0.49920937,0.48307693,0.49133193,0.5025288,0.48524064,0.4908941,0.48645964,0.49247533,0.5115767,0.48856458,0.49594215,0.4890792,0.4934038,0.4847729,0.47513986,0.4816928,0.5004708,0.48862296,0.49929485,0.4952991,0.49058026,0.4808514,0.50164866,0.5057995,0.5024745
0.49534985,0.48971456,0.4989894,0.48821202,0.4941448,0.4968638,0.48950076,0.48848635,0.48624355,0.49196732,0.50788003,0.49258858,0.49726874,0.4899251,0.49493957,0.48701793,0.47670496,0.4854716,0.5047598,0.4860195,0.49903753,0.493743,0.49170354,0.48865303,0.50114053,0.50534624,0.49801546
0.49445668,0.48925218,0.4971994,0.48763865,0.48964867,0.48891258,0.48202077,0.49187386,0.49354008,0.4838809,0.5028425,0.48105258,0.4972202,0.4800309,0.49083146,0.48553935,0.4612384,0.47897464,0.48830968,0.48600048,0.4906856,0.48486376,0.48667714,0.48261377,0.49209967,0.49763355,0.48834974
0.49711242,0.4959007,0.49656162,0.47972646,0.49598008,0.5106183,0.48611006,0.4888081,0.49215204,0.49591646,0.507384,0.49153903,0.4966579,0.4940534,0.4943008,0.4893687,0.47849375,0.48405603,0.50144917,0.49400955,0.50502,0.4926315,0.49322835,0.48558256,0.50406474,0.51078373,0.5005743
0.5076261,0.4969303,0.5000885,0.49306756,0.49689913,0.5076583,0.48668185,0.497086,0.49666694,0.49767765,0.51287913,0.49648213,0.5009715,0.4939738,0.49985084,0.48980948,0.4822976,0.48790845,0.49969608,0.49232444,0.5049519,0.4962437,0.4932219,0.4864614,0.5005964,0.51222616,0.5094761
0.5086788,0.5038005,0.5004788,0.50027686,0.5048317,0.50106144,0.49039233,0.4987692,0.49721703,0.49428603,0.5081765,0.49768078,0.4926798,0.49605677,0.49643138,0.49577326,0.4833667,0.4944605,0.49789122,0.496618,0.5123176,0.4919712,0.4947659,0.49413043,0.50003654,0.50555813,0.502092
0.5126649,0.5054012,0.50040585,0.49347487,0.50427306,0.51821965,0.49541834,0.5007686,0.49817467,0.50429076,0.51996505,0.49875873,0.5033657,0.5020766,0.4986739,0.5002572,0.48691118,0.49605086,0.49429977,0.5040423,0.5166768,0.49589545,0.50198203,0.4900004,0.50521415,0.51273584,0.5115014
0.5011907,0.498814,0.49753714,0.478413,0.4950921,0.5164323,0.48859182,0.4908122,0.49344814,0.49914962,0.51265055,0.49328524,0.49777073,0.49617085,0.49546686,0.49087927,0.4852309,0.48896617,0.5010665,0.49850005,0.5058669,0.4980718,0.49706274,0.48267063,0.50666225,0.5096688,0.5061897
0.49917307,0.49003202,0.49664232,0.48092675,0.48566905,0.49609667,0.48296797,0.4950147,0.49716008,0.49083477,0.51148415,0.48503715,0.5007213,0.4801374,0.4900721,0.48540848,0.46297434,0.48409957,0.4869268,0.49742195,0.4897711,0.4889921,0.49205786,0.47767773,0.49366248,0.4995474,0.48808122
0.5104424,0.5050812,0.4928164,0.49688935,0.5023203,0.50709206,0.4883807,0.49360824,0.49673545,0.49261415,0.5004138,0.49647215,0.48569876,0.5038747,0.49628454,0.49676338,0.48256046,0.4929513,0.4989075,0.49573165,0.5094691,0.48671278,0.49512592,0.49399137,0.50157756,0.50494635,0.49521056
0.4968982,0.48591453,0.50312644,0.485545,0.4917418,0.49309522,0.48638442,0.4899212,0.48647937,0.48403528,0.50854707,0.48215777,0.4941418,0.48201904,0.49191484,0.48236325,0.46604595,0.47622964,0.4928138,0.4785488,0.4943081,0.49128124,0.48399574,0.48299748,0.49586332,0.4988823,0.49408072
0.5078589,0.50161546,0.49645907,0.48750514,0.49536246,0.51243705,0.48659232,0.49210396,0.49925327,0.4961525,0.50725037,0.49513477,0.49754253,0.49815413,0.49748218,0.49470088,0.4787921,0.49195343,0.50053877,0.4979817,0.50525475,0.4931642,0.49718925,0.4866357,0.5020504,0.5086158,0.50229764
0.5038024,0.49387673,0.5009077,0.49273282,0.49872613,0.49423867,0.49314287,0.48895213,0.49084184,0.48623902,0.5011297,0.48997515,0.49333397,0.49186367,0.49516338,0.48924217,0.47645655,0.48668045,0.50317204,0.4864448,0.50196534,0.4904372,0.48761433,0.49076396,0.49820977,0.50163084,0.4943919
0.5115785,0.50313765,0.49974042,0.4953254,0.49948865,0.5121537,0.48937553,0.49812683,0.50179434,0.49674785,0.51434404,0.4955364,0.49833134,0.4973063,0.4982402,0.49431607,0.47954258,0.48968974,0.49080306,0.49595472,0.5084432,0.49310645,0.49656692,0.48606747,0.50310475,0.50975907,0.50758314
0.5004158,0.49231958,0.4971378,0.49031895,0.4958379,0.49892586,0.4854157,0.48968062,0.48859298,0.49382067,0.50419,0.49353823,0.49879462,0.49379575,0.49703047,0.4875277,0.47775558,0.48632407,0.50683117,0.48996374,0.50139725,0.4935619,0.49377894,0.48869762,0.5034767,0.5100315,0.49894935
0.5010508,0.50131077,0.4972461,0.48211315,0.4975798,0.5146898,0.4890502,0.4906813,0.49742103,0.4989646,0.5079073,0.49546605,0.49752653,0.4992817,0.49617332,0.49107233,0.48787636,0.49111083,0.50762075,0.4998234,0.507575,0.4955479,0.49691114,0.48433277,0.5045453,0.5097325,0.50288844
0.5215623,0.5063813,0.50036013,0.5088254,0.5018255,0.5060179,0.5018202,0.49870902,0.50509876,0.4937059,0.5039675,0.50009584,0.48985273,0.5058811,0.5047749,0.50172836,0.49230686,0.50136846,0.5087866,0.5008479,0.5085707,0.4889226,0.4987131,0.49859217,0.4964736,0.50289094,0.4951354
0.4964278,0.48963276,0.50255734,0.484355,0.49062017,0.5045249,0.48983955,0.49078283,0.4888372,0.49510476,0.51342994,0.49025837,0.4974589,0.48911455,0.49687332,0.48385888,0.48017406,0.48020896,0.50342596,0.48916578,0.49727058,0.497124,0.49111027,0.48379242,0.5019868,0.5091669,0.5028946
0.51667255,0.5013299,0.4977719,0.5144941,0.4976988,0.50077605,0.49536997,0.4996479,0.5066256,0.49044594,0.50661474,0.50101846,0.4920262,0.4943942,0.5053318,0.49195066,0.4839909,0.49040616,0.49980065,0.4939188,0.5005303,0.48777255,0.4950607,0.48771524,0.4978024,0.5044424,0.49949127
0.5009878,0.48848438,0.5020621,0.49710062,0.4943642,0.49725807,0.48802894,0.49242854,0.49318448,0.49329233,0.5100663,0.49270493,0.5028906,0.48823255,0.5005075,0.4854893,0.47696036,0.4840162,0.5025291,0.4856771,0.49700496,0.49470207,0.4918813,0.48789597,0.49864113,0.5064021,0.5028176
0.50251573,0.49319357,0.50357544,0.49092898,0.4967013,0.49561796,0.48817736,0.49006614,0.4950339,0.49117017,0.5046538,0.49500462,0.49918792,0.4916124,0.49760443,0.4853609,0.48009816,0.48537868,0.50652117,0.48871315,0.49832898,0.49544954,0.48929292,0.49088845,0.49929237,0.5078307,0.49899507
0.50990874,0.49891862,0.495599,0.49807245,0.49262717,0.50060815,0.48580405,0.49751064,0.5055466,0.490951,0.5082619,0.49140382,0.49685156,0.48927566,0.49573565,0.4920534,0.46959525,0.48554322,0.48118252,0.49311492,0.4972821,0.48593965,0.49446705,0.48546523,0.49520066,0.50243515,0.4984817
0.5048103,0.49656987,0.50176597,0.48810396,0.49369532,0.5064566,0.48689497,0.499347,0.4960489,0.4948392,0.51729256,0.49127188,0.5007948,0.48833275,0.49658293,0.49006197,0.47667065,0.48767427,0.49397743,0.4933226,0.5044262,0.4957039,0.49217457,0.48180163,0.49653876,0.50527006,0.50492233
0.50870126,0.49920163,0.49796358,0.49251485,0.49422166,0.5068877,0.48735872,0.49884215,0.49928707,0.49528593,0.5156849,0.4939607,0.4985449,0.48900613,0.4949114,0.49141306,0.47793007,0.48709643,0.4912956,0.4964166,0.5023755,0.49481618,0.49385104,0.48171046,0.4986256,0.5067462,0.50453866
0.49574915,0.48578754,0.50122666,0.48790514,0.49136582,0.4932363,0.4878418,0.4883275,0.48606375,0.49078733,0.508088,0.4883482,0.4964503,0.48738045,0.495352,0.48168015,0.47449,0.47891426,0.50445884,0.4852344,0.49419183,0.49405336,0.48894167,0.48574492,0.49907026,0.5047227,0.49598056
0.5074185,0.48620552,0.5045815,0.5048976,0.49335328,0.4856679,0.49434063,0.49590185,0.49479112,0.47827896,0.5069807,0.487036,0.49225798,0.47758186,0.49833748,0.48218095,0.4721371,0.48108563,0.49268734,0.48062626,0.48882276,0.48925063,0.47985008,0.48457947,0.48488173,0.49006376,0.48835373
0.5075995,0.4956572,0.4994206,0.4959999,0.49602,0.49736327,0.48352116,0.49644142,0.49917373,0.4892,0.5064815,0.49021685,0.494302,0.48854005,0.49454182,0.4857094,0.4740627,0.4846905,0.49571708,0.48771515,0.50089836,0.4907393,0.4898644,0.48307887,0.49615037,0.50212395,0.4956739
0.496206,0.4859683,0.5017663,0.49564123,0.49587137,0.4879342,0.4952889,0.4892524,0.48333514,0.48792687,0.50505275,0.49311766,0.49593663,0.48579252,0.49626556,0.48415026,0.48046494,0.4831621,0.50655276,0.48448214,0.49625587,0.4950242,0.48740846,0.49129733,0.4966699,0.50242037,0.4961795
0.5110553,0.5060441,0.49597695,0.49978226,0.5059872,0.5061905,0.49269313,0.496346,0.49644944,0.4924694,0.50073683,0.49442348,0.48004085,0.50206804,0.49311057,0.49571598,0.48579443,0.49385628,0.49895737,0.4948609,0.5138627,0.48813304,0.49510148,0.4947192,0.50127894,0.50146383,0.49567917
0.5243149,0.49584258,0.5043728,0.5115079,0.4933631,0.50268817,0.49088356,0.5038139,0.52387065,0.4901904,0.5069133,0.50041324,0.5014403,0.48948655,0.5084288,0.4916188,0.4795104,0.4896329,0.48582676,0.49479175,0.491452,0.49253455,0.4920839,0.489167,0.49355736,0.5028102,0.49987194
0.5024986,0.5013891,0.4960571,0.487393,0.5015941,0.49933922,0.49244913,0.49035597,0.48971596,0.49181437,0.498925,0.49181858,0.4853778,0.49870053,0.48709163,0.49562526,0.4811776,0.49312696,0.50018495,0.49537212,0.509562,0.48931095,0.49357998,0.4945076,0.5010276,0.5006708,0.4939245
0.5029846,0.48928982,0.49690598,0.49148837,0.48816097,0.49487674,0.4803557,0.4957732,0.49620292,0.48580363,0.50944275,0.48439318,0.4985878,0.4811034,0.4942609,0.4854728,0.45922366,0.47837538,0.4838736,0.48589677,0.49200544,0.48746976,0.4867448,0.48027256,0.49421346,0.5006047,0.49374396
0.50922674,0.50303876,0.49805698,0.49436355,0.50079376,0.5043827,0.5002997,0.49212795,0.49655607,0.49316126,0.5017302,0.49245077,0.48441434,0.5007411,0.49135703,0.5014415,0.4852651,0.4972907,0.49999928,0.4975151,0.51032025,0.49041387,0.49692205,0.49756172,0.49936107,0.49850187,0.49385422
0.5068106,0.49958223,0.49636033,0.4911997,0.4937294,0.5077989,0.4848819,0.49402842,0.4946444,0.49137458,0.507992,0.49213234,0.49580008,0.49514318,0.49891052,0.49120396,0.47345644,0.48703066,0.4965991,0.4909731,0.5031961,0.49141952,0.49290767,0.48390803,0.50171,0.50809294,0.5025534
0.50599456,0.503748,0.49611408,0.49580172,0.49897742,0.50525606,0.48593307,0.49349514,0.49376738,0.49336302,0.50250715,0.4960333,0.48996767,0.5012468,0.49649668,0.4937935,0.48227122,0.4894006,0.50086534,0.4927599,0.50784826,0.49110916,0.49504364,0.4887217,0.5030716,0.5079109,0.5000312
0.5211876,0.50803447,0.5024295,0.50525063,0.50068927,0.50433826,0.51206493,0.49752447,0.5003464,0.4898754,0.50498265,0.5007869,0.48411906,0.5045031,0.5001441,0.50492746,0.4954773,0.5065098,0.50728375,0.5042383,0.5079537,0.4902641,0.49665692,0.5028415,0.49461058,0.4972986,0.4927796
0.5004422,0.4887123,0.5015588,0.49109736,0.49060428,0.49746284,0.4855335,0.48971602,0.49264315,0.49087277,0.5081343,0.49056098,0.49763423,0.48875377,0.49772328,0.4828356,0.47488686,0.4796334,0.50196344,0.48431116,0.49451515,0.49491808,0.4891522,0.48550552,0.50009936,0.50812966,0.5011549
0.49887478,0.4831044,0.50403637,0.4912849,0.49243042,0.48573866,0.48481518,0.49416593,0.49232033,0.48037314,0.5055109,0.48190433,0.4960638,0.4772901,0.49276575,0.4799624,0.4668345,0.47733027,0.49271455,0.48149258,0.49027032,0.48961088,0.48150685,0.4831577,0.4896714,0.49466988,0.48827732
0.5101807,0.49296287,0.49812484,0.5023014,0.48837873,0.4894521,0.49410105,0.49812773,0.50775236,0.4824707,0.502246,0.4868459,0.49480212,0.48091608,0.49589765,0.4901313,0.47056213,0.4877868,0.48781875,0.49266857,0.48785225,0.48171896,0.48720694,0.48262316,0.48533618,0.4916428,0.48507062
0.5130385,0.50547963,0.50259787,0.4949936,0.4982141,0.51110786,0.48965487,0.49826428,0.5076034,0.49463224,0.5103555,0.4956359,0.49688807,0.4956041,0.4981906,0.4935418,0.4781762,0.49413905,0.4963803,0.49681747,0.5072458,0.49188092,0.4949306,0.48730198,0.49932745,0.5057839,0.5024824
0.5264402,0.5072016,0.50089693,0.51851016,0.5086164,0.51350194,0.49914107,0.506716,0.5119341,0.50303525,0.5113819,0.5040455,0.49370238,0.5079322,0.51176476,0.5037453,0.4997768,0.49954492,0.49800155,0.5007136,0.51536775,0.49066278,0.5053139,0.50150543,0.5036676,0.51027536,0.50952566
0.52988666,0.5113298,0.50528383,0.511249,0.50694793,0.510873,0.5103179,0.49994734,0.5121093,0.4952957,0.5031894,0.50344676,0.48610526,0.5121812,0.5041995,0.50638443,0.5036638,0.5102699,0.51201755,0.5079233,0.5131475,0.49267712,0.5022654,0.5053171,0.4994504,0.49843484,0.49592942
0.5193963,0.5076941,0.5045182,0.50906104,0.5070586,0.5159165,0.4989562,0.5065796,0.50612473,0.50309193,0.52037275,0.5034567,0.49540251,0.5028729,0.5052024,0.50052404,0.49166352,0.49547777,0.49302596,0.49983078,0.51608914,0.49303567,0.50074685,0.49469727,0.50180686,0.5099573,0.51012015
