Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5037867,0.48020285,0.4982774,0.4942004,0.4892805,0.50473934,0.49665874,0.47362524,0.50443643,0.5157833,0.5058675,0.49809945,0.50619024,0.49373114,0.49765965,0.48910943,0.4622223,0.49725032,0.4996192,0.52417195,0.5153475,0.5159541,0.49430987,0.51412517,0.5134931,0.48362914,0.5089127
0.52695924,0.49858022,0.513503,0.53068525,0.5076678,0.502843,0.52884716,0.49131197,0.5313412,0.50924206,0.50306773,0.51259404,0.51304334,0.50616294,0.49688244,0.49992704,0.5051591,0.5281293,0.5025722,0.53772974,0.49757323,0.5185676,0.5010035,0.5106417,0.5076485,0.49520403,0.5216278
0.49739644,0.48826635,0.5004195,0.5120613,0.47967252,0.5341947,0.5213662,0.4870511,0.5415193,0.5054821,0.53575253,0.49952006,0.50972694,0.483616,0.4976656,0.484566,0.5324814,0.5051645,0.49772474,0.55591464,0.5032968,0.51709604,0.51727015,0.5092287,0.5255273,0.50410664,0.49355456
0.49171194,0.48907053,0.5101769,0.4534959,0.5064364,0.49915826,0.4841068,0.5408532,0.47005793,0.49992678,0.50123423,0.51214284,0.50554246,0.51582843,0.492405,0.48748916,0.4804863,0.52857435,0.5167039,0.511239,0.5079081,0.5095613,0.50141126,0.50497127,0.5125156,0.52132964,0.506966
0.46539623,0.48326084,0.49322265,0.4602795,0.4779377,0.4937096,0.46615195,0.50361896,0.46414068,0.49712813,0.49934807,0.505708,0.47770545,0.48626402,0.48819074,0.4896632,0.478862,0.4754459,0.504536,0.48857114,0.51021194,0.49809453,0.50397193,0.4782134,0.51529354,0.5228435,0.5037905
0.5132176,0.49637145,0.49288794,0.5077463,0.50889,0.5114898,0.49583492,0.46117187,0.50411135,0.5061937,0.50520355,0.49391186,0.5136907,0.4915828,0.49936664,0.49681553,0.47547618,0.50666475,0.49297497,0.54334456,0.51831764,0.5100821,0.46659705,0.52793837,0.50590855,0.4782759,0.5023774
0.49396306,0.48810694,0.49888232,0.4736571,0.5021558,0.46970725,0.44501227,0.5009409,0.46051246,0.5085668,0.48329583,0.49487457,0.48024014,0.50288445,0.49676585,0.49870148,0.465422,0.50383645,0.5032486,0.4758899,0.5005878,0.48992145,0.4873452,0.48568806,0.48154342,0.5035238,0.5171385
0.5291066,0.4815781,0.5119905,0.50033027,0.50647277,0.5459155,0.47875142,0.5163586,0.48818266,0.5031569,0.5288674,0.4860812,0.49123433,0.4912488,0.49668083,0.49457532,0.5352633,0.5204879,0.49952635,0.54117274,0.51189995,0.53493506,0.5265837,0.51677054,0.53020215,0.52182853,0.49793747
0.51108307,0.4965752,0.50204605,0.5222323,0.4986964,0.50954276,0.5180893,0.47489873,0.52059275,0.5109041,0.5020418,0.50875247,0.50541884,0.49636567,0.49395066,0.49513665,0.48858544,0.50956583,0.49357033,0.52880687,0.5037934,0.51931095,0.492956,0.50648844,0.5122754,0.48520336,0.5165748
0.4561476,0.47964287,0.48245245,0.43375817,0.47864997,0.4934872,0.42429617,0.52119553,0.44434795,0.47746962,0.4969822,0.49003756,0.46956852,0.48623434,0.48477837,0.48379526,0.48044947,0.4878489,0.51123345,0.4741288,0.5058676,0.49979728,0.49275133,0.48115706,0.50672853,0.50986606,0.48362374
0.48631567,0.4854642,0.49496144,0.49596295,0.48386076,0.53014207,0.51371175,0.4982883,0.5256799,0.50722694,0.53120273,0.5037239,0.5063059,0.48223925,0.49526852,0.48354006,0.5081534,0.49656293,0.501461,0.56013054,0.51434267,0.5130839,0.5194648,0.51687473,0.5361178,0.5104027,0.49339217
0.48785526,0.4882143,0.48964012,0.45334366,0.47993287,0.51177865,0.4554898,0.4979119,0.4829641,0.4810724,0.50586945,0.4833079,0.49352494,0.4798628,0.4896145,0.47964635,0.49526507,0.50910425,0.51057,0.49332145,0.5035036,0.5023741,0.4777433,0.50104266,0.5074139,0.49703327,0.4790335
0.5104632,0.4839512,0.5006907,0.4911503,0.5045895,0.54292643,0.49781376,0.47625485,0.4990994,0.50305516,0.5149225,0.48760638,0.5148276,0.4905885,0.5038431,0.49245018,0.50809795,0.509978,0.5006248,0.52505624,0.52278227,0.528431,0.48745424,0.52204466,0.51512176,0.4751663,0.48633015
0.4896932,0.48506185,0.52068144,0.4553757,0.49827775,0.49250066,0.4897553,0.5323793,0.4679718,0.51087815,0.50171095,0.52170974,0.5029116,0.517709,0.4960763,0.4948429,0.46889544,0.50997704,0.5251196,0.4963593,0.5050354,0.49853233,0.5015814,0.50694036,0.5112172,0.53787416,0.5215167
0.49620897,0.48894474,0.5241305,0.4643989,0.5029757,0.5076774,0.49244338,0.5493049,0.4705286,0.49646938,0.50570905,0.52640283,0.5047344,0.5096872,0.48831505,0.4939175,0.4960406,0.5211474,0.5272787,0.510454,0.5114374,0.49836618,0.51619935,0.5075202,0.5223038,0.5503461,0.5145443
0.50255775,0.5131752,0.5076175,0.5020458,0.5095523,0.50971633,0.50457084,0.48642123,0.50344354,0.5094708,0.49204415,0.51415026,0.5119968,0.50540125,0.50042677,0.4931773,0.48840684,0.5252801,0.49697512,0.51614904,0.4975149,0.51167834,0.48168713,0.5244127,0.5145817,0.48567066,0.5166419
0.49339962,0.47989893,0.49297464,0.48936975,0.48089045,0.47283196,0.46266663,0.4914983,0.4963247,0.49496606,0.4886544,0.49474835,0.48095846,0.49039763,0.4921612,0.49215484,0.47213885,0.48836818,0.5061054,0.47480106,0.4962426,0.5026431,0.49447614,0.46775714,0.484518,0.48497838,0.5042898
0.4864403,0.49556026,0.48009953,0.4893821,0.49201033,0.51225567,0.46057418,0.46019247,0.50554764,0.51001763,0.48012227,0.47864354,0.4902236,0.48084804,0.50762755,0.49286482,0.5013427,0.48897538,0.49865684,0.4657646,0.5191415,0.4890346,0.4757,0.48359695,0.4903434,0.4589066,0.48814023
0.50061935,0.49799097,0.5078,0.487832,0.49985403,0.47908875,0.49956065,0.48033825,0.48858717,0.5123779,0.48473856,0.51762563,0.5117663,0.5110396,0.49663627,0.49212056,0.46952087,0.508585,0.51359516,0.4851381,0.4929442,0.5028533,0.47033313,0.50566155,0.4938747,0.4952995,0.5224882
0.4858783,0.48463422,0.48297444,0.4513434,0.47589475,0.4972172,0.44081447,0.5007024,0.47992182,0.4905075,0.50684476,0.4771924,0.4830717,0.47556794,0.49031365,0.475684,0.4810217,0.49405444,0.50562376,0.49567682,0.5105173,0.5047906,0.48887333,0.49626815,0.5014828,0.493519,0.47862148
0.4944664,0.48566443,0.48580557,0.49092242,0.49360913,0.501142,0.4832579,0.48936453,0.49187052,0.48782465,0.50452954,0.49871716,0.49664512,0.48318294,0.48698384,0.49570775,0.46349466,0.49358708,0.50085497,0.5133807,0.5052002,0.48987764,0.4806851,0.50262785,0.5095675,0.4927052,0.5012178
0.5075884,0.4905443,0.5056447,0.50747436,0.50067115,0.50284076,0.48588744,0.50143343,0.49555123,0.50744724,0.49580014,0.5092239,0.4965671,0.5049457,0.49194342,0.5026087,0.47893846,0.5135218,0.5148066,0.4988803,0.49930483,0.49839994,0.49156672,0.502022,0.51310956,0.50533664,0.51688796
0.49668944,0.48696467,0.5224101,0.4772868,0.49318573,0.54699,0.50693804,0.5480913,0.49420583,0.5087843,0.5405394,0.50549346,0.4956369,0.49303895,0.49193922,0.48354128,0.5382097,0.5233579,0.51175344,0.5652011,0.51798,0.529177,0.5411009,0.52216715,0.5462968,0.5574211,0.5046949
0.5303087,0.5026397,0.51298857,0.5268309,0.5047874,0.48448208,0.48825255,0.49406663,0.52173185,0.5037356,0.48217747,0.50612956,0.50447977,0.5116296,0.50323826,0.50127584,0.5055397,0.53891325,0.49800673,0.49158046,0.49060863,0.5084011,0.5020039,0.49143872,0.48363057,0.48798218,0.51859945
0.48990405,0.48545414,0.5101551,0.48365405,0.49900448,0.5439064,0.51322275,0.5059425,0.4895466,0.5088361,0.5380449,0.5167766,0.5046208,0.49662745,0.49345842,0.4914463,0.5091492,0.5124008,0.51009595,0.5720125,0.5191089,0.52598387,0.5145961,0.53519297,0.55105096,0.5367012,0.5077042
0.4956597,0.4835771,0.4914068,0.4831726,0.47781318,0.4629849,0.45099515,0.48790267,0.47099498,0.5130161,0.4774888,0.49020234,0.47537538,0.50375783,0.49821612,0.4985816,0.44287178,0.49598372,0.50127673,0.44538933,0.48958015,0.4853285,0.48570275,0.47620454,0.4775258,0.4854068,0.5128427
0.5257236,0.49378884,0.5130706,0.5374562,0.5090392,0.5497592,0.5270055,0.48634008,0.5093703,0.50110275,0.5251121,0.50156885,0.5067912,0.5026799,0.49605614,0.4992812,0.5088353,0.5231432,0.49585953,0.5511022,0.49623367,0.5312216,0.5039114,0.5307921,0.53249776,0.49072874,0.5002085
0.53305495,0.48371562,0.508342,0.54814273,0.48749673,0.4928053,0.4904809,0.48263216,0.53454125,0.49902365,0.50361896,0.49661312,0.50071925,0.50863564,0.49636137,0.49780485,0.50045776,0.516854,0.4985078,0.49656132,0.48326296,0.52316445,0.50872594,0.48588616,0.49223864,0.46122888,0.5055275
0.5027582,0.4887981,0.5090758,0.47957647,0.49690023,0.49714833,0.46255058,0.5388171,0.48104787,0.49395144,0.496356,0.5004088,0.48564282,0.5102731,0.4940788,0.49648103,0.5157986,0.5240875,0.5069152,0.49257502,0.503137,0.5059863,0.5226269,0.48279887,0.50470775,0.5245874,0.5026269
0.47980034,0.4995783,0.4999915,0.46158352,0.50664663,0.49950242,0.49616262,0.49116275,0.46160096,0.5066949,0.4891828,0.5116956,0.5078416,0.512359,0.49534905,0.4943913,0.4536529,0.5063109,0.51866406,0.48786378,0.50972646,0.4906939,0.4609818,0.51168543,0.5092548,0.4985823,0.50413704
0.50712234,0.49573365,0.4974149,0.52184826,0.501275,0.5096124,0.5143728,0.47890878,0.52219826,0.5060143,0.5057191,0.5079381,0.5024173,0.4960708,0.4933627,0.4980516,0.48433968,0.50114536,0.49275488,0.53154254,0.5069604,0.51571035,0.4893567,0.5038512,0.51499665,0.48430505,0.5149212
0.47517183,0.48631737,0.46811482,0.4606765,0.48410052,0.50060624,0.42905062,0.46839967,0.4687676,0.49199936,0.48427197,0.47695577,0.47814205,0.4858304,0.49442455,0.4965087,0.45290226,0.47615933,0.4905451,0.46077028,0.5155572,0.49740216,0.4533366,0.49134222,0.49444696,0.4529404,0.48378387
0.49488616,0.49520025,0.4947148,0.4925244,0.48666286,0.48458612,0.45160607,0.47277698,0.5012688,0.5107911,0.49204817,0.4840436,0.48536223,0.48750544,0.49785647,0.49333632,0.47114348,0.49076334,0.49603993,0.46930602,0.5132577,0.4933273,0.47088113,0.49238312,0.48791143,0.4753251,0.50522363
0.5055586,0.5100298,0.5111505,0.500755,0.5030712,0.47471473,0.47868842,0.5048632,0.49629626,0.5109324,0.47622848,0.50563467,0.48924264,0.508812,0.49925715,0.498166,0.4890955,0.526787,0.49861377,0.47557712,0.4866819,0.48132417,0.4927937,0.4885724,0.47919136,0.5024165,0.5233734
0.5101824,0.48471385,0.512263,0.4962539,0.49763796,0.5423751,0.4899794,0.5045135,0.48786676,0.50259864,0.5185705,0.4999266,0.48943928,0.4876043,0.49567202,0.49284884,0.5274643,0.5027128,0.49979642,0.536686,0.5153831,0.5294926,0.51942754,0.5075345,0.53284895,0.5272475,0.5084707
0.49544612,0.5109734,0.5252728,0.46965584,0.52179265,0.516312,0.5072467,0.5258281,0.48075378,0.5103919,0.49801365,0.53039885,0.5263058,0.5220713,0.50344706,0.49896437,0.49864706,0.5400468,0.5172595,0.5237925,0.51161516,0.49953476,0.4872685,0.53684944,0.52350986,0.5355953,0.51910204
0.4982665,0.4716483,0.49915072,0.4774071,0.49452162,0.4885539,0.48520464,0.49089852,0.4588811,0.50289243,0.50243586,0.5103296,0.4996536,0.5140427,0.48981416,0.50365704,0.44406632,0.49936983,0.51315624,0.51219964,0.49419796,0.52106893,0.4894875,0.5081968,0.5206686,0.5144186,0.5128
0.45182303,0.48903146,0.4827201,0.42762944,0.4841492,0.4755198,0.44180587,0.4949614,0.4397703,0.49698132,0.4820563,0.49803495,0.47856387,0.49329972,0.49429715,0.48983216,0.4622883,0.4820813,0.5132507,0.45845845,0.50575286,0.49193552,0.46757817,0.48357046,0.49912885,0.51475173,0.49869072
0.5028999,0.48236746,0.5033651,0.49629083,0.4826319,0.48746,0.45812854,0.51194584,0.5094164,0.5025827,0.49941814,0.48794854,0.4733931,0.4906354,0.49031827,0.49296755,0.48155123,0.49459943,0.49455613,0.48518157,0.50674456,0.5035188,0.5164925,0.47285488,0.49501145,0.49550313,0.50706047
0.49810657,0.49148002,0.49360737,0.5097545,0.48528963,0.5406439,0.49871087,0.47334164,0.52973497,0.5111719,0.52898127,0.48532593,0.5011275,0.47505558,0.5004951,0.47745302,0.52702415,0.48974863,0.48532638,0.5460007,0.5218769,0.518901,0.5113834,0.5112322,0.5263912,0.4893155,0.4907653
0.5105826,0.48058826,0.50091934,0.51481867,0.48512325,0.5098164,0.49313653,0.4617432,0.50988036,0.5130458,0.5032403,0.49248993,0.50311345,0.48843214,0.502024,0.4925411,0.45962402,0.4981364,0.49499813,0.5029199,0.50570947,0.5083499,0.48880613,0.5102015,0.501202,0.4641504,0.5079703
0.48951498,0.48233858,0.4990192,0.48318863,0.4876737,0.49875036,0.47382626,0.49494186,0.486085,0.50153744,0.507488,0.5024377,0.4868527,0.49390262,0.48840448,0.4924754,0.47504354,0.4894282,0.50246525,0.50957596,0.51229686,0.51121426,0.49876192,0.49210784,0.51761824,0.51446503,0.51118594
0.47685215,0.49989492,0.5163201,0.45125973,0.5103448,0.48764583,0.49000996,0.52170306,0.4616976,0.5074372,0.491625,0.52685183,0.51099324,0.5159704,0.49647453,0.49504682,0.4673467,0.5121763,0.5278847,0.4924851,0.5073439,0.49523944,0.4846092,0.5151271,0.51104814,0.53115183,0.51900226
0.48336506,0.48626867,0.4865298,0.46706745,0.48274577,0.4946275,0.4343211,0.52752626,0.48804143,0.50160724,0.5022758,0.47700652,0.46720788,0.48883694,0.49207324,0.49008203,0.49640208,0.4933144,0.49701136,0.47584724,0.51482916,0.49346495,0.51096743,0.47983456,0.50096506,0.50128865,0.48641706
0.5194371,0.4688989,0.5117875,0.5045757,0.49194086,0.50337404,0.52307963,0.51687473,0.4963639,0.49206766,0.5241553,0.5121422,0.50554675,0.5018325,0.4804847,0.49149644,0.46947885,0.506136,0.5190667,0.54938024,0.507054,0.52822804,0.5134521,0.50116396,0.5233307,0.5120296,0.5068617
0.5079954,0.48638764,0.50471,0.5176186,0.503959,0.54638404,0.5314223,0.48121768,0.51014477,0.5004063,0.53502506,0.4992857,0.509907,0.49629995,0.49556312,0.4988344,0.5065801,0.5072966,0.5062221,0.56451625,0.5019695,0.5392701,0.5034588,0.53396416,0.53762615,0.49502954,0.4873125
0.52043307,0.48257232,0.5103921,0.50458986,0.49603269,0.49431843,0.49374577,0.5085438,0.48889053,0.5021333,0.49929917,0.5038753,0.49638006,0.5156786,0.49213037,0.49445343,0.47707438,0.5238409,0.50878483,0.50273204,0.49053612,0.5179227,0.50423086,0.49115393,0.5027564,0.49679798,0.5103405
0.5084122,0.47716582,0.50911456,0.507924,0.4991669,0.52423084,0.53335804,0.50245774,0.48998335,0.50096613,0.53399706,0.51909196,0.50890064,0.4980354,0.48511672,0.49925593,0.468953,0.5064085,0.51362973,0.57292527,0.50191367,0.5174574,0.51071507,0.5262124,0.54276806,0.5319273,0.51552755
0.49778718,0.4689439,0.5120207,0.47300035,0.49155715,0.49043193,0.47660193,0.5125035,0.46172372,0.49621883,0.50833887,0.51171464,0.49826914,0.50928605,0.4870671,0.49534568,0.47029945,0.49993318,0.52275753,0.5009788,0.5021902,0.51693463,0.507652,0.49903885,0.51633006,0.52396613,0.51043624
0.52125186,0.49518335,0.50578165,0.52884144,0.49895138,0.52972686,0.51112586,0.47230482,0.54112273,0.5154438,0.5024276,0.4926489,0.5111982,0.48651963,0.5076879,0.4948231,0.51990825,0.52087736,0.5063201,0.52406347,0.51046443,0.5001634,0.49608472,0.5110694,0.50624233,0.48246247,0.50156224
0.4775148,0.48172882,0.4827461,0.44593504,0.4741295,0.46517706,0.44244283,0.50278497,0.44661692,0.490132,0.48212397,0.48369274,0.4691353,0.49728638,0.4923113,0.48970285,0.44314831,0.49541333,0.5031787,0.45703086,0.4904562,0.49265385,0.47806498,0.47717336,0.48267213,0.49076197,0.49063376
0.5106653,0.5062154,0.49692857,0.51885027,0.49396053,0.51189,0.48724735,0.4528354,0.5323324,0.51668465,0.4863368,0.47792563,0.5002994,0.4841292,0.5120167,0.49401155,0.50348127,0.50592566,0.49535596,0.48192668,0.50874573,0.48633346,0.47059175,0.4982347,0.4828691,0.45222187,0.4955208
0.5045447,0.49813688,0.502941,0.5162504,0.50689673,0.519129,0.52256066,0.4816905,0.51285785,0.5062132,0.51787215,0.5144581,0.51546663,0.50098073,0.496078,0.4997236,0.48218358,0.5189829,0.4966617,0.5601216,0.5037968,0.511191,0.4850853,0.5360839,0.53070486,0.5097793,0.5152924
0.49652392,0.5103936,0.50306237,0.4911794,0.5105328,0.50080746,0.4896206,0.48269215,0.49133855,0.5046398,0.4850528,0.5134756,0.5150694,0.5072257,0.50037307,0.49245766,0.47655758,0.5226724,0.5069485,0.49614036,0.5075672,0.4990606,0.46621728,0.5222947,0.5031316,0.48159674,0.5080451
0.5304864,0.48386472,0.50587237,0.51803756,0.505357,0.50242054,0.50154364,0.46918774,0.49316928,0.50804806,0.5027902,0.501941,0.5071036,0.5069663,0.49868363,0.5053344,0.46960872,0.5181198,0.49362773,0.5239429,0.5011365,0.5242423,0.48519117,0.51806206,0.5029246,0.48525935,0.51848274
0.47739068,0.5107189,0.5051751,0.4575335,0.50362325,0.483128,0.47574803,0.4986517,0.46468404,0.50976336,0.47815,0.51724243,0.50142914,0.5064386,0.50042284,0.49123657,0.47779486,0.5136073,0.50943416,0.48357323,0.49797675,0.49073234,0.47444212,0.5081106,0.5015248,0.515922,0.51863587
0.49820888,0.5123079,0.5078253,0.49126065,0.50595134,0.49937728,0.49591103,0.49256015,0.49231252,0.5043847,0.48534882,0.5136639,0.5107032,0.507586,0.49929962,0.4920311,0.48987752,0.5235882,0.50797975,0.49447724,0.49736488,0.50368774,0.47553802,0.51577276,0.5026938,0.48386326,0.5096103
0.4768293,0.50795615,0.496257,0.49418867,0.48656446,0.48193398,0.4758889,0.47133687,0.50241625,0.5139127,0.4802667,0.507357,0.4861853,0.49124262,0.49684367,0.49007887,0.4889255,0.49325657,0.49845627,0.47152105,0.4896838,0.49089402,0.48829415,0.48288023,0.49484655,0.4905157,0.5181561
0.51384276,0.49722594,0.49598056,0.51179016,0.48815593,0.5059231,0.45072848,0.4779133,0.5168477,0.50925237,0.49382794,0.47925225,0.48800004,0.48719138,0.5034638,0.4864052,0.50287056,0.50389165,0.4775104,0.48517066,0.50316906,0.5081054,0.4990701,0.49926326,0.49741355,0.47403187,0.50379
0.48550767,0.48929685,0.4976891,0.44723073,0.4889854,0.46727586,0.4505925,0.5212822,0.44400638,0.5016057,0.48707038,0.4957433,0.47876954,0.5100296,0.492946,0.4926599,0.4542352,0.50363445,0.50927204,0.4662444,0.5027609,0.48733887,0.49028105,0.485152,0.48585296,0.51565,0.5004763
0.48656037,0.48967493,0.48986068,0.48189706,0.4879781,0.5106595,0.46751168,0.47076976,0.49456868,0.51055634,0.49625608,0.4851872,0.4907346,0.48509225,0.4982974,0.48930922,0.48018306,0.48551276,0.49911997,0.49265623,0.5217713,0.49778292,0.47579485,0.50471383,0.50663674,0.46967474,0.49396554
0.4835969,0.48757708,0.5073913,0.46405664,0.49900967,0.50016034,0.5127672,0.5058063,0.47406346,0.5099884,0.50532997,0.52648455,0.5160627,0.5118939,0.4924132,0.49626678,0.46397394,0.5051774,0.51134,0.51955956,0.50979024,0.507271,0.49455205,0.520334,0.5184341,0.51866204,0.5180997
0.50210214,0.49828836,0.5220231,0.47880083,0.5100903,0.519441,0.49534503,0.51609725,0.4768671,0.5072871,0.503661,0.5178653,0.5161938,0.5130554,0.4993485,0.49568188,0.4985406,0.5254587,0.512496,0.51440084,0.51789546,0.50368935,0.4903247,0.52752155,0.51870716,0.52089584,0.5121369
0.5141543,0.49054796,0.498229,0.5063307,0.4936501,0.48498613,0.45513523,0.48410553,0.5138025,0.5071401,0.4878944,0.4900136,0.5009107,0.5005198,0.50149095,0.48570943,0.4877957,0.51388013,0.5070649,0.4794857,0.49656597,0.50234735,0.49089798,0.49493584,0.47966537,0.456291,0.497197
0.4892667,0.4969979,0.5098462,0.46545342,0.49843627,0.52434015,0.49470794,0.501454,0.49268404,0.5070182,0.5140566,0.5052314,0.5184205,0.49511808,0.4974507,0.48306483,0.497475,0.5178937,0.50619453,0.5206972,0.5160026,0.50994647,0.4909282,0.5274417,0.5186854,0.5111305,0.5010819
0.48300734,0.49312696,0.47712222,0.4694878,0.48422313,0.46239138,0.43763262,0.45295858,0.46073073,0.5126345,0.47053298,0.47892708,0.47888902,0.49513993,0.50384426,0.49771902,0.43023372,0.47823116,0.4842071,0.44019058,0.4983659,0.4833642,0.45546407,0.49101204,0.47435632,0.4641625,0.50390387
0.5125926,0.50241965,0.49682266,0.53895915,0.4848139,0.49691454,0.48804098,0.4801147,0.54443806,0.49940598,0.4944221,0.49304605,0.49008372,0.49227244,0.49650246,0.4926158,0.5119761,0.5059663,0.4886054,0.49011055,0.4911013,0.5057941,0.5049943,0.47805765,0.49235925,0.46103844,0.4989449
0.45581442,0.48421484,0.48524904,0.45611736,0.47334749,0.47311687,0.44518083,0.5011172,0.46511564,0.49581328,0.48630604,0.49869254,0.4685234,0.48691636,0.4927587,0.49594593,0.4838906,0.4740947,0.50980335,0.44847745,0.4947148,0.4883332,0.4959296,0.46067137,0.49066663,0.5068796,0.5018462
0.46702853,0.48303497,0.5005145,0.44821516,0.47827718,0.46788993,0.42718992,0.5157872,0.45108148,0.4976767,0.48528975,0.4977588,0.47405562,0.49662712,0.4957979,0.49072224,0.49307764,0.4870643,0.51061803,0.4460593,0.49676535,0.4939697,0.50956476,0.46982637,0.48730648,0.515914,0.5024027
0.5085767,0.50989664,0.51762396,0.4970442,0.5007845,0.48004338,0.4969918,0.49425867,0.5013563,0.5130711,0.4854333,0.5150224,0.50525504,0.5133512,0.49959767,0.49197927,0.49943385,0.5271992,0.49876413,0.4938707,0.48173803,0.503314,0.48846748,0.50285965,0.49060085,0.5029993,0.5290876
0.5092902,0.50184333,0.52280736,0.49088123,0.49640676,0.5284636,0.4651224,0.5447451,0.50220686,0.48760784,0.51519686,0.49980876,0.49331635,0.49890396,0.49236646,0.4813285,0.54867417,0.53404933,0.49883994,0.5216495,0.51439065,0.51838905,0.52842474,0.5019351,0.5227372,0.52735364,0.4955992
0.51851314,0.4836363,0.5167145,0.47070685,0.5068546,0.4913455,0.45544037,0.5297662,0.4744189,0.4980152,0.5004056,0.49827808,0.49925432,0.5104744,0.49627224,0.4892513,0.49827558,0.5234444,0.51775926,0.5081373,0.51226205,0.5141251,0.5067301,0.49963182,0.49227753,0.5081724,0.5064793
0.4877255,0.49132755,0.49202633,0.45846677,0.48993373,0.47168398,0.47449976,0.5007704,0.4471382,0.4969788,0.48057723,0.4977949,0.48479512,0.5091778,0.49373442,0.49471283,0.45297888,0.51390094,0.50077444,0.47656628,0.47938457,0.5008134,0.47629762,0.49515837,0.49424008,0.50023985,0.5048492
0.5014613,0.4971302,0.50559926,0.51352394,0.4950345,0.54602224,0.5079735,0.4652155,0.52321523,0.51461923,0.5214195,0.49632543,0.5116887,0.48082426,0.50132424,0.48107043,0.51841307,0.5048118,0.49563456,0.5433049,0.5163676,0.5145569,0.4970239,0.5239127,0.5232063,0.4854155,0.5011156
