Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5398618,0.49633852,0.51020634,0.5158274,0.49317104,0.4628688,0.46156824,0.484155,0.52162445,0.50019306,0.4573514,0.4997568,0.47836483,0.4930467,0.47406808,0.49011925,0.42858186,0.4812907,0.46766067,0.4581263,0.49425107,0.5162281,0.4793516,0.4754856,0.46204185,0.47962105,0.49127126
0.5117871,0.53139645,0.51527053,0.52375674,0.48103672,0.47856903,0.5057641,0.49263522,0.52034336,0.5106182,0.4773579,0.5330401,0.51361233,0.48520768,0.46353927,0.49902797,0.47280088,0.5060325,0.46420097,0.5399948,0.48924825,0.51510566,0.47092095,0.4864405,0.5148513,0.4773673,0.52487975
0.48487335,0.49541914,0.50576794,0.5041337,0.4935812,0.5198763,0.56074864,0.5053981,0.51755196,0.5025117,0.5552002,0.5293683,0.51331955,0.5099166,0.49120533,0.5263478,0.55302465,0.52878916,0.47559232,0.54937255,0.5024481,0.48665628,0.5082848,0.5041161,0.5642698,0.51188934,0.5441119
0.50067407,0.48963666,0.5091973,0.45914263,0.524173,0.47252768,0.45551333,0.52581674,0.47633842,0.49505296,0.48280695,0.49191484,0.47940728,0.51070637,0.47108892,0.49972212,0.47547194,0.51167345,0.51838666,0.4813249,0.50478107,0.53483105,0.504626,0.49616754,0.47362676,0.51048774,0.48635483
0.47494492,0.46169716,0.49971524,0.43908393,0.51571137,0.48474783,0.47044176,0.5028936,0.4725783,0.49311745,0.50285494,0.48853815,0.48557574,0.53662264,0.48246467,0.5186069,0.46105805,0.5114058,0.5094562,0.46881393,0.50665975,0.5034875,0.5028397,0.52114564,0.5302536,0.5199583,0.50856256
0.5163709,0.5115808,0.5064456,0.50747246,0.49984363,0.5035369,0.5048308,0.49477476,0.5180448,0.51704365,0.5057236,0.5371024,0.51836854,0.5489655,0.50796217,0.53325754,0.5184716,0.53650284,0.5016217,0.5050615,0.523758,0.5164494,0.48692554,0.5269312,0.5478332,0.52498245,0.5315014
0.50001144,0.47918078,0.50609744,0.44727316,0.50319934,0.4768186,0.425019,0.48094907,0.48284724,0.49884894,0.476965,0.4849228,0.48536387,0.512843,0.4749624,0.50132954,0.43415284,0.4841084,0.48805007,0.44257602,0.50546867,0.5170363,0.467585,0.50517726,0.47419575,0.48481962,0.4855397
0.49798486,0.5093504,0.51602924,0.4932162,0.5098789,0.5159958,0.48510763,0.5210164,0.48920834,0.5250957,0.5353199,0.52377933,0.50369173,0.51790714,0.5220338,0.51064324,0.5539655,0.5250667,0.51615936,0.5149907,0.52286005,0.52322966,0.48985377,0.5117655,0.5252436,0.511409,0.5139419
0.49297732,0.5098489,0.5030511,0.5206211,0.4909047,0.49284178,0.4724991,0.4652857,0.52242416,0.5072853,0.4984166,0.49181572,0.51479506,0.5050973,0.4824888,0.51541317,0.48123497,0.47680798,0.47078946,0.4884014,0.50161546,0.47569823,0.4628833,0.5099186,0.5279531,0.47173354,0.5081924
0.47797853,0.4749477,0.4983804,0.45036846,0.51911265,0.49061966,0.47738883,0.51924235,0.4790175,0.49826473,0.50598294,0.50791174,0.48100883,0.55977637,0.49352592,0.52354616,0.4899045,0.53149176,0.52670664,0.46997362,0.51349455,0.52378803,0.51796037,0.52087605,0.5337389,0.5360674,0.51803315
0.50341636,0.49617854,0.51192766,0.46275243,0.5261879,0.47302094,0.47459358,0.5171824,0.47852182,0.4931189,0.4837549,0.5050541,0.49035734,0.5157946,0.47141296,0.513663,0.4603357,0.5171499,0.5186152,0.5029469,0.5067816,0.52637076,0.49997768,0.5084627,0.5080982,0.5270244,0.49977326
0.476499,0.4930293,0.48139217,0.46190977,0.5057723,0.51187223,0.46479592,0.50997275,0.49456236,0.50769407,0.5118999,0.49952915,0.4904651,0.56149685,0.50776976,0.52874047,0.556754,0.52696586,0.531014,0.44579914,0.52007896,0.5158198,0.5167182,0.5201489,0.504324,0.50536114,0.50143415
0.5058835,0.49262318,0.52020395,0.48139784,0.5259893,0.49673203,0.495895,0.51269835,0.47136632,0.50760174,0.5018113,0.5284586,0.4919772,0.50130385,0.51488835,0.5102451,0.484805,0.5272369,0.5295576,0.5281107,0.5105511,0.5268309,0.4826821,0.5023245,0.5287521,0.54360336,0.5195614
0.49066347,0.47968245,0.5204417,0.46612644,0.5228238,0.49815008,0.49601975,0.51674294,0.46656185,0.5054343,0.5140905,0.52067393,0.48580602,0.51300997,0.5134299,0.5088259,0.4760068,0.52365065,0.5244212,0.524804,0.51209503,0.5210854,0.49567923,0.5148378,0.5473608,0.5445825,0.52358866
0.47469568,0.47733083,0.5019509,0.44318238,0.52881277,0.49210897,0.4692211,0.52020985,0.46042415,0.4942544,0.50560695,0.49773422,0.4782523,0.51883554,0.49517202,0.5023714,0.49132082,0.52409375,0.53216577,0.47986433,0.5064685,0.5218909,0.50359446,0.5069079,0.5102989,0.5309333,0.5011045
0.4914115,0.5053268,0.5118483,0.47645104,0.4832644,0.4738522,0.47129205,0.4752192,0.5033812,0.5019119,0.47204387,0.5039838,0.5046052,0.49512023,0.44655922,0.50680476,0.43555647,0.48292705,0.46680993,0.5067259,0.48689875,0.49908838,0.4715181,0.4971626,0.5176172,0.4684673,0.515787
0.5187685,0.48052067,0.50188875,0.48568398,0.50054336,0.47242677,0.4373806,0.49931744,0.50958854,0.49937665,0.47770563,0.48238602,0.47461173,0.5328037,0.48354024,0.49754697,0.44728673,0.49258164,0.48468977,0.42848697,0.501595,0.5181404,0.49748775,0.49269134,0.46527672,0.48762098,0.48880112
0.5309823,0.4943299,0.5106096,0.525449,0.5276365,0.5001283,0.46260548,0.49792588,0.5028269,0.5165748,0.5118957,0.5023413,0.4913311,0.5097836,0.5427639,0.5074146,0.5131013,0.5095995,0.51909465,0.46416864,0.533171,0.5143572,0.47144097,0.51011604,0.49134704,0.5235993,0.48904917
0.48292035,0.47574955,0.500752,0.45157415,0.49746078,0.47964528,0.45515054,0.4552135,0.4808453,0.4917423,0.4708261,0.4842361,0.4891099,0.48411646,0.46426743,0.50902724,0.4190874,0.47335577,0.47884247,0.4603887,0.4922373,0.48785856,0.45350736,0.49666813,0.5033663,0.47232163,0.4953072
0.48026457,0.49619186,0.48653266,0.4696341,0.5076105,0.5139343,0.47708577,0.5184218,0.49702498,0.51016957,0.519319,0.50769335,0.49642718,0.5673233,0.51199967,0.5318944,0.56168514,0.5360962,0.5356422,0.46433303,0.52285796,0.5186398,0.5265215,0.52579,0.5223273,0.5201792,0.51435584
0.5009231,0.48591298,0.50050414,0.48359817,0.5157132,0.498865,0.49117494,0.5161629,0.49832448,0.50769645,0.5119793,0.51549274,0.5078436,0.5701242,0.50776947,0.5371434,0.51542264,0.53666276,0.52429813,0.49253193,0.53006727,0.51549405,0.5128327,0.54136086,0.55300766,0.5464739,0.5272559
0.49293864,0.5027658,0.50678664,0.50563276,0.4840663,0.4786945,0.4750841,0.47816372,0.51972026,0.50551254,0.48307392,0.49803194,0.4984068,0.5057093,0.46719992,0.5047132,0.46421823,0.48522204,0.46637323,0.49218136,0.4951528,0.49242988,0.47473848,0.49664322,0.51681006,0.46733764,0.5139926
0.51834357,0.50147533,0.5265941,0.50810665,0.50015926,0.48094544,0.502931,0.51032096,0.5129307,0.5140096,0.4999661,0.5320527,0.4857031,0.53088695,0.5013347,0.517416,0.48075187,0.5144462,0.4947192,0.5326994,0.5163958,0.5259979,0.5002141,0.50252426,0.5401637,0.5202607,0.5257933
0.52257353,0.50090116,0.50596076,0.49936432,0.49743262,0.47086948,0.4415366,0.4869415,0.50336796,0.49524105,0.45703623,0.49309492,0.48039642,0.48731032,0.47417635,0.48110405,0.43602034,0.4824602,0.4788426,0.4462175,0.48662826,0.5220808,0.47094893,0.47801843,0.44676152,0.4782914,0.4787006
0.47825125,0.4939413,0.5242056,0.46856305,0.5098259,0.49763495,0.52952594,0.52072763,0.47875005,0.5079518,0.5201727,0.5336411,0.5141091,0.51535386,0.47708854,0.5208772,0.5061759,0.5339976,0.502434,0.5820588,0.509865,0.5151392,0.49872434,0.5154742,0.57089734,0.52999073,0.5492642
0.5239862,0.48404106,0.5101571,0.4707904,0.508688,0.47068873,0.43600166,0.50351727,0.4920051,0.4968565,0.47411767,0.49330756,0.48505807,0.51603264,0.47396672,0.49702093,0.43437427,0.4977585,0.49310043,0.45046127,0.50714684,0.5281826,0.48541138,0.5003052,0.4702546,0.50472707,0.49121773
0.4942709,0.5035815,0.5018307,0.5396408,0.47929475,0.49886793,0.55705035,0.49102792,0.528874,0.49833834,0.5146747,0.53155583,0.49343625,0.47593704,0.49281412,0.50105786,0.49514395,0.5080969,0.45051566,0.526051,0.47957274,0.4779864,0.49148732,0.4705249,0.53271765,0.47814128,0.52422875
0.5388954,0.50039893,0.5066366,0.5591672,0.49225646,0.47263834,0.5018302,0.51876855,0.5390178,0.503463,0.47765812,0.51321113,0.47960237,0.51277596,0.49569637,0.49089384,0.48529533,0.51308405,0.47378588,0.4916242,0.50036824,0.51995677,0.505007,0.47906053,0.48107606,0.49619025,0.50922495
0.50113773,0.49044302,0.51232,0.45507658,0.51244444,0.47503337,0.4432833,0.5213466,0.48238155,0.49409166,0.4845673,0.49080634,0.46743503,0.5076613,0.4734731,0.49254534,0.45903575,0.4972244,0.5052339,0.47177497,0.50331545,0.53137773,0.5060119,0.4921499,0.46833473,0.49121276,0.4809374
0.4715082,0.47155708,0.49717477,0.4334176,0.51102036,0.48765475,0.47065687,0.48110542,0.45435804,0.48625338,0.48393738,0.4944568,0.48477775,0.4769869,0.4691169,0.5023944,0.44637513,0.5011144,0.5063845,0.4735702,0.4873231,0.5024996,0.46459833,0.489145,0.50244254,0.50518245,0.49514875
0.48365438,0.49275705,0.50630575,0.47031906,0.5011352,0.48980638,0.44572872,0.4732538,0.4860251,0.50643426,0.48606792,0.48745322,0.5046998,0.50306153,0.48315358,0.5092354,0.45089573,0.4742193,0.48966742,0.48775604,0.5055174,0.49559078,0.45614958,0.51113796,0.5161553,0.47780493,0.50130427
0.4812821,0.47410437,0.49012825,0.43624222,0.51985234,0.4902907,0.44294208,0.49780038,0.46053413,0.49019748,0.48973024,0.48719183,0.48378044,0.5086913,0.4856112,0.50109726,0.46684656,0.50604224,0.5243503,0.44086155,0.50194144,0.5197138,0.47906527,0.49658075,0.4783678,0.51288056,0.48970288
0.50099593,0.49074763,0.5048919,0.46361876,0.50556856,0.48229733,0.42520553,0.46732622,0.49306938,0.5053139,0.47777387,0.48282716,0.4948364,0.5261304,0.49134767,0.5187247,0.4436753,0.47733626,0.49877414,0.45161417,0.51935333,0.50409985,0.46224454,0.5183468,0.5011334,0.48662063,0.4889992
0.5292215,0.5140461,0.5059498,0.5102908,0.4916507,0.4737319,0.44793388,0.5166903,0.5117751,0.50529987,0.46782255,0.5082322,0.49264476,0.5076478,0.47131383,0.48357812,0.46269193,0.50531346,0.4838964,0.46598476,0.4956061,0.5401668,0.48904645,0.48241138,0.4510705,0.49222386,0.49575332
0.49217227,0.49582514,0.5128867,0.47423536,0.5244338,0.5085001,0.48337498,0.5163169,0.4749064,0.512711,0.52543247,0.5191781,0.48711243,0.5271642,0.53705305,0.5154025,0.51133895,0.52542144,0.53595823,0.49314976,0.5206552,0.5191061,0.50399756,0.5210148,0.53401834,0.53873116,0.5067769
0.50000936,0.51131684,0.5127318,0.4770068,0.5085825,0.48230585,0.45848337,0.5111292,0.4791025,0.506868,0.47830126,0.50968426,0.51105416,0.48967725,0.4607361,0.49280775,0.4877911,0.51068425,0.50365305,0.5144649,0.50010455,0.5363832,0.47212437,0.49525732,0.47901633,0.49639624,0.50490785
0.49421847,0.47990787,0.51881075,0.47245014,0.51543516,0.48972404,0.51759154,0.51618373,0.48679614,0.5051178,0.5115214,0.5240733,0.4960318,0.5425723,0.50341487,0.526015,0.47206923,0.52616394,0.5081824,0.5356357,0.51822996,0.5102196,0.5101986,0.5263678,0.56941015,0.53899616,0.5352331
0.47002068,0.47718513,0.4934171,0.42472905,0.5060029,0.48902252,0.41940206,0.472289,0.46719155,0.4977439,0.48784038,0.46908173,0.49079463,0.51191336,0.47244486,0.50873476,0.45724112,0.480254,0.5019201,0.4398515,0.50428593,0.50197834,0.46275678,0.50491804,0.48311496,0.4729705,0.48212394
0.51476914,0.4849088,0.50073063,0.5037718,0.49093622,0.4710661,0.45480525,0.48540825,0.52170134,0.49842975,0.47452357,0.48495823,0.4738268,0.52797985,0.48404282,0.5001258,0.44244882,0.48412406,0.47541422,0.44068822,0.49462178,0.50561816,0.49474823,0.49011615,0.482894,0.48316723,0.4993224
0.46696115,0.52159065,0.51061505,0.46240944,0.48714072,0.48081768,0.46095806,0.46066937,0.48388773,0.506981,0.47490266,0.5049665,0.5196712,0.48476413,0.45953307,0.5178153,0.46895823,0.48824048,0.48266113,0.5230445,0.49097487,0.49797496,0.44114864,0.5051691,0.5315462,0.46779284,0.5063834
0.5443342,0.5064904,0.5141206,0.52997607,0.5129425,0.47335377,0.46012288,0.5160022,0.5086561,0.5039025,0.4688928,0.5064982,0.48647472,0.49762583,0.49399427,0.48829082,0.47207963,0.50454354,0.5036661,0.48543587,0.5110888,0.5377854,0.4822158,0.48550785,0.45905003,0.5085204,0.4941117
0.48825157,0.4658723,0.49405625,0.44975707,0.5154834,0.48525086,0.44420236,0.48711777,0.48264545,0.4958075,0.48996776,0.47954226,0.4763225,0.5376112,0.49646202,0.5172445,0.4617143,0.5016448,0.51235116,0.4314179,0.5123062,0.5040424,0.48984897,0.51208025,0.5012781,0.5057466,0.49068582
0.46430942,0.4679417,0.49891335,0.42910516,0.5182021,0.496795,0.45669657,0.47703946,0.4530725,0.49693155,0.4941548,0.49138245,0.48870447,0.5042139,0.49362123,0.51570415,0.44983956,0.49587107,0.5199923,0.46717495,0.5052619,0.49689743,0.46519253,0.5094837,0.52616024,0.51374674,0.50428516
0.5207594,0.4874743,0.51101303,0.48549676,0.5087464,0.47621536,0.45172915,0.523128,0.50643545,0.5062996,0.4926934,0.4984823,0.4729205,0.55241853,0.4976456,0.508626,0.48101765,0.5153073,0.5088184,0.46495005,0.5239209,0.536323,0.51156634,0.5128716,0.49087277,0.5127552,0.49657574
0.50476915,0.4926761,0.50601333,0.49347883,0.51962876,0.49833292,0.52639365,0.5190416,0.5052474,0.4980355,0.52070296,0.52803916,0.4891292,0.5491216,0.51478416,0.53551817,0.48214385,0.53298664,0.5163034,0.50001764,0.51624864,0.5014878,0.5341408,0.5238139,0.5666607,0.548835,0.52719164
0.49452266,0.49585745,0.5055869,0.52995193,0.48509058,0.503668,0.5750247,0.5011371,0.52556443,0.49696782,0.5262297,0.53752357,0.49531353,0.48711544,0.4932913,0.51048374,0.4986621,0.51583946,0.4605085,0.5499593,0.48368752,0.47991827,0.508787,0.4761333,0.5537819,0.496984,0.53950256
0.5127068,0.49540177,0.5114738,0.47058785,0.5090841,0.4722715,0.44836515,0.5166611,0.4837158,0.49210176,0.4718684,0.49637485,0.47686598,0.49386972,0.46617126,0.48604846,0.4439156,0.4977715,0.49964315,0.47580987,0.4918886,0.5366005,0.49269846,0.4842485,0.46006593,0.49878362,0.4857285
0.5097935,0.48451403,0.5255215,0.48709843,0.51419044,0.4906479,0.5226716,0.5183284,0.4885324,0.50961417,0.51069146,0.53060627,0.49661672,0.5148176,0.5050025,0.5187115,0.46966326,0.5223659,0.5026342,0.5587182,0.5147776,0.517122,0.49828646,0.5113064,0.5619625,0.5376555,0.5362571
0.48942274,0.47823012,0.5133726,0.4685517,0.5146845,0.48957512,0.49679524,0.51269794,0.484955,0.50226206,0.50791734,0.5089821,0.4825762,0.5339553,0.50103134,0.5176749,0.4680945,0.5136989,0.51373,0.51555437,0.5122895,0.5081337,0.513328,0.5184962,0.55181026,0.5262443,0.5218356
0.52270174,0.49559298,0.50282794,0.5226929,0.5135692,0.5119445,0.5030009,0.4910534,0.519886,0.5126294,0.5223167,0.5206768,0.50041884,0.54907036,0.5338412,0.5333721,0.5442365,0.5262733,0.5120101,0.46600696,0.53275293,0.5062279,0.49359098,0.5283645,0.52443254,0.5338045,0.5098047
0.49513707,0.49539337,0.5068128,0.45108548,0.5123938,0.47928956,0.4506531,0.53789455,0.48168182,0.5014783,0.49353895,0.5065757,0.4892615,0.54495156,0.4736392,0.50832695,0.47419348,0.52587414,0.51782256,0.47755978,0.50965214,0.54159594,0.52252907,0.5153472,0.49707732,0.5229646,0.50544465
0.5378395,0.5111638,0.50355166,0.5649774,0.49381673,0.49436432,0.5124267,0.49258515,0.5447914,0.5090605,0.5040414,0.51896614,0.49581122,0.5206991,0.52027875,0.5097089,0.52679175,0.5143139,0.48083922,0.4905816,0.51603216,0.50567377,0.4856621,0.50209,0.5054343,0.50304115,0.51012135
0.48619696,0.51323897,0.50722945,0.47810552,0.48193407,0.48848575,0.4973874,0.4946199,0.5067342,0.51315475,0.4909097,0.5330303,0.5242709,0.52530897,0.45968708,0.5215517,0.4933219,0.5270129,0.47313324,0.53069115,0.50297576,0.514479,0.47497115,0.5120385,0.5447521,0.49352902,0.5413097
0.5071376,0.5095124,0.50923556,0.5001873,0.4986368,0.47686267,0.4543968,0.49485806,0.49151635,0.50515556,0.46212634,0.50537246,0.5089454,0.49227464,0.46011752,0.49481234,0.47524855,0.5069383,0.48995382,0.5013068,0.49274164,0.5289206,0.45874438,0.491754,0.47749916,0.49145687,0.5058791
0.5090087,0.5097284,0.51407254,0.49981713,0.5002813,0.47689205,0.49919668,0.4757901,0.49940372,0.5030015,0.47282487,0.52570635,0.5011906,0.47641322,0.48373288,0.51077324,0.43465102,0.4923071,0.47408658,0.5191273,0.49955747,0.49964017,0.46022162,0.49489447,0.52198607,0.489055,0.5047446
0.47980428,0.4984927,0.5076337,0.44117245,0.49373192,0.47634703,0.43756896,0.4796317,0.47594664,0.50300646,0.47318444,0.49605334,0.49866557,0.49779418,0.4519232,0.5002396,0.44786534,0.4901614,0.48322323,0.47918314,0.4931136,0.5162437,0.46394742,0.5026389,0.49027002,0.46951056,0.4983428
0.47515133,0.51251674,0.5047705,0.4738878,0.48288888,0.4768292,0.44728443,0.46567467,0.49066183,0.5024761,0.4634497,0.49757206,0.50391024,0.48619276,0.44477972,0.5037431,0.45210797,0.47998157,0.4750453,0.4918087,0.48321635,0.5032089,0.45376366,0.495025,0.50336486,0.45949695,0.507982
0.47866783,0.49696055,0.50023323,0.47932038,0.47784984,0.47861415,0.44534558,0.4612471,0.5065593,0.5028228,0.47587603,0.4918871,0.4992293,0.49248067,0.46355793,0.49706674,0.44793418,0.47826526,0.45675048,0.45002967,0.48225853,0.48864427,0.45476964,0.49548712,0.48993617,0.451312,0.49622646
0.4925917,0.50650316,0.5148193,0.48207733,0.50885695,0.49897587,0.45364204,0.5133889,0.48298723,0.520635,0.5067369,0.513427,0.5028835,0.5273521,0.5119742,0.51202774,0.5034615,0.5158649,0.51813465,0.5054674,0.52244955,0.52540696,0.47982165,0.5227604,0.52572566,0.51390326,0.51051635
0.51039654,0.48666653,0.5086222,0.45774975,0.5158278,0.47771353,0.45329294,0.5360677,0.48607522,0.5004841,0.49294716,0.5055016,0.4786282,0.54305154,0.48172703,0.5069373,0.4750904,0.5244238,0.5193496,0.47491673,0.51565844,0.5447334,0.52193326,0.5114617,0.48890963,0.52368164,0.49973366
0.5243652,0.4854012,0.5157015,0.510424,0.5157522,0.47662166,0.4655499,0.48701522,0.50925195,0.5109889,0.4839668,0.50516826,0.49431545,0.54732263,0.5066299,0.523793,0.460715,0.5068491,0.5055078,0.47459695,0.5226428,0.5126081,0.47995132,0.5227261,0.5280349,0.5293514,0.51432014
0.46848583,0.47817856,0.50834024,0.44526777,0.5169023,0.49053782,0.52938664,0.5003762,0.47087348,0.48788992,0.50944877,0.5238864,0.4918015,0.5122333,0.4784568,0.5284065,0.46273607,0.5257791,0.5047243,0.52299243,0.49590397,0.49475127,0.5081766,0.5107309,0.5658108,0.5373729,0.52722424
0.45652533,0.50177604,0.5117681,0.45097697,0.5206497,0.49871856,0.4739464,0.5048408,0.46455437,0.5025821,0.5193024,0.5042387,0.51826686,0.5045393,0.46572614,0.51060396,0.5151446,0.5199432,0.5096521,0.52171075,0.50263524,0.50626117,0.47678545,0.518451,0.53832585,0.50889575,0.51699835
0.49800736,0.4789626,0.4966609,0.48216954,0.5048719,0.4776829,0.44315428,0.4636804,0.4873899,0.48953658,0.46615636,0.47648355,0.47988653,0.49419823,0.47824052,0.49862742,0.42621636,0.4772883,0.48992673,0.43520045,0.48725694,0.49589184,0.46139058,0.4855615,0.4767352,0.48124498,0.49006668
0.48611835,0.5194109,0.5017872,0.48595163,0.49575084,0.48159942,0.4832368,0.49693778,0.49824563,0.50329757,0.48174676,0.5144537,0.51609874,0.498102,0.45148835,0.5133315,0.5067527,0.5185176,0.4842658,0.5168887,0.49863258,0.5150768,0.47056648,0.498826,0.5088133,0.48344177,0.5138858
0.4858431,0.4951907,0.48905697,0.43529975,0.48972738,0.4862151,0.4269911,0.46601784,0.47633538,0.49225864,0.46553206,0.48717284,0.48779857,0.48338088,0.4670005,0.49959022,0.42801568,0.46747014,0.49017859,0.43588296,0.48892406,0.5114878,0.46149087,0.48403007,0.45848578,0.4645963,0.47739848
0.5096686,0.5118183,0.4974776,0.52468234,0.47916842,0.47662723,0.45928773,0.47788802,0.5352603,0.50741506,0.47683653,0.49683306,0.4954782,0.5206905,0.48068485,0.505588,0.45980367,0.4801217,0.46476242,0.4566053,0.4965552,0.4952218,0.48452523,0.49991763,0.49522686,0.4688932,0.5045225
0.48771393,0.46266785,0.49506506,0.4337393,0.5060906,0.48460013,0.4450566,0.4900647,0.47897384,0.48875645,0.49732062,0.47918743,0.47823223,0.52002287,0.4843581,0.50332314,0.43563852,0.4934796,0.49464712,0.42971718,0.49791107,0.50495553,0.49253502,0.5002329,0.4871439,0.49683753,0.49195927
0.47364944,0.4802291,0.49778426,0.43822762,0.50659275,0.48583353,0.4359099,0.5101025,0.46840602,0.49019754,0.48770344,0.4848485,0.46502286,0.5053356,0.47547626,0.48768303,0.46048078,0.49723157,0.51201075,0.45062327,0.4877566,0.5274617,0.49618477,0.48536447,0.4708883,0.4865971,0.48826608
0.49507555,0.5010499,0.50752264,0.45441076,0.50173616,0.47574377,0.4511796,0.48799893,0.47512138,0.49528822,0.46675497,0.49987966,0.49314713,0.4759038,0.45809662,0.4906269,0.44183898,0.49258602,0.48648235,0.4822621,0.4933526,0.5191419,0.46463966,0.49170336,0.47384998,0.47476354,0.48737565
0.46265644,0.50740826,0.49522096,0.47062215,0.5089041,0.4979082,0.46204644,0.5223072,0.49134013,0.5046524,0.52120715,0.49686176,0.48132494,0.530461,0.49315214,0.5021764,0.55239654,0.5249533,0.5150927,0.46296597,0.50175905,0.5204647,0.51553684,0.50535744,0.49784377,0.4924845,0.49683505
0.52676296,0.49311677,0.5090669,0.48433048,0.5169753,0.48085797,0.4376433,0.5225549,0.4988601,0.5053224,0.48706794,0.48920295,0.48101768,0.53573126,0.49436852,0.5044693,0.4715054,0.50323874,0.51775867,0.46777853,0.5219362,0.5323714,0.5070343,0.5074201,0.47757414,0.50330067,0.4891935
0.48267084,0.5034924,0.50513214,0.43212134,0.50058234,0.4800348,0.4502769,0.51836634,0.47111583,0.49791023,0.482879,0.50592303,0.5010979,0.5135311,0.4535733,0.50479543,0.45714027,0.51316446,0.5026387,0.48947114,0.49914896,0.53394777,0.49599713,0.51168936,0.49534532,0.50225616,0.50126415
0.48565838,0.5157244,0.5094156,0.4959243,0.4935873,0.47484154,0.49645942,0.4588676,0.50186896,0.49997544,0.4782475,0.51373756,0.511202,0.47587222,0.46348697,0.5148862,0.45038244,0.48544148,0.4644566,0.52228886,0.4873151,0.48689133,0.44873625,0.49395615,0.52895844,0.47346148,0.51168597
