Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.51468736,0.49671072,0.4942786,0.5035512,0.503217,0.5033933,0.4851415,0.48263723,0.49841297,0.48039916,0.46559972,0.48843765,0.49332416,0.53247774,0.49602193,0.4735906,0.46661618,0.4748469,0.5081435,0.4848709,0.5302634,0.47614005,0.49372813,0.49679294,0.5106468,0.50918984,0.47463444
0.5163817,0.48798817,0.49745944,0.49377534,0.49276486,0.47713998,0.45977333,0.48995125,0.48675492,0.49584964,0.479858,0.49756342,0.48674506,0.5298084,0.49246603,0.4929383,0.45894718,0.5052317,0.47903165,0.48521227,0.4891772,0.4790823,0.4997771,0.48391715,0.49472472,0.5105112,0.50206715
0.4956536,0.4708034,0.50637335,0.46875644,0.4847672,0.48376644,0.46841416,0.49108788,0.4881526,0.45636228,0.46564043,0.49134943,0.5046621,0.5313377,0.48996943,0.496766,0.43730024,0.47155243,0.49883327,0.4717345,0.48802784,0.49317253,0.4970754,0.47853407,0.50623834,0.5184084,0.4899405
0.4732852,0.48705578,0.4830884,0.45059752,0.48611987,0.4961706,0.4493083,0.49151725,0.46473083,0.47684875,0.49480465,0.49975303,0.48000914,0.51355416,0.47152314,0.4929317,0.47813514,0.47349507,0.4939399,0.45977235,0.50984216,0.5356405,0.48451474,0.48115468,0.49072492,0.5009179,0.5004839
0.5247315,0.49736288,0.5338939,0.5172475,0.5091248,0.49183136,0.49480844,0.50635743,0.49207577,0.50620186,0.5000954,0.5091263,0.50998175,0.5242129,0.48332667,0.4823101,0.4828495,0.49856502,0.47838998,0.5258103,0.49277884,0.52347076,0.5082401,0.5143961,0.52894574,0.52706254,0.5096267
0.4827789,0.49029848,0.49269092,0.46474126,0.50852734,0.50889015,0.45362207,0.48015526,0.4692931,0.48950988,0.50297445,0.5049301,0.48794913,0.49234113,0.48720393,0.47740242,0.47789133,0.4768307,0.49106735,0.45935705,0.49643585,0.53913134,0.46849805,0.48213524,0.49130273,0.49080297,0.5032703
0.5119035,0.4926422,0.5305283,0.50035995,0.5052938,0.52566373,0.50526625,0.4882685,0.50345665,0.50088245,0.5000023,0.5060659,0.52231866,0.51385176,0.49876574,0.4829634,0.49361694,0.49249348,0.4945296,0.52070993,0.478427,0.54408026,0.48653483,0.4951482,0.53815114,0.5166439,0.49010763
0.49691233,0.46896788,0.5076263,0.48386407,0.48709017,0.48901638,0.48775387,0.48840737,0.46921018,0.4657884,0.48691097,0.4935573,0.4818046,0.49666953,0.49484432,0.49579692,0.45601428,0.49268705,0.48147336,0.46430683,0.46473598,0.4987264,0.47824398,0.48120877,0.48373684,0.4829777,0.49489477
0.50531846,0.4936175,0.48109955,0.49781284,0.5091554,0.5008577,0.47080362,0.48273382,0.4899657,0.47580606,0.45579684,0.4770512,0.48198667,0.5251471,0.5015388,0.46777332,0.4656569,0.46179757,0.49750134,0.47565722,0.521955,0.4723604,0.48065394,0.48876786,0.5002631,0.5004938,0.47681177
0.5017776,0.49133125,0.5269646,0.48741892,0.5051064,0.5109732,0.4955119,0.49753466,0.48948407,0.49415728,0.51065797,0.50923276,0.5192316,0.51513845,0.50764555,0.51680434,0.45998058,0.48661545,0.4835921,0.5006087,0.4712355,0.5238236,0.47090304,0.4989569,0.50485665,0.50842106,0.4909685
0.4783524,0.46647868,0.47637564,0.4402556,0.4772144,0.47674397,0.45899403,0.48438165,0.46846044,0.45147282,0.46675882,0.48545095,0.48301628,0.51346403,0.4827159,0.5008652,0.43126777,0.4611755,0.49536657,0.44752407,0.4931881,0.48327515,0.48501906,0.47184142,0.48559228,0.49705264,0.48438504
0.52134764,0.507281,0.5433861,0.51199114,0.51943547,0.5050121,0.4972239,0.5055931,0.49974716,0.5089973,0.5087758,0.52499366,0.5300175,0.52144855,0.4828772,0.48235953,0.48471585,0.49151468,0.48752627,0.54879266,0.47690627,0.5470458,0.4973917,0.5049332,0.5387366,0.51945484,0.51113766
0.49359354,0.48519257,0.509793,0.4728201,0.4957081,0.4832094,0.47709167,0.49950203,0.49453372,0.48162904,0.48094428,0.49240574,0.51608247,0.5281166,0.5008399,0.50279695,0.44666865,0.46919584,0.4821547,0.48458403,0.48909155,0.50418127,0.49132738,0.49644434,0.50419766,0.51775247,0.49990064
0.4898524,0.46716106,0.49238485,0.45542598,0.48249498,0.49684778,0.47169292,0.48511422,0.45785484,0.4660234,0.4700272,0.49893218,0.48827055,0.5074842,0.48196352,0.4938094,0.43971893,0.4725076,0.49616712,0.48327303,0.45660767,0.5140825,0.47720864,0.45632982,0.4962391,0.48912945,0.48141715
0.5039062,0.5128021,0.5396799,0.49163723,0.5349606,0.52742416,0.5090683,0.49986333,0.4868057,0.49846148,0.52010965,0.52704704,0.5362008,0.51919436,0.4763225,0.50798535,0.47053188,0.48897192,0.49528003,0.550429,0.5129816,0.55954826,0.49475208,0.5250013,0.5436706,0.5273641,0.51259863
0.48101044,0.46901616,0.4849871,0.44935074,0.48356467,0.48329738,0.46251824,0.47893718,0.47196335,0.45555267,0.4663204,0.4872298,0.49265215,0.52263683,0.4865577,0.49146158,0.43305075,0.4578873,0.49831003,0.45644173,0.48876396,0.49383095,0.48379275,0.47255945,0.4943092,0.50017077,0.48256734
0.5024606,0.48359576,0.5249297,0.48724684,0.50666124,0.49612728,0.49237514,0.49035478,0.49661404,0.47708118,0.48555595,0.49511746,0.51989555,0.52731824,0.49620008,0.4890129,0.44303882,0.46343997,0.49453923,0.4801495,0.5009741,0.50725883,0.48723847,0.50655204,0.5108343,0.51254314,0.48992345
0.494131,0.48515266,0.5039164,0.4774029,0.5117368,0.49490544,0.4848354,0.4872925,0.47437015,0.48851493,0.5004901,0.50432754,0.49958107,0.50221735,0.49897647,0.5016869,0.45673302,0.48488706,0.47554126,0.48479888,0.4790907,0.51887983,0.473658,0.4909194,0.4925277,0.49779862,0.5003922
0.48637623,0.4763086,0.4898627,0.4667579,0.49904802,0.48327062,0.46488202,0.4879478,0.4845664,0.47032446,0.4670677,0.4811091,0.5076438,0.5190661,0.50137144,0.48706606,0.44595787,0.4462142,0.48430872,0.45699942,0.47919187,0.5023567,0.46736464,0.4776286,0.48617852,0.49395955,0.48532185
0.5085889,0.4972148,0.50713146,0.4914515,0.5053811,0.4772602,0.4716176,0.49739018,0.4932335,0.50293064,0.48748693,0.5035001,0.50460505,0.52100855,0.4890101,0.48801613,0.46010575,0.4904543,0.47174904,0.5043477,0.49932185,0.49994487,0.50125724,0.49825892,0.5128749,0.5188068,0.5112439
0.47247952,0.46517885,0.4569935,0.4351821,0.47530493,0.4923466,0.4477667,0.4740048,0.45030633,0.4504938,0.47840095,0.48741657,0.4609103,0.4972703,0.47677413,0.49003422,0.4431437,0.46870023,0.5029248,0.4235025,0.49618933,0.49236566,0.47392532,0.46299255,0.46877217,0.47787517,0.48604366
0.48776525,0.47228396,0.48995817,0.4561472,0.4758004,0.48210955,0.45520633,0.48713857,0.4628745,0.4748077,0.4680526,0.4968634,0.4864921,0.5160957,0.48046166,0.48157984,0.4524487,0.47050884,0.48895735,0.47489947,0.46272457,0.52514654,0.47877663,0.4551942,0.49302226,0.49174368,0.4874915
0.49958506,0.49283537,0.52349514,0.4889827,0.5142322,0.5443823,0.521192,0.49013802,0.4935575,0.48259526,0.5205277,0.49991977,0.5160158,0.5078545,0.5019886,0.5175675,0.4803835,0.48180324,0.5019779,0.49833643,0.51025456,0.53410876,0.48164588,0.5232157,0.52980566,0.5299155,0.49009776
0.5051573,0.4944339,0.48569557,0.4959494,0.5020622,0.5141485,0.4828542,0.4771959,0.4933268,0.47156072,0.47659737,0.4826478,0.48763388,0.53186077,0.4941065,0.47543362,0.47512168,0.47302073,0.51223135,0.4635694,0.54014826,0.4898283,0.48860496,0.502027,0.5024336,0.5116417,0.47837445
0.4911624,0.48099932,0.50993454,0.47672796,0.49578628,0.48529598,0.4932177,0.4981561,0.49377787,0.4808755,0.4886725,0.49033007,0.5174538,0.5067653,0.5134244,0.5137659,0.44986224,0.46946308,0.47763428,0.48278096,0.4636141,0.5030435,0.47550064,0.4919752,0.496761,0.5033158,0.49447945
0.50021243,0.49545315,0.52619463,0.4964362,0.52366704,0.5144786,0.5146358,0.4897211,0.4867413,0.49178374,0.5111252,0.50609094,0.5205573,0.5112064,0.49951103,0.51249695,0.46530935,0.48760983,0.4823834,0.51261467,0.49571627,0.5314099,0.47554067,0.51444185,0.51322126,0.51154906,0.5004299
0.48942104,0.48583776,0.50417924,0.46817687,0.49783638,0.49064878,0.48230466,0.49438596,0.49093217,0.47671095,0.4740103,0.49218202,0.5186657,0.5241656,0.49816304,0.4990604,0.4430678,0.4539474,0.48777783,0.4922172,0.48925495,0.51595443,0.48517832,0.49267843,0.51540834,0.5183508,0.49354544
0.5217436,0.49307096,0.5037132,0.5001832,0.49428287,0.51525784,0.51394206,0.48134172,0.49831015,0.48024517,0.47926816,0.49734527,0.49981079,0.5206564,0.49321383,0.49132243,0.47211745,0.49302548,0.50728005,0.5101257,0.51820266,0.48987687,0.50290465,0.5075003,0.53719825,0.52495587,0.47588858
0.48942327,0.4638341,0.48992753,0.45419014,0.47398955,0.4908944,0.46957007,0.4745023,0.46065152,0.463374,0.47247732,0.49601132,0.4798339,0.505739,0.4745622,0.47528967,0.44384572,0.478635,0.5034285,0.46417373,0.4741817,0.5080253,0.4864502,0.46648505,0.50128883,0.48748168,0.4813068
0.47161368,0.46375632,0.4623858,0.43540674,0.4655299,0.4847004,0.45780593,0.47739935,0.45668992,0.4539894,0.46206245,0.48465765,0.4693375,0.5077664,0.48050237,0.496658,0.4355525,0.4593977,0.5001376,0.4522623,0.4765414,0.48847267,0.47740516,0.453673,0.4872689,0.48731816,0.4758553
0.49280623,0.46785763,0.4866858,0.46290743,0.48740998,0.4689019,0.4509976,0.48122075,0.47620484,0.46876672,0.45488393,0.4833121,0.49672124,0.52865887,0.49168006,0.47892016,0.43782714,0.4599988,0.49097845,0.4521775,0.47679907,0.48561588,0.47891554,0.45826757,0.47948593,0.48747987,0.47922224
0.48383525,0.47766575,0.49634972,0.46076706,0.4927339,0.520888,0.48683164,0.48258168,0.47329336,0.4616452,0.4980231,0.49644396,0.49318847,0.49884322,0.49724784,0.5132783,0.45233876,0.47654182,0.50177294,0.46717808,0.4955959,0.515211,0.47548708,0.49502367,0.5033453,0.5092775,0.48980203
0.49374226,0.50318885,0.5193662,0.4815576,0.5038268,0.49865898,0.4841985,0.50659686,0.49111748,0.49163693,0.51772416,0.508838,0.5021369,0.5135035,0.49597168,0.52256113,0.47704887,0.49911717,0.47830832,0.49541262,0.50464785,0.52973,0.49544066,0.5150064,0.49934125,0.520562,0.52105683
0.48740062,0.50245655,0.49876323,0.46357843,0.502219,0.49806726,0.46408403,0.50457734,0.47395083,0.49725723,0.5099108,0.5111493,0.49602616,0.5181506,0.47261196,0.50632244,0.48213494,0.48484653,0.48457754,0.4936733,0.51178426,0.5394791,0.49343866,0.49986166,0.50054127,0.51617837,0.5127098
0.48338312,0.47247192,0.46006328,0.44386837,0.47783932,0.4853077,0.4381375,0.4701751,0.45920688,0.47031763,0.47399077,0.49246386,0.46247348,0.50406617,0.47787017,0.47436285,0.44220263,0.47380194,0.5044504,0.43581027,0.50002605,0.49563348,0.48471266,0.45903847,0.4804074,0.481764,0.48455736
0.48871696,0.49204832,0.51316977,0.46898815,0.4955059,0.51212716,0.49501738,0.48939392,0.48000455,0.47215983,0.48678043,0.5061958,0.50602174,0.52092963,0.48144865,0.49870956,0.46087036,0.4722547,0.49772143,0.50579333,0.50415117,0.5406165,0.4898748,0.50646657,0.52830815,0.5203227,0.4878837
0.47849756,0.48161662,0.48878285,0.45695013,0.4826842,0.51015294,0.47381154,0.48379079,0.46670586,0.46549088,0.48060513,0.49536836,0.48089525,0.50968045,0.47035858,0.48537874,0.4578242,0.46336073,0.5069981,0.4782872,0.5073634,0.5290021,0.4878486,0.49248198,0.51870555,0.505751,0.4899084
0.47502023,0.46682143,0.46852824,0.43999994,0.47238842,0.47436455,0.45811078,0.48162445,0.464429,0.46278444,0.47084564,0.4831519,0.47484022,0.50113213,0.4946754,0.5004607,0.4382846,0.46263888,0.48395243,0.44454783,0.47070268,0.48767325,0.4693897,0.45917475,0.47130147,0.48067492,0.47951078
0.5021793,0.48051777,0.52276003,0.48806268,0.5047589,0.48704094,0.5087761,0.4912269,0.49765778,0.4725714,0.4836134,0.49864918,0.5218902,0.52123505,0.5087597,0.51088375,0.42881098,0.47216645,0.48277125,0.49843237,0.47670054,0.4950537,0.48593113,0.49848452,0.50835013,0.5131707,0.49307424
0.51011395,0.4995993,0.49302006,0.5092622,0.527868,0.51058215,0.48787278,0.484396,0.4972607,0.48572662,0.46977016,0.48336685,0.49707168,0.5325465,0.4988568,0.47745794,0.4720869,0.46993718,0.5025991,0.48817688,0.5365065,0.47921032,0.4853974,0.4996893,0.50430596,0.50768733,0.47868562
0.48872185,0.48990297,0.49992573,0.47233397,0.5067263,0.49197847,0.48274064,0.5019155,0.4740926,0.49461326,0.50010294,0.49979225,0.51076543,0.52073383,0.49360606,0.5161786,0.46694228,0.47871968,0.47368675,0.49794945,0.48204613,0.5280367,0.47835216,0.49397734,0.4941158,0.5063093,0.5044091
0.4842217,0.48533136,0.4885874,0.46644557,0.5214678,0.51216346,0.48034295,0.48066825,0.46444333,0.47582105,0.49346802,0.49294218,0.4972907,0.5201563,0.49183184,0.5084529,0.46106875,0.46949187,0.4921455,0.4683227,0.5146064,0.5094151,0.4649115,0.5047108,0.48544896,0.4999683,0.4849122
0.4862387,0.5094227,0.5085599,0.48320737,0.5264955,0.5083811,0.4955024,0.49630794,0.48801795,0.51243705,0.52247554,0.5026558,0.5216886,0.5095046,0.5018565,0.50579786,0.48116365,0.4681905,0.4725012,0.49962488,0.49830472,0.5380736,0.461015,0.5200002,0.5009295,0.5030894,0.50855213
0.49543348,0.4905809,0.5067999,0.47972107,0.49309814,0.49577162,0.46856487,0.49648625,0.47173902,0.49016434,0.49805272,0.50368536,0.48851773,0.5254818,0.46968392,0.48490557,0.476568,0.48241705,0.49047297,0.48344934,0.50887036,0.535645,0.49570057,0.5031824,0.5070331,0.5094435,0.5052634
0.5046323,0.4852261,0.5174138,0.4889704,0.51144725,0.52962285,0.51253265,0.48370323,0.48278585,0.48227158,0.5101709,0.50201464,0.51336193,0.5093961,0.50704217,0.5259206,0.45937258,0.4958296,0.4976997,0.49789518,0.48766038,0.50936294,0.47329846,0.5080776,0.5109074,0.5167367,0.48715892
0.47043535,0.46409488,0.4469391,0.4314408,0.4750466,0.48846182,0.446297,0.46776032,0.44748768,0.453936,0.47634837,0.4839118,0.4544553,0.49572718,0.47424844,0.48833218,0.44464618,0.4689911,0.5049568,0.42048377,0.49766394,0.47724676,0.47629324,0.45857146,0.46762767,0.47160676,0.4816594
0.49658242,0.4828617,0.4827212,0.47765002,0.5264721,0.5249283,0.48379007,0.47533286,0.4676389,0.47990033,0.49476412,0.48666075,0.4940389,0.52548593,0.4899806,0.49523354,0.47204894,0.46528134,0.50648874,0.45949787,0.5241634,0.5010729,0.4673552,0.5046416,0.48881236,0.5014294,0.47200996
0.48880655,0.47834483,0.5076957,0.46342555,0.47801247,0.49621376,0.48981798,0.49711874,0.48031098,0.47145653,0.48915827,0.49781466,0.50000155,0.51261353,0.4941653,0.5169148,0.4527191,0.47880572,0.4877746,0.49271193,0.47712106,0.5131526,0.4881027,0.49091348,0.5136236,0.51835537,0.4913161
0.4908766,0.48801824,0.52494746,0.48731807,0.49902412,0.5163081,0.4885471,0.50192374,0.49279195,0.48324388,0.49622056,0.495514,0.5095265,0.5193443,0.4880687,0.500517,0.48861217,0.47427544,0.49789375,0.49046412,0.5044685,0.5374317,0.4902405,0.5086168,0.52420145,0.52646345,0.49482396
0.50447327,0.48862177,0.5206441,0.47629598,0.5059368,0.5400395,0.5067725,0.48529124,0.47982395,0.47805342,0.5033385,0.51177776,0.51376754,0.5152821,0.48402184,0.5198863,0.4596275,0.49315548,0.5162764,0.51521367,0.50928956,0.53110504,0.4943028,0.5111843,0.5390897,0.53446734,0.48558193
0.49529275,0.48797086,0.5185334,0.47384366,0.5023043,0.52418035,0.5081559,0.49055186,0.47513813,0.47476676,0.5116559,0.5131611,0.5033102,0.49500114,0.48852497,0.5171116,0.45231104,0.49619475,0.4934838,0.51242805,0.4897756,0.5339206,0.4859522,0.50955766,0.5259563,0.5199475,0.50177187
0.5053475,0.49374604,0.5344857,0.50938946,0.52321315,0.50205076,0.48226944,0.5082903,0.50380045,0.49096197,0.4941967,0.497009,0.5279539,0.5417391,0.48632535,0.49802077,0.48116717,0.47354898,0.49104044,0.4951428,0.5101702,0.5205998,0.49538973,0.51176864,0.5094605,0.52410394,0.5034815
0.49645078,0.47770265,0.50683445,0.467782,0.48109257,0.5056769,0.48757643,0.47806,0.48322737,0.47054532,0.48529395,0.50208676,0.49646786,0.49906325,0.48748773,0.47908798,0.44852275,0.47892192,0.5050563,0.4800661,0.48629257,0.5193452,0.49075234,0.48832816,0.5203887,0.5019463,0.4863576
0.5036961,0.48555154,0.51661766,0.47648656,0.49675554,0.49528694,0.49179676,0.48613104,0.48858142,0.4803536,0.4844165,0.50260884,0.50799227,0.530886,0.478508,0.48959613,0.44277745,0.47662133,0.49538434,0.49995795,0.5058571,0.5077902,0.50455666,0.50837725,0.5270869,0.5224139,0.49398002
0.4791969,0.4874829,0.48595664,0.46679053,0.5137886,0.5113891,0.47022834,0.48483512,0.46247977,0.47758624,0.49813065,0.49494556,0.49816257,0.5207214,0.48937365,0.51108783,0.46714643,0.47451878,0.49527344,0.46573597,0.51421815,0.5250473,0.4670082,0.49702838,0.48287538,0.49947417,0.49205992
0.49674785,0.5142565,0.5248133,0.4921965,0.523417,0.51223975,0.4951484,0.5002638,0.48554274,0.51678395,0.5315301,0.51452166,0.51465183,0.4973071,0.48251793,0.4915334,0.49971277,0.4857924,0.4749439,0.5140402,0.50358504,0.55609864,0.47728094,0.52841735,0.521916,0.50679475,0.5178976
0.48440626,0.485355,0.5026454,0.46929178,0.49567628,0.5248617,0.46420988,0.49440366,0.46710795,0.4793639,0.5019695,0.5023754,0.48736563,0.5007729,0.46482918,0.48443177,0.50143665,0.47961938,0.50605994,0.4742442,0.50717205,0.56153995,0.48551652,0.4908424,0.5141029,0.50715756,0.49593285
0.49098927,0.4823207,0.5074134,0.47649947,0.5053174,0.51335955,0.4988182,0.48738217,0.48136646,0.46331868,0.49362844,0.4946729,0.509573,0.5108771,0.5087564,0.51614934,0.44283152,0.4629389,0.49329036,0.4738211,0.4841324,0.5057486,0.46487537,0.50084263,0.49559438,0.5038083,0.4849774
0.51373863,0.49697232,0.49791357,0.5021882,0.51358086,0.5063726,0.4734142,0.48834738,0.48921025,0.4754354,0.46069497,0.49125722,0.4907682,0.5339783,0.4875262,0.4787222,0.46875536,0.47546867,0.50963134,0.4902337,0.53102636,0.48109075,0.50106394,0.49745026,0.50836235,0.51803267,0.4840985
0.5207409,0.5188322,0.5555881,0.52653456,0.53593415,0.5220142,0.5213085,0.5028038,0.5181678,0.525157,0.5358865,0.52256894,0.5421202,0.49476752,0.49916172,0.49388814,0.5172509,0.51201314,0.48308933,0.5502923,0.50253093,0.55125105,0.49780667,0.531403,0.5545044,0.53058165,0.51992565
0.5098106,0.49710494,0.49621648,0.50471765,0.52130526,0.5145192,0.48076063,0.48378888,0.4887908,0.47395962,0.46829686,0.4849895,0.49060294,0.5273019,0.49787977,0.47551802,0.46700093,0.46853745,0.49903807,0.48223272,0.53006846,0.48604104,0.4808275,0.5016065,0.50247526,0.51082736,0.48430413
0.50938493,0.5058059,0.5397082,0.49874339,0.52325606,0.5004464,0.5083682,0.50533974,0.5009707,0.5006187,0.5058911,0.5157177,0.53219557,0.526357,0.48631963,0.5099091,0.46105298,0.48611426,0.48584327,0.5374475,0.5158245,0.5232594,0.5092223,0.5262127,0.54051304,0.54201764,0.5103844
0.50627625,0.49663982,0.49067444,0.4988252,0.5071103,0.5077447,0.4724409,0.47917762,0.49394685,0.47147796,0.46992508,0.48565435,0.48735774,0.5292879,0.49293238,0.46460906,0.46907496,0.46550718,0.5100011,0.46141416,0.5405936,0.4896602,0.48802894,0.50058305,0.50070137,0.509537,0.48265186
0.51780677,0.4983793,0.510872,0.5091308,0.5247765,0.5093302,0.4719595,0.48949817,0.50327307,0.50553554,0.48465374,0.5020219,0.5240635,0.5481627,0.49985018,0.49433616,0.47424498,0.49728498,0.49994153,0.50679404,0.5086027,0.5010632,0.49309775,0.48747128,0.50991887,0.52215904,0.49482268
0.5085522,0.4892873,0.4886075,0.49900395,0.5094698,0.50458384,0.46534616,0.47699213,0.4876611,0.47054678,0.4583282,0.48590648,0.4823567,0.52292234,0.49990186,0.46898583,0.46632525,0.47045308,0.504973,0.46567282,0.5202944,0.47987077,0.48132223,0.48325104,0.49659088,0.500148,0.4749024
0.5066213,0.4919992,0.49531966,0.49892107,0.5293229,0.5211486,0.5049106,0.47530317,0.4861903,0.4911243,0.50329685,0.4874691,0.509573,0.53459364,0.497371,0.50358063,0.47036546,0.48170227,0.50382847,0.47315142,0.53245836,0.48086312,0.46875265,0.5098133,0.48933536,0.4975335,0.4656596
0.49244666,0.5038984,0.5192492,0.47026616,0.51049405,0.51946,0.5072079,0.49772152,0.47769958,0.4983357,0.5164405,0.51877,0.5157786,0.513368,0.47655946,0.5234999,0.4663343,0.49307388,0.49377808,0.53656334,0.5132907,0.5473854,0.49881706,0.5235415,0.537911,0.5351122,0.5067204
0.49344614,0.50240314,0.52023345,0.48742172,0.5249614,0.5133617,0.5115448,0.49650013,0.480269,0.49812385,0.51713395,0.50969094,0.51608354,0.4981706,0.49359497,0.5048425,0.4729912,0.4768166,0.47707623,0.5206741,0.49758098,0.5458103,0.4768015,0.519207,0.52162886,0.5123641,0.5081509
0.5267483,0.49870417,0.5573828,0.5391092,0.5179239,0.49546844,0.5206882,0.500025,0.5159214,0.51559275,0.51114666,0.51675093,0.526006,0.52360743,0.4931571,0.49505192,0.5044558,0.5202069,0.4858901,0.5320285,0.4724903,0.5149971,0.50381213,0.5085664,0.52504516,0.51031893,0.5017387
0.4904255,0.49821088,0.4924535,0.4787209,0.50000334,0.5261252,0.44854656,0.4879756,0.48062265,0.50428087,0.5088034,0.4994709,0.49216974,0.48607522,0.48180246,0.45869428,0.5232293,0.47328663,0.5051665,0.45960134,0.501073,0.5601553,0.4724991,0.48247132,0.5038018,0.49028763,0.4975608
0.5222533,0.50794756,0.5385707,0.5095077,0.5260204,0.5365773,0.5083695,0.49894318,0.49980187,0.5040801,0.5324036,0.5185372,0.5275245,0.5213272,0.47728485,0.50806624,0.5002246,0.52166,0.51163876,0.5312048,0.5377888,0.54491854,0.5220032,0.53780746,0.55340165,0.55149835,0.5087141
0.50823563,0.5023593,0.50218487,0.49126732,0.5241729,0.54342586,0.51866,0.48522124,0.4884797,0.49539343,0.52526546,0.4937509,0.5126627,0.53222835,0.4953352,0.5140234,0.4883175,0.47922742,0.50999457,0.48956296,0.5355583,0.5123804,0.4775061,0.5251544,0.51149076,0.5222048,0.47274014
0.49687836,0.4712651,0.5032611,0.46493888,0.463739,0.50908744,0.47212738,0.47486812,0.48403668,0.4568676,0.4759839,0.49731243,0.48159876,0.4969198,0.48490468,0.47410244,0.4572727,0.48081562,0.517001,0.4543212,0.4851013,0.5040623,0.4935037,0.46721628,0.5067271,0.49780685,0.48304942
