Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4993497,0.4863279,0.51591724,0.4962262,0.5262202,0.48065808,0.445892,0.514586,0.48755726,0.4917063,0.4906981,0.48767614,0.4771322,0.517716,0.4901434,0.5123606,0.51080257,0.52439743,0.50276405,0.46713692,0.5241577,0.50523025,0.5161779,0.53852046,0.50956553,0.50711244,0.49037075
0.4935046,0.45224065,0.50156665,0.5067387,0.50251937,0.47753203,0.42543018,0.48281077,0.49943724,0.43830317,0.48421368,0.46544707,0.47544447,0.50055057,0.50109833,0.5044921,0.46432704,0.48559624,0.5034715,0.43154433,0.51938224,0.5020016,0.4829068,0.4942284,0.46874613,0.49947056,0.47809172
0.45846096,0.4522402,0.487645,0.4522653,0.49269432,0.47553667,0.43137342,0.48793903,0.4648042,0.47009525,0.4873855,0.46146214,0.46424535,0.5108051,0.48952162,0.5005553,0.45413145,0.47497916,0.51248306,0.44098762,0.5077934,0.5034435,0.48909062,0.49014577,0.4943673,0.50318354,0.4836891
0.47705796,0.46957713,0.50594574,0.4532455,0.49778098,0.46389213,0.40883693,0.50325584,0.46804065,0.46020785,0.48475623,0.46025032,0.460773,0.51802784,0.48719868,0.50568366,0.47544646,0.50248337,0.5055458,0.42739895,0.50741667,0.5013043,0.5077159,0.49731287,0.48082182,0.5053509,0.47884142
0.51554,0.48473498,0.51739055,0.52791333,0.5119116,0.48234305,0.44039273,0.49058107,0.5090485,0.4703412,0.49094853,0.46503913,0.47395748,0.51037735,0.48384088,0.5067934,0.48819807,0.5104758,0.5010813,0.45456198,0.5241152,0.50419366,0.49443543,0.49121177,0.49054983,0.511107,0.4807208
0.48892257,0.46279815,0.4804905,0.4760204,0.50818855,0.48558518,0.39311707,0.48695266,0.48161846,0.4469761,0.48464906,0.487188,0.49281725,0.5089197,0.48362347,0.5161689,0.47821274,0.48733217,0.49440497,0.43491182,0.525331,0.5096777,0.48593003,0.49764562,0.47349352,0.4968966,0.48492813
0.49192107,0.45755336,0.4843511,0.49298984,0.51644164,0.49678805,0.42111513,0.48840824,0.48887,0.4732494,0.4879948,0.49895066,0.501189,0.50846314,0.49450502,0.52163327,0.46916237,0.48475182,0.49934235,0.46744883,0.5349028,0.5149914,0.48279604,0.50680304,0.49722585,0.5051326,0.49186382
0.45628828,0.443188,0.47137368,0.4550233,0.48733458,0.46735892,0.41825038,0.4795947,0.46944487,0.44886544,0.48065537,0.45609206,0.46310377,0.4992022,0.49040192,0.497139,0.44426426,0.4656138,0.5089297,0.41928285,0.5056024,0.5020669,0.48054686,0.47900504,0.47956234,0.49385753,0.47462255
0.46877858,0.44030967,0.48407328,0.4737894,0.51014835,0.4729654,0.42136848,0.4825126,0.47783372,0.46970713,0.4879991,0.4741982,0.47263843,0.5023336,0.4884737,0.5028761,0.47429934,0.48497462,0.50960773,0.4346932,0.52480835,0.50659424,0.4805482,0.5017579,0.49154016,0.5016443,0.48316297
0.49753729,0.45177934,0.49832907,0.48742607,0.51432467,0.49018472,0.4097476,0.49351403,0.49696174,0.45020425,0.4923607,0.49469897,0.5003196,0.5092651,0.49496216,0.51733285,0.479226,0.48607776,0.5044792,0.45422235,0.53219235,0.5132065,0.4919255,0.5120078,0.4751541,0.50668174,0.49137357
0.46274918,0.46381104,0.4930251,0.44185516,0.48987135,0.46645656,0.4157953,0.49671587,0.46060884,0.46433794,0.48869053,0.45542553,0.461385,0.516841,0.4843963,0.5019137,0.46481335,0.48911515,0.5084161,0.4325668,0.50152755,0.49926403,0.50022835,0.4903935,0.48693037,0.5058729,0.48107687
0.5262149,0.47431403,0.5086943,0.5317547,0.5260281,0.5183159,0.4326824,0.4981296,0.51141536,0.48531798,0.4951342,0.5177492,0.51388496,0.5172213,0.49717084,0.537097,0.5027646,0.50406957,0.49731684,0.49552757,0.5427536,0.52447116,0.49566153,0.5269477,0.50469035,0.51699615,0.50563985
0.4978008,0.50975305,0.51394767,0.47346082,0.5109123,0.47045407,0.43219784,0.5145149,0.47717968,0.4931396,0.48556358,0.4706037,0.47559872,0.5249808,0.47896546,0.5126186,0.48785362,0.51861537,0.49656954,0.46937072,0.5106102,0.50379765,0.5170334,0.50816023,0.48808908,0.5058206,0.48498228
0.44564077,0.43456522,0.46307313,0.4467566,0.49055064,0.47123685,0.40523884,0.47511306,0.46170792,0.4528007,0.48611036,0.46000734,0.46501663,0.500674,0.48074973,0.49558607,0.45769632,0.46362302,0.50961477,0.4126823,0.5099622,0.5042887,0.4752565,0.47947308,0.48657447,0.49399874,0.47959214
0.51051503,0.49562842,0.5122152,0.4870306,0.5249096,0.4905954,0.46443406,0.52594,0.4942459,0.5135448,0.4857307,0.50623,0.5053155,0.52633864,0.4922936,0.5334685,0.48851585,0.5183588,0.49466884,0.52059346,0.524644,0.51778674,0.5215343,0.54271466,0.50176615,0.5134627,0.49616677
0.46840534,0.47519666,0.49961218,0.4493485,0.5071624,0.47855377,0.42178553,0.49887174,0.46174976,0.48517776,0.4907958,0.47083095,0.47183427,0.5269112,0.48538402,0.51148444,0.47590658,0.49832758,0.50860465,0.45324367,0.515321,0.5081545,0.49923667,0.5081759,0.5044855,0.50915843,0.48770332
0.50432956,0.4849879,0.5009357,0.49279717,0.4995085,0.46907482,0.42011338,0.49949965,0.4913574,0.4476562,0.47654775,0.46216872,0.47214016,0.50384194,0.48888293,0.5088993,0.4640239,0.49974442,0.49382105,0.44043687,0.50619113,0.49929583,0.5014926,0.49803263,0.46244365,0.4942959,0.46968788
0.48741907,0.45547405,0.4937558,0.4783373,0.49800643,0.47536328,0.41071087,0.49539265,0.48636734,0.44177517,0.48228475,0.47172773,0.47919506,0.5051055,0.4920112,0.50727814,0.45979393,0.4846127,0.5003125,0.43526107,0.5131936,0.50333303,0.49684525,0.4995994,0.46978748,0.50107175,0.48062375
0.4691109,0.47123957,0.47831875,0.46084997,0.48826578,0.46657827,0.42304412,0.4826265,0.47230685,0.450892,0.47762686,0.46133378,0.4742335,0.5058047,0.48504832,0.50513834,0.44508612,0.47070804,0.49752122,0.4349822,0.5011128,0.5042694,0.48235533,0.4865706,0.46611226,0.4885495,0.47461537
0.5055432,0.4885867,0.51730114,0.4928447,0.5037369,0.4701904,0.41760033,0.5015439,0.48586103,0.45623106,0.48516342,0.4589764,0.46734336,0.51506513,0.4859141,0.50651217,0.48402634,0.51593316,0.49638054,0.43666503,0.5102808,0.4975178,0.50715923,0.49594164,0.47433412,0.502745,0.47638425
0.4464256,0.44960704,0.47561097,0.43003982,0.47746718,0.462782,0.43380997,0.49085402,0.45713326,0.4594862,0.48379207,0.45886746,0.46336097,0.5048138,0.48791572,0.49399027,0.44578883,0.46597838,0.50951743,0.43098652,0.4903013,0.50364584,0.49290702,0.47987238,0.47670776,0.49478808,0.48321187
0.46626893,0.47863606,0.49060848,0.45955455,0.5060862,0.4711078,0.41719162,0.48983952,0.46331865,0.48074573,0.4863691,0.46472904,0.4704431,0.51862514,0.47901502,0.5082446,0.4758528,0.49082553,0.50391996,0.44348887,0.51503885,0.5089861,0.49140373,0.4942852,0.49690738,0.50211966,0.48430672
0.5104017,0.49149224,0.4985399,0.50424314,0.527983,0.48869154,0.46385425,0.5260628,0.5085053,0.5165272,0.48922962,0.51392853,0.51249456,0.5084501,0.48924193,0.5235998,0.49114686,0.515094,0.5029161,0.5256803,0.5306136,0.51823777,0.5177669,0.5415597,0.50761724,0.5126621,0.4986132
0.46864364,0.45198852,0.47655907,0.46541888,0.50517875,0.45758718,0.4205061,0.49360797,0.47954607,0.46611485,0.48031595,0.47228748,0.48000792,0.49765024,0.48459217,0.50506353,0.45908237,0.48108703,0.5010579,0.4408709,0.5145886,0.5065863,0.48935038,0.50149584,0.46842918,0.48650363,0.47297838
0.5052548,0.50275826,0.49738774,0.4950388,0.52592826,0.48228505,0.4299276,0.50652796,0.49438354,0.48980775,0.48899698,0.4934844,0.49837124,0.51756626,0.47664025,0.5198488,0.49657303,0.5122968,0.4974296,0.47921357,0.5305697,0.51610667,0.5031328,0.52194166,0.4921133,0.5002032,0.49139407
0.49997246,0.49887213,0.4955292,0.482426,0.5161563,0.4712714,0.4581323,0.52078754,0.49443623,0.5025007,0.47988456,0.49221924,0.4955776,0.5072693,0.4847656,0.51739866,0.4733197,0.50753754,0.49747765,0.5036721,0.5150275,0.5105158,0.5163465,0.5265849,0.48433575,0.4984051,0.4860363
0.49511245,0.5181412,0.5107173,0.4651293,0.51260525,0.46813074,0.4381443,0.5229097,0.47534183,0.4989336,0.48482454,0.47333828,0.47549215,0.52597004,0.47353488,0.5151082,0.48858303,0.5241959,0.4980701,0.4758456,0.5077409,0.50450104,0.5238201,0.51707876,0.49330586,0.503478,0.47985402
0.51441586,0.5146802,0.5270744,0.50909823,0.53551894,0.49249515,0.4960954,0.537333,0.49580255,0.52801937,0.494152,0.5117072,0.4900675,0.52037656,0.49313444,0.5199261,0.5259286,0.54411894,0.5001154,0.5218767,0.52000785,0.508303,0.5364403,0.56490767,0.51923174,0.506041,0.50097173
0.43916842,0.4352043,0.46607876,0.44236845,0.48684868,0.4666783,0.427562,0.4734393,0.45929307,0.47243685,0.48609653,0.45825562,0.46270883,0.501356,0.4861046,0.4925021,0.44798097,0.45842063,0.5135333,0.42924833,0.50690717,0.5044843,0.47297174,0.4749578,0.4912575,0.4967366,0.4802365
0.43013066,0.42878276,0.4538994,0.43378693,0.4794118,0.47049972,0.40632087,0.462031,0.45267168,0.4497758,0.48845327,0.45493165,0.46053636,0.49655053,0.47815767,0.48787543,0.45153922,0.4481485,0.51361084,0.40311116,0.5033133,0.50511414,0.46286657,0.4664566,0.4851952,0.48956847,0.48067626
0.48954073,0.47051919,0.4999999,0.47816244,0.4956193,0.4613977,0.40383366,0.49241963,0.47940466,0.44726345,0.481202,0.454153,0.4656693,0.50817275,0.4851714,0.50473154,0.46669468,0.49542272,0.49679193,0.4226812,0.50723225,0.49888194,0.4954951,0.488006,0.46368286,0.49645564,0.47130772
0.4721151,0.45989528,0.48717678,0.44809496,0.49756032,0.4654752,0.43847224,0.5154112,0.47236905,0.4862768,0.4814569,0.4800288,0.4824277,0.5099276,0.4929797,0.5176647,0.4573002,0.4905358,0.5022271,0.4804383,0.5074008,0.5094593,0.5112907,0.51281977,0.48391983,0.50469816,0.48633462
0.5146993,0.4594672,0.5017541,0.51173973,0.51675117,0.50205284,0.41116256,0.4988195,0.50979245,0.44632974,0.49060354,0.4980127,0.50221056,0.5063836,0.49545097,0.52542925,0.49126548,0.49779946,0.5012054,0.460134,0.5360723,0.5146397,0.4974092,0.5162396,0.47929895,0.5085581,0.4945975
0.48085037,0.47447366,0.50737834,0.46415442,0.49681154,0.47683772,0.41130725,0.49530154,0.46993285,0.45144492,0.48861322,0.46225318,0.46635568,0.5210399,0.4859533,0.50305617,0.48111644,0.498102,0.5021479,0.42533728,0.5075234,0.5000168,0.5020834,0.48927453,0.4824393,0.5069888,0.4852312
0.4451189,0.4475713,0.47383696,0.43341964,0.47323933,0.45965585,0.4200971,0.47485265,0.456793,0.44611344,0.48634154,0.44437328,0.4507834,0.5043643,0.47846782,0.4861795,0.4425297,0.45889172,0.509707,0.40458092,0.48847044,0.49580637,0.48053506,0.46282768,0.4714741,0.48937663,0.47209284
0.49699923,0.46941778,0.49553227,0.47820714,0.5243027,0.49123713,0.44158098,0.51712745,0.49064773,0.49555764,0.48873106,0.51293284,0.50467086,0.5115946,0.4946715,0.52259016,0.48843223,0.50539136,0.50244683,0.49809778,0.52898735,0.5147944,0.51130384,0.53702325,0.4983947,0.509705,0.49613816
0.44400367,0.43695045,0.466092,0.44721085,0.4904405,0.47786304,0.41095927,0.46259373,0.4579732,0.45939362,0.4879318,0.46099088,0.4645962,0.5055337,0.48467973,0.49411833,0.4554415,0.4535992,0.51091546,0.41188127,0.5121594,0.5064864,0.4636168,0.47242895,0.49428886,0.49518985,0.4812956
0.4398107,0.4429356,0.4626922,0.43220767,0.47360474,0.4587841,0.41011563,0.4673128,0.45454898,0.43970388,0.48228735,0.4479472,0.45355397,0.49864268,0.47875538,0.48602936,0.44008464,0.4526876,0.510592,0.39706695,0.4907664,0.500021,0.47164467,0.4658496,0.47046122,0.48823044,0.47161794
0.47836664,0.4796214,0.48524573,0.46383548,0.50586474,0.45857707,0.42972207,0.501215,0.47533748,0.47670612,0.47700512,0.4639088,0.46959728,0.503411,0.4812212,0.50853825,0.45412007,0.4959519,0.5000533,0.4509176,0.5088308,0.5006385,0.49776345,0.5010023,0.47415268,0.48576862,0.4659161
0.48616987,0.4702892,0.5022206,0.47758418,0.5218358,0.4692878,0.42963198,0.5073852,0.48180607,0.48356882,0.48543715,0.4853774,0.4809917,0.511083,0.49033245,0.5130228,0.48243636,0.5057789,0.50463027,0.4615768,0.5238619,0.5093321,0.50502026,0.52864975,0.49201843,0.50122404,0.48671773
0.49607435,0.5061642,0.49954885,0.48045504,0.497083,0.4560235,0.44200504,0.50279313,0.48484477,0.473241,0.47751105,0.45946276,0.47270083,0.51248723,0.47581476,0.50556827,0.4619747,0.49924415,0.49160966,0.45529732,0.49706423,0.50306284,0.50629014,0.49311367,0.4652486,0.48917696,0.47243357
0.4403006,0.4330363,0.455548,0.437476,0.48292255,0.45912677,0.40613812,0.46288675,0.45915163,0.44188035,0.4842383,0.45441797,0.4656385,0.49628043,0.48036203,0.4911149,0.43277672,0.44273904,0.50772804,0.40642443,0.5019103,0.50240695,0.4621264,0.46894982,0.46489435,0.48173845,0.47199014
0.5035902,0.5017283,0.5008591,0.49212146,0.5129946,0.47066873,0.4345997,0.49784535,0.4884607,0.47361797,0.4807237,0.4791764,0.48954993,0.50943553,0.4783039,0.5147502,0.47308716,0.49898353,0.48908845,0.46354598,0.51345646,0.5121796,0.49712318,0.51245975,0.46719143,0.4902483,0.48066896
0.49024504,0.47940424,0.5104361,0.4904591,0.50107867,0.48012784,0.43062168,0.48989123,0.48864567,0.45659882,0.49051103,0.45943072,0.46385613,0.5174568,0.4912658,0.50278264,0.47965962,0.49658933,0.507583,0.43403712,0.51400334,0.50093055,0.49673772,0.4892057,0.49240085,0.50896066,0.48261887
0.5012529,0.46242684,0.50433075,0.48845088,0.51283544,0.48381063,0.43366352,0.5103051,0.49898157,0.47415197,0.49113947,0.49836156,0.49923962,0.5100686,0.49579215,0.52398324,0.4819926,0.49759,0.5046801,0.48335025,0.52425456,0.5156184,0.5067138,0.53314704,0.48294282,0.5111322,0.49072435
0.43946162,0.45220733,0.46806148,0.42755425,0.46767572,0.46270692,0.43995276,0.47973412,0.45510155,0.4562297,0.48652846,0.45131835,0.45549053,0.502686,0.4799841,0.48458233,0.44430837,0.45567882,0.51148665,0.4192106,0.4799338,0.5000434,0.48540148,0.46572837,0.47576684,0.4889656,0.48049474
0.45823282,0.45228767,0.4807802,0.46356785,0.5064951,0.47495344,0.42628932,0.4808957,0.47184637,0.47622892,0.49314055,0.47184202,0.4775086,0.50927263,0.4843265,0.5008618,0.4716029,0.47220817,0.5051538,0.45092243,0.51810294,0.5064158,0.47919902,0.5043637,0.49090263,0.4962026,0.492275
0.467531,0.46415037,0.49436697,0.45985883,0.48575538,0.46753347,0.44062006,0.4898193,0.4751844,0.4719889,0.48739642,0.45411736,0.4613631,0.5122391,0.48703542,0.4983665,0.44995663,0.48079076,0.51065284,0.44372833,0.49977812,0.49984178,0.49366605,0.48311797,0.48620775,0.5032457,0.47702515
0.52770734,0.5202166,0.5342981,0.5217573,0.53363496,0.4934678,0.4918478,0.54039955,0.50947773,0.5303511,0.49395236,0.505144,0.4934006,0.5240805,0.4937841,0.5265802,0.51665485,0.5520187,0.502181,0.5318022,0.52226305,0.5107451,0.53979456,0.5600922,0.51936036,0.51596713,0.49787623
0.49990204,0.4680349,0.51268923,0.48241016,0.51272273,0.48781273,0.4531286,0.52567863,0.49362454,0.49417546,0.49005327,0.49663964,0.4949326,0.5167102,0.5022225,0.52446777,0.4739193,0.5088706,0.5050808,0.50397754,0.52129877,0.51044977,0.5218152,0.5294179,0.49950045,0.5191245,0.49778062
0.4676922,0.46302325,0.4860297,0.44574642,0.49094337,0.46054462,0.44493008,0.5079986,0.47074383,0.47816736,0.47859797,0.47291073,0.4737341,0.5082673,0.49203116,0.50841177,0.44690812,0.48269883,0.50278026,0.4612346,0.49734223,0.50641495,0.5066718,0.50101566,0.47604078,0.49622953,0.48041463
0.5110432,0.49633318,0.5090567,0.5128636,0.522377,0.49403712,0.42137367,0.4996418,0.4901191,0.47311485,0.48822698,0.48444605,0.4835475,0.5154459,0.48346522,0.5170331,0.51247704,0.52228117,0.49575767,0.45583653,0.5276517,0.50847584,0.5013189,0.51673573,0.49818933,0.50372815,0.48763618
0.44740695,0.43567613,0.47125936,0.44206536,0.49018803,0.47011024,0.40924728,0.4786942,0.45837483,0.4550159,0.48436743,0.46030125,0.4632714,0.5048654,0.49041486,0.4982132,0.4506169,0.46631405,0.5092439,0.41736573,0.50953734,0.49919403,0.47850063,0.48114267,0.4860149,0.4977975,0.47721452
0.46554878,0.46338564,0.49935925,0.45636615,0.5081467,0.47198597,0.42999655,0.49738866,0.4655417,0.48708034,0.4886817,0.46782053,0.4673312,0.5136689,0.49198857,0.50844276,0.47009557,0.4982421,0.5125704,0.455399,0.51886946,0.50448966,0.49523196,0.5078802,0.5002351,0.5062544,0.4841083
0.51546055,0.48997608,0.5166824,0.49561903,0.5176234,0.48029575,0.44330063,0.52308977,0.4996513,0.48234597,0.47987247,0.48925808,0.49015358,0.51551765,0.50280064,0.5240813,0.476087,0.51695466,0.49859506,0.4914968,0.5208876,0.50833267,0.5211271,0.53001416,0.48242533,0.51052064,0.48596314
0.5139873,0.53168327,0.5123298,0.49616984,0.52955294,0.48704967,0.46654427,0.5294641,0.49771327,0.53527814,0.49048665,0.50922716,0.504962,0.52556276,0.47220597,0.5236229,0.515905,0.53473717,0.49469212,0.53100675,0.5190428,0.5217118,0.5271943,0.5457811,0.5108745,0.50889486,0.50227016
0.4939286,0.49282277,0.5024213,0.4881677,0.52203834,0.4914544,0.42242423,0.5100535,0.47707963,0.48225653,0.48987094,0.4835895,0.47241053,0.5196304,0.4784089,0.5145802,0.52243185,0.52425396,0.4994179,0.45147952,0.52310044,0.50441325,0.51268613,0.5209578,0.5132564,0.5061282,0.4887769
0.4918938,0.47842032,0.49408472,0.47097206,0.51835835,0.48523298,0.45100832,0.52136827,0.48776042,0.49663156,0.48450372,0.50957227,0.50338846,0.51084816,0.4956638,0.52396584,0.4798975,0.5029135,0.5032431,0.5046231,0.52123934,0.5162757,0.5152946,0.5401495,0.4946982,0.50912935,0.49503213
0.4853135,0.46698695,0.5077631,0.47784328,0.520508,0.47634307,0.4441645,0.5089004,0.48405746,0.4909787,0.48956612,0.48222435,0.4765474,0.51414084,0.4923411,0.51513153,0.4900787,0.51373553,0.50960815,0.46956348,0.5239067,0.5078343,0.5066828,0.5311592,0.50169516,0.50804347,0.48912102
0.5226624,0.52489626,0.51558244,0.53155285,0.52240145,0.48622045,0.49025783,0.5188527,0.508652,0.5307521,0.49077478,0.48928592,0.49104336,0.5136438,0.47191572,0.5209299,0.50821024,0.53635347,0.49349105,0.52607685,0.5191843,0.51216173,0.51718587,0.5183536,0.5070322,0.5058572,0.48955715
0.5017286,0.4666086,0.50530237,0.49903023,0.5228304,0.4709799,0.44708765,0.5106247,0.498342,0.48830938,0.48424092,0.4899796,0.48513275,0.50317013,0.49130246,0.51271385,0.48241645,0.5130723,0.5032992,0.47585833,0.52333003,0.50655353,0.5065478,0.532252,0.4870405,0.5030965,0.479274
0.5022568,0.5062226,0.5197036,0.4895405,0.5195604,0.47428507,0.4612972,0.5171315,0.48687747,0.51757836,0.4886795,0.47676668,0.48097137,0.5260454,0.48213136,0.5214389,0.48605347,0.52913386,0.50034976,0.50321525,0.5211812,0.50861084,0.51536137,0.5177518,0.5004447,0.51073873,0.48780861
0.48281106,0.45938873,0.49197188,0.4729558,0.5232772,0.47172615,0.42997396,0.5068667,0.48458418,0.49464086,0.4901842,0.49220917,0.48950285,0.5090706,0.48380023,0.5142982,0.4884161,0.5058147,0.50390923,0.4737865,0.5277702,0.5094646,0.501364,0.5329125,0.49273708,0.502699,0.49013546
0.49843258,0.457597,0.50309473,0.5134826,0.5126293,0.47335297,0.43395996,0.4929527,0.5060892,0.46193117,0.4894291,0.47625163,0.48240313,0.4971011,0.48769754,0.50913614,0.4796091,0.49593204,0.5030697,0.45394245,0.52676225,0.50605,0.49149144,0.5094645,0.47638437,0.49828586,0.47941113
0.45876098,0.45151657,0.47391406,0.44885123,0.50340086,0.45765698,0.42071468,0.49365938,0.46835437,0.47351053,0.48371282,0.47203818,0.47448555,0.4998022,0.47945526,0.50157225,0.4629025,0.47919774,0.503828,0.43870482,0.51145285,0.50794494,0.49103984,0.4989449,0.47688907,0.48956257,0.47925872
0.4940333,0.49024153,0.486098,0.5155505,0.5182954,0.51869875,0.5077935,0.4960229,0.50473946,0.52417207,0.502504,0.5365404,0.52352184,0.51054037,0.49030453,0.5128374,0.5191332,0.48852667,0.4994913,0.54204845,0.5182312,0.5270799,0.49396896,0.5542873,0.52025455,0.50590974,0.5311621
0.50729585,0.51290905,0.52881247,0.47600168,0.5087031,0.47767913,0.4732169,0.53905016,0.48744205,0.5247301,0.48882768,0.48037845,0.47984913,0.5287591,0.48582122,0.5190872,0.48354334,0.5346973,0.50102913,0.51424825,0.50444025,0.50298804,0.54110515,0.52002925,0.5064037,0.51881963,0.48764336
0.51570165,0.5286995,0.52050495,0.49327672,0.5171394,0.4659644,0.46906823,0.532842,0.49591708,0.5128768,0.47859687,0.47549143,0.47767466,0.5180415,0.48034224,0.5165049,0.48253563,0.5333626,0.49612024,0.5041594,0.50562006,0.5068218,0.5320173,0.52688885,0.4905436,0.50228965,0.47811836
0.5420019,0.49452525,0.5068357,0.5686581,0.5235062,0.5272224,0.46810883,0.5001798,0.5284288,0.47397503,0.49297252,0.51139504,0.5088527,0.50120515,0.49231017,0.5189318,0.5147195,0.5109821,0.4920849,0.49401635,0.5330404,0.51442826,0.49984834,0.5212375,0.5048502,0.5098655,0.49774384
0.5000686,0.46472895,0.4984802,0.51360685,0.51389974,0.49812946,0.4126613,0.48177436,0.48978522,0.45849597,0.49299994,0.47962284,0.47405037,0.5069809,0.48371452,0.50809956,0.5098304,0.5032259,0.50095534,0.42654893,0.52862996,0.5060939,0.48478475,0.50029224,0.4996895,0.5032837,0.4857222
0.5281694,0.46426174,0.5148826,0.5412135,0.5119959,0.5102934,0.4480835,0.50146157,0.5129289,0.46056277,0.489741,0.49286193,0.48656246,0.5041565,0.50321573,0.5187811,0.49495715,0.5154112,0.4981378,0.46970993,0.52655756,0.5045604,0.5029501,0.51546043,0.49808422,0.5141185,0.48961172
0.49087396,0.4664723,0.49070618,0.51308507,0.5187483,0.53670275,0.4716173,0.48721018,0.4937018,0.4842952,0.5125717,0.54757977,0.52375096,0.5144857,0.4988704,0.51783085,0.5493693,0.48668346,0.50263804,0.49239194,0.52320683,0.5289718,0.4909145,0.56030077,0.52153677,0.506798,0.54273397
0.4944082,0.44998708,0.4919101,0.50941193,0.5124147,0.49445614,0.43224978,0.49488238,0.4961441,0.47225624,0.4890851,0.48154294,0.47303677,0.5013828,0.49084,0.50605774,0.49595925,0.50505984,0.5081886,0.45036823,0.527654,0.5012531,0.49502477,0.5024713,0.5102121,0.513538,0.48944014
