Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48997417,0.49303687,0.46113962,0.4736444,0.496238,0.4570998,0.4521805,0.46733314,0.46909535,0.5094668,0.48251507,0.48232675,0.48635656,0.49845996,0.48679933,0.48401535,0.46121565,0.4885625,0.50255275,0.4624183,0.4879623,0.49283293,0.47767973,0.47437662,0.4711575,0.48178995,0.4731813
0.4814522,0.49462688,0.48270485,0.4785135,0.49838823,0.46872193,0.46062705,0.45939472,0.47709566,0.5148031,0.49884352,0.49036992,0.4847102,0.49162868,0.4878269,0.5014711,0.4720157,0.4883399,0.5072793,0.46467203,0.48472422,0.4852831,0.46480843,0.46776155,0.47851434,0.48484996,0.4780466
0.47021574,0.4927538,0.48641494,0.44676468,0.50151783,0.4662679,0.43202126,0.49597546,0.45263395,0.50642926,0.48874667,0.48965755,0.49169168,0.49564618,0.4825017,0.5015035,0.47783193,0.4913844,0.51421195,0.45600125,0.49313873,0.49385354,0.4872826,0.484188,0.4828319,0.49722388,0.485311
0.48516747,0.50301915,0.49671718,0.48170033,0.50410044,0.48660293,0.4645227,0.490198,0.46861303,0.502771,0.5033339,0.4897853,0.48837978,0.49494874,0.49663797,0.51883996,0.50787735,0.49036047,0.53068036,0.5053798,0.49076343,0.5021819,0.47925895,0.51298183,0.5035315,0.50906324,0.48965248
0.5157459,0.48601726,0.48988375,0.5095854,0.50655025,0.46936652,0.4714417,0.4527815,0.4650316,0.49386886,0.4747618,0.49151936,0.50644094,0.50184655,0.5021839,0.4970127,0.46841028,0.49219826,0.4823755,0.49159056,0.5001691,0.5059814,0.4545731,0.4945384,0.5018114,0.4908601,0.49970743
0.47547397,0.49405846,0.48370096,0.47751358,0.49174824,0.47271094,0.4554143,0.46884456,0.4687419,0.49291316,0.48977402,0.48715466,0.48690206,0.4841461,0.4843837,0.5110364,0.48688513,0.49392515,0.50491595,0.46506494,0.48542792,0.49314567,0.44967264,0.4877197,0.48346278,0.48254892,0.48708296
0.48935306,0.49117118,0.5000854,0.4828563,0.4913122,0.4833757,0.46180546,0.45701298,0.46298102,0.49076173,0.47005555,0.4994839,0.49524212,0.48800236,0.4936929,0.48877487,0.5025742,0.4982522,0.49450344,0.46302596,0.4946746,0.4988035,0.45323873,0.4867619,0.49983445,0.49223915,0.5024229
0.49094614,0.48292533,0.47775102,0.49880004,0.49776006,0.4653735,0.46776485,0.4686485,0.4578597,0.5027388,0.4915122,0.4813842,0.4936172,0.48802033,0.48800433,0.5018759,0.46956074,0.4851029,0.5027643,0.47131106,0.47848538,0.49611697,0.46240753,0.48822963,0.4886662,0.49324068,0.4788529
0.48811734,0.48083004,0.48869318,0.47841138,0.5165302,0.4722999,0.42543948,0.44690597,0.47254455,0.5161247,0.49495146,0.48370773,0.5042969,0.501433,0.5068973,0.47910723,0.4546084,0.47723207,0.5248197,0.44886237,0.4948638,0.49180338,0.46722555,0.47586203,0.48364928,0.49896282,0.48199436
0.4827182,0.48981437,0.4829821,0.47995952,0.48125198,0.47500798,0.47467864,0.48109344,0.47066912,0.49346736,0.49205723,0.49182808,0.4873611,0.48498142,0.48009595,0.50812954,0.48109043,0.49243018,0.502805,0.47115746,0.4867315,0.49260813,0.46264365,0.48804906,0.48697963,0.4828055,0.48871064
0.46713963,0.4861845,0.48068878,0.44117737,0.4953785,0.45664918,0.4279828,0.48396623,0.4432965,0.5099685,0.48862246,0.48643887,0.4886411,0.4998647,0.47856116,0.49187186,0.46335953,0.4834095,0.5057264,0.44925496,0.48796108,0.4933467,0.48389345,0.4714913,0.47874147,0.49787202,0.4793894
0.5179821,0.48848215,0.51762015,0.5211091,0.51149005,0.4970619,0.48475942,0.4801048,0.47747183,0.4846593,0.4801062,0.4956879,0.501957,0.49191257,0.50877786,0.50490737,0.5097772,0.5070815,0.4922886,0.50053275,0.51516783,0.5054623,0.46892893,0.5071533,0.50744456,0.50414914,0.5220967
0.47385296,0.5035931,0.47766674,0.45387813,0.49013776,0.4653452,0.44433483,0.4983649,0.45074207,0.5006214,0.487491,0.49272266,0.47954375,0.4931975,0.4705731,0.5009692,0.49818248,0.5014795,0.4994945,0.46682364,0.4899545,0.49312922,0.48426694,0.47765777,0.48265,0.48756593,0.48144946
0.47960803,0.49053988,0.4917958,0.4695094,0.49422097,0.4701524,0.44295576,0.4719708,0.44311586,0.49365017,0.48523083,0.49050662,0.49604625,0.4916437,0.48864147,0.49273372,0.47140986,0.48627675,0.51236117,0.45570883,0.48546782,0.49658138,0.46939382,0.48204353,0.49336734,0.50089043,0.48748517
0.5167205,0.4915902,0.5327386,0.52480376,0.5156762,0.52995235,0.52894294,0.4826413,0.51094985,0.49180773,0.50122815,0.5004211,0.5185419,0.49528468,0.52438164,0.5053623,0.48791516,0.4973267,0.5051359,0.5120671,0.52549815,0.50145423,0.46604872,0.5239757,0.52416027,0.50057983,0.53356403
0.4683808,0.50068027,0.48436865,0.44450772,0.49777064,0.46811274,0.43068892,0.47748917,0.45128557,0.5060772,0.4842076,0.48803708,0.48949286,0.49592558,0.4822422,0.489361,0.47814456,0.49014932,0.5040383,0.45127666,0.48944178,0.4902884,0.47196582,0.47374627,0.47858047,0.48923227,0.4829479
0.4739299,0.4900459,0.48596576,0.45770314,0.49994314,0.4692128,0.43924636,0.46648833,0.46370998,0.5076604,0.49042985,0.4876741,0.4939978,0.49192852,0.48857278,0.49495804,0.47914246,0.49311042,0.5012056,0.45656553,0.49332938,0.49248353,0.46167564,0.47986466,0.4873555,0.49126762,0.48724568
0.4807099,0.50120676,0.47717258,0.4802056,0.49209756,0.46973777,0.46213603,0.47573125,0.46956876,0.49501866,0.4876737,0.4881616,0.48199275,0.48364627,0.48323125,0.51680535,0.4929632,0.5011358,0.5015066,0.47082227,0.48351955,0.49075252,0.45694146,0.4857028,0.4772816,0.47726747,0.4824221
0.477931,0.5100246,0.4821939,0.46201247,0.49665633,0.46959728,0.45801872,0.4820983,0.45937377,0.49844635,0.48577252,0.4900121,0.48535395,0.49093458,0.48398134,0.50445706,0.5023719,0.50204504,0.49253458,0.4761252,0.48822957,0.49384582,0.46649402,0.48853174,0.48569268,0.48895675,0.49012694
0.4779412,0.5010524,0.48334426,0.45285442,0.5027012,0.46564218,0.43062264,0.4870874,0.46229637,0.5016401,0.47905844,0.48935306,0.48446736,0.4977966,0.48205757,0.4963116,0.49131897,0.5021638,0.49532318,0.46384487,0.49935737,0.49101797,0.47837442,0.47859707,0.47332668,0.48207614,0.48408258
0.48369342,0.4948105,0.48132765,0.48703915,0.49702898,0.47457448,0.45368165,0.4798812,0.46003735,0.50414634,0.50120556,0.48683876,0.49398664,0.4915553,0.49371174,0.51321137,0.47408876,0.4785915,0.52923465,0.48061347,0.47902438,0.49731734,0.47379258,0.4949239,0.49116805,0.5003347,0.47749606
0.48054197,0.4959232,0.48034918,0.4720577,0.4875939,0.46529126,0.46299598,0.5068314,0.44250974,0.49289894,0.47837704,0.48616692,0.48089254,0.48484933,0.46941435,0.5005399,0.5029177,0.5019206,0.5044083,0.4757865,0.4840642,0.5003365,0.49321446,0.4916495,0.4884244,0.49935013,0.48814404
0.49342155,0.50889885,0.5039064,0.5090751,0.49965727,0.49284703,0.48840255,0.47939348,0.48805583,0.49874222,0.49628958,0.49732974,0.49606663,0.48565713,0.50208884,0.5283209,0.5125472,0.5021301,0.5184985,0.49380377,0.49379683,0.4955598,0.46452558,0.49872103,0.4977629,0.49607345,0.5046784
0.4872049,0.5005977,0.47304222,0.47011203,0.49836448,0.4761555,0.46895984,0.47576818,0.47718257,0.5061659,0.4856366,0.48643792,0.4882175,0.4981125,0.4999833,0.4881698,0.4676067,0.4865867,0.49965364,0.46571693,0.49307606,0.49547794,0.46738115,0.48582876,0.4761348,0.4818847,0.4891707
0.48390305,0.5119337,0.48345485,0.4780664,0.49294323,0.4780752,0.46628937,0.48291576,0.46894896,0.500027,0.4865647,0.49654964,0.48714963,0.48583397,0.48052257,0.5003371,0.50746495,0.5088702,0.49078017,0.47116435,0.4901923,0.49140692,0.4668237,0.4843122,0.48695204,0.47793117,0.49006984
0.50021523,0.50934523,0.48851186,0.50735104,0.49263263,0.48781872,0.50746375,0.481069,0.47949123,0.49525413,0.49452427,0.49672797,0.495087,0.48033473,0.49360183,0.5228299,0.5089266,0.50586253,0.5020729,0.5071617,0.49167794,0.4973881,0.45896465,0.5025733,0.50686896,0.4909121,0.49903926
0.47560287,0.50492114,0.48446265,0.45443594,0.49647588,0.46933204,0.44081262,0.48455605,0.45290494,0.50494653,0.4915099,0.49446237,0.48803627,0.49693164,0.48098668,0.49831688,0.4967814,0.49801683,0.50098693,0.4652227,0.4910227,0.4918692,0.4785363,0.47687536,0.48850864,0.49168557,0.48522314
0.49698272,0.49642584,0.4604071,0.48462188,0.49670398,0.46460623,0.46767303,0.46769536,0.47662774,0.502812,0.47786707,0.48364297,0.4847077,0.49575594,0.49413866,0.4922206,0.47332,0.49358407,0.49265105,0.47384998,0.4882253,0.49631622,0.46196643,0.4864797,0.47439173,0.47505438,0.47890967
0.478023,0.48633176,0.49069136,0.47655916,0.49586526,0.4694612,0.44797868,0.4542127,0.44784263,0.49386734,0.48365244,0.48189014,0.49288845,0.49043337,0.49092275,0.49754745,0.4632044,0.47492808,0.5078859,0.46840099,0.48343867,0.4960839,0.445532,0.489194,0.49492773,0.49813432,0.4851656
0.4821761,0.49894226,0.4920196,0.4812404,0.5023236,0.47317556,0.44847134,0.47921598,0.4575435,0.50279456,0.49735788,0.49190977,0.49793473,0.4926165,0.4963073,0.5105073,0.4827184,0.48807505,0.52071434,0.4732775,0.4883624,0.4949161,0.47884807,0.4887106,0.4937675,0.50345594,0.49550977
0.47662765,0.49579793,0.488776,0.4553024,0.5054324,0.4690727,0.4308474,0.46908215,0.46097323,0.5023403,0.47856185,0.48957798,0.48992604,0.49520886,0.4911684,0.4916998,0.47933236,0.4907691,0.50378245,0.45159817,0.49668765,0.48752305,0.47037682,0.47191766,0.4773835,0.48950276,0.48689783
0.48938286,0.5028842,0.49393737,0.50090456,0.49683055,0.48503542,0.48170415,0.48685038,0.47753936,0.49704313,0.498593,0.49459252,0.49959,0.48650604,0.49748138,0.5322835,0.49347904,0.49312142,0.5279316,0.49405667,0.48877713,0.49736732,0.4697323,0.50308275,0.49761686,0.49962312,0.49547192
0.48852292,0.49039823,0.5005408,0.4840359,0.49909553,0.48659348,0.47020176,0.5249654,0.48057547,0.49836054,0.49500722,0.4984424,0.4902553,0.48982316,0.47931698,0.53466827,0.50858784,0.510246,0.5212099,0.48428917,0.50960344,0.4938577,0.4969751,0.5023819,0.4905289,0.49179426,0.50140744
0.49406004,0.4896222,0.47639197,0.4805808,0.49427944,0.4684529,0.4605972,0.51409703,0.46971685,0.49772912,0.4917684,0.48773825,0.49179316,0.49230438,0.4752557,0.5218663,0.4801643,0.49358582,0.5154887,0.49648094,0.49788564,0.49766654,0.49095294,0.50195235,0.4882485,0.49157175,0.48112786
0.4864876,0.48550376,0.4882697,0.481565,0.49273205,0.47933948,0.46031386,0.4917764,0.45843133,0.50706136,0.4993388,0.49065408,0.5035038,0.49642873,0.48761046,0.5132446,0.46193275,0.47709197,0.52499676,0.48305106,0.48872617,0.4996531,0.48323137,0.5007827,0.50292194,0.50551987,0.481387
0.4992392,0.4895189,0.49276468,0.49258476,0.50057656,0.48982608,0.4728264,0.4800807,0.45768893,0.50532395,0.49323225,0.49379253,0.49188092,0.49435732,0.48988888,0.51461995,0.48442742,0.49266535,0.50850415,0.4778413,0.49559078,0.5074316,0.4605246,0.50819576,0.50108093,0.49738172,0.4983205
0.48748875,0.49770787,0.49654764,0.48522875,0.50224715,0.47736657,0.44938025,0.4695231,0.45336956,0.50013655,0.4933084,0.49140894,0.5034225,0.49942285,0.49629393,0.5039887,0.48252705,0.48439878,0.5183755,0.4792351,0.49104246,0.5021883,0.47074968,0.49375904,0.5039719,0.50765336,0.4941551
0.47122407,0.49094236,0.47324258,0.45813105,0.48529908,0.4612178,0.44636118,0.4828092,0.44390634,0.5044296,0.49305236,0.48504117,0.48579404,0.49526563,0.47863862,0.50185263,0.4760707,0.48204717,0.5080419,0.4669799,0.47617248,0.4949365,0.47239038,0.48047337,0.4892055,0.4909375,0.47484255
0.48240003,0.5084597,0.4765622,0.47748506,0.498015,0.46946278,0.45544767,0.4782093,0.4684371,0.5003255,0.496202,0.48832187,0.4835507,0.48370302,0.4844565,0.5034133,0.50007015,0.50816506,0.49287528,0.46783632,0.48248637,0.48820847,0.46152735,0.4804321,0.47903535,0.48150498,0.48623088
0.48843712,0.4989789,0.46368936,0.47415817,0.4974032,0.46451938,0.45919454,0.4607243,0.47705677,0.5034987,0.48350245,0.48418713,0.48139453,0.49269435,0.49584633,0.49815112,0.46373057,0.48878616,0.49424496,0.4692339,0.485896,0.49113294,0.449465,0.48269573,0.4713579,0.47264504,0.47597668
0.49123967,0.505912,0.4826573,0.48323658,0.49399546,0.47517782,0.47185883,0.48589507,0.47217798,0.50041723,0.49257323,0.4940806,0.48609838,0.4930637,0.48425245,0.5165887,0.5007812,0.50057906,0.50112945,0.49884784,0.4940914,0.49378875,0.46298242,0.49351057,0.49421164,0.48606205,0.48709425
0.49198297,0.50714177,0.4812976,0.50389135,0.4917856,0.48943293,0.5134267,0.45708266,0.49939948,0.511499,0.5047266,0.49618736,0.49297902,0.48832655,0.50024396,0.5118784,0.48842576,0.49612978,0.49150953,0.49926546,0.4835909,0.491156,0.45155147,0.4887344,0.49662927,0.47799957,0.4896703
0.493805,0.5106706,0.48980376,0.49062654,0.4926504,0.49466142,0.48975363,0.470799,0.49094296,0.49472496,0.5027044,0.49550775,0.47736764,0.48586935,0.49032164,0.52157444,0.521274,0.5069833,0.49726036,0.51500386,0.49372193,0.49636823,0.43873882,0.50831795,0.50183123,0.48127675,0.49471733
0.4978755,0.4927324,0.50045705,0.4876539,0.5116976,0.47572306,0.4450372,0.47282672,0.46173465,0.50310737,0.4888793,0.49229994,0.50015825,0.5084052,0.50548685,0.5033925,0.4857802,0.491557,0.51310635,0.47882837,0.50351655,0.5023414,0.48205897,0.4901285,0.4942559,0.5020527,0.5018029
0.49363154,0.5049095,0.48317814,0.49959898,0.49446338,0.4864407,0.50784874,0.46047187,0.49502715,0.50716853,0.4982978,0.4936409,0.48931554,0.48703864,0.49867734,0.5159195,0.48327962,0.49614123,0.50488436,0.49404845,0.4862604,0.48750237,0.45186377,0.4883563,0.49000862,0.48179772,0.48867795
0.47980538,0.49526918,0.48285875,0.48287064,0.49786997,0.48171234,0.4582731,0.4871397,0.46054158,0.5102875,0.5084719,0.4876989,0.49893293,0.49864683,0.4929693,0.5130309,0.47028878,0.47597703,0.53469276,0.4839993,0.48119462,0.49950862,0.4840037,0.49900445,0.49795818,0.50609565,0.4775571
0.49856877,0.5055912,0.47646233,0.5111975,0.486306,0.48817906,0.5254292,0.4458311,0.508949,0.5123181,0.5009329,0.49685466,0.4920835,0.49006382,0.50153565,0.4993213,0.48717836,0.49660778,0.47681278,0.49619395,0.48261693,0.49236643,0.44823128,0.487308,0.4930512,0.46805707,0.49249253
0.48729652,0.48893642,0.47137132,0.4849025,0.49451342,0.4589921,0.45754278,0.4612313,0.4555889,0.5048292,0.49191046,0.48469055,0.4957002,0.49375832,0.48545983,0.50163245,0.4702393,0.4846529,0.49805954,0.48155957,0.4802435,0.49610966,0.45779222,0.48656315,0.49546757,0.49216077,0.47357357
0.48425916,0.50212127,0.49090093,0.47683573,0.49944735,0.47967002,0.45668224,0.46791002,0.4660093,0.50591695,0.48524246,0.49274933,0.4973813,0.4945848,0.49414667,0.49792233,0.49924713,0.4985616,0.50165635,0.47118866,0.49458545,0.4921382,0.46160907,0.48471084,0.49560136,0.49040943,0.49003324
0.4957409,0.5000279,0.5036586,0.5074488,0.5037461,0.49222654,0.48935077,0.47979316,0.48758763,0.5020827,0.5011918,0.4963126,0.50739723,0.49073458,0.5055832,0.5339554,0.4860925,0.49441954,0.5288058,0.50237334,0.49847436,0.4953137,0.46646726,0.5086856,0.50350165,0.5012454,0.4977039
0.49042562,0.4954681,0.49447867,0.5023416,0.49759462,0.4992567,0.48891124,0.45340934,0.4742984,0.50539714,0.49208486,0.49021518,0.5104467,0.4924452,0.5102303,0.5092199,0.48140776,0.4810303,0.5142872,0.49458894,0.48285925,0.50097185,0.4484912,0.51178527,0.5101705,0.5056455,0.48881736
0.49075574,0.5058249,0.4868862,0.47432277,0.5059107,0.47290796,0.44829717,0.48084247,0.46379074,0.5036773,0.48247185,0.49441344,0.49644,0.4982089,0.4887842,0.49714863,0.50420254,0.507298,0.50091624,0.474181,0.49875122,0.49730492,0.48451862,0.48441383,0.48953268,0.49806783,0.49234653
0.47128105,0.48573393,0.4849372,0.46409163,0.4833874,0.46988502,0.452385,0.46467036,0.44723162,0.49685222,0.4892371,0.4869418,0.489185,0.48526806,0.4826078,0.49232158,0.47190556,0.48316664,0.505702,0.45524058,0.4792658,0.49396494,0.4524887,0.48164588,0.4912557,0.49085185,0.4826927
0.48519245,0.4965189,0.49065983,0.4658629,0.5095296,0.47532988,0.44441298,0.48576435,0.46769574,0.5065749,0.47960353,0.49149668,0.50007904,0.49911278,0.487461,0.5001948,0.49124992,0.50464374,0.49803796,0.47585174,0.50937116,0.4954326,0.48066774,0.4936127,0.48928156,0.49503988,0.4903318
0.4967391,0.5017979,0.4967573,0.5026489,0.50715095,0.48301873,0.4778348,0.48535365,0.47969398,0.5034557,0.5107787,0.49535397,0.49664876,0.49125805,0.50260705,0.5241065,0.493157,0.492073,0.5330747,0.49207222,0.49394995,0.49328998,0.47791317,0.4896289,0.4956164,0.50100416,0.49670133
0.4785507,0.50534,0.5056618,0.4723967,0.48999634,0.49523932,0.4752643,0.50628185,0.47003025,0.4956338,0.488789,0.49986333,0.48990145,0.49040085,0.4791639,0.50645536,0.52146506,0.5094289,0.51382947,0.485913,0.5047088,0.4994952,0.48778978,0.49826148,0.50243497,0.4958692,0.50549847
0.47964442,0.49873585,0.49200898,0.47521633,0.49944562,0.47593263,0.4467739,0.48657554,0.45115674,0.5009581,0.4922838,0.49193877,0.49247226,0.49286476,0.4903946,0.5016021,0.50090134,0.49301732,0.52257806,0.46272156,0.4892788,0.4982833,0.4832455,0.48641816,0.4915534,0.49963826,0.49535826
0.49036124,0.5097204,0.48739687,0.50547516,0.49614227,0.48757842,0.49618897,0.4819307,0.47784775,0.5009351,0.50658786,0.49373308,0.49373344,0.48703784,0.50084054,0.5293388,0.49877638,0.49498314,0.5206545,0.5004486,0.4834556,0.4958725,0.46346268,0.5002548,0.49655616,0.49497345,0.4953413
0.49480635,0.4913696,0.47082436,0.4796405,0.5053569,0.47095752,0.45298624,0.46559137,0.47723156,0.51172197,0.48930615,0.48368803,0.48766848,0.50138074,0.49990493,0.49177408,0.46934658,0.4882642,0.51106423,0.47089553,0.49182874,0.4937318,0.46652913,0.48903647,0.47477004,0.4861773,0.47489807
0.5122844,0.4954701,0.5049017,0.527533,0.4989828,0.5026939,0.49601984,0.4948579,0.49760762,0.48688543,0.4924667,0.4964032,0.5044614,0.47924313,0.48979178,0.52685386,0.512928,0.51940244,0.49084932,0.5125141,0.51150197,0.50299317,0.45816204,0.51309556,0.5156652,0.48495498,0.5085512
0.4938676,0.49687353,0.4754172,0.48662463,0.5092108,0.48205748,0.458473,0.47059584,0.4847305,0.5046508,0.48275098,0.4840217,0.49520397,0.49890473,0.5053397,0.49985072,0.47951052,0.4884754,0.5188031,0.48169506,0.49412772,0.5004438,0.46570873,0.50731003,0.48369783,0.49405578,0.48034352
0.49064878,0.49932334,0.48557884,0.4742817,0.50352806,0.46802682,0.44998455,0.47724456,0.4674522,0.4989937,0.48101392,0.4948037,0.49256343,0.49468386,0.48451552,0.4971408,0.4806224,0.5005887,0.4912362,0.47161227,0.5020746,0.48705125,0.46951607,0.4801662,0.48130545,0.48405427,0.49010307
0.4920231,0.4881498,0.48416406,0.4775797,0.51396924,0.48009956,0.4572601,0.4587908,0.48358566,0.50932175,0.48839685,0.4851385,0.5007863,0.4998535,0.50896066,0.48117146,0.4580788,0.47943708,0.5242722,0.46933877,0.49942252,0.49258253,0.46039462,0.49312606,0.48673496,0.4959811,0.4817942
0.4936237,0.5028465,0.48121068,0.49644217,0.48810706,0.48046565,0.50278884,0.43435395,0.5046362,0.509765,0.5010376,0.49595818,0.48559192,0.48639414,0.49755102,0.48612243,0.4865939,0.4965301,0.4772027,0.4745688,0.4832591,0.48925856,0.44236165,0.47110847,0.48736134,0.46815276,0.4890957
0.4970046,0.4942165,0.4726081,0.49177286,0.5092252,0.47699422,0.45889243,0.47723734,0.4746604,0.50760597,0.49493635,0.48386684,0.49998337,0.4988556,0.49930328,0.5006391,0.4660667,0.4865982,0.5283478,0.48307574,0.49299332,0.49723172,0.47769067,0.4983794,0.48621005,0.49721327,0.47593325
0.49558866,0.49938035,0.49112022,0.49779946,0.48340556,0.49050674,0.50772023,0.43689418,0.5090588,0.504167,0.49627942,0.49946335,0.49297288,0.4909933,0.50198984,0.48590297,0.48895675,0.49796712,0.46447897,0.47388685,0.4890582,0.49407363,0.4474993,0.4806859,0.4967591,0.47141612,0.5020646
0.50007623,0.5019496,0.5018989,0.50970906,0.5023104,0.48813325,0.4884216,0.49562925,0.48761043,0.4973606,0.49880254,0.49448445,0.5008147,0.49038348,0.49516475,0.53604823,0.49413145,0.5001011,0.5218854,0.51075417,0.50468177,0.4979994,0.47677922,0.5101967,0.4994609,0.49628574,0.50445354
0.49508968,0.51792485,0.49240947,0.49676058,0.49965948,0.4880476,0.49755463,0.48639786,0.4812981,0.48998046,0.48282716,0.49615803,0.4945009,0.48556203,0.49627247,0.5287571,0.5086064,0.51274097,0.49626896,0.50653917,0.500524,0.49839342,0.45790923,0.5089877,0.4987671,0.48565364,0.50375026
0.49797755,0.48508182,0.5083895,0.50370955,0.49726632,0.4926987,0.47512722,0.48967445,0.4802442,0.49012634,0.49916285,0.49370775,0.48886505,0.48173535,0.4834324,0.50464994,0.4987504,0.5044401,0.50887126,0.4712282,0.50611645,0.4952188,0.46543235,0.4877555,0.4964256,0.48461896,0.5087464
0.48862016,0.50092953,0.5205136,0.49011207,0.50542784,0.51090163,0.4578828,0.45000142,0.47946212,0.5075272,0.48714817,0.49847695,0.5148431,0.5010668,0.51922286,0.49892318,0.51074266,0.49015754,0.52248174,0.4909271,0.49852824,0.50630134,0.45719504,0.5126608,0.5182156,0.512497,0.50312144
0.5149288,0.47652984,0.5333387,0.5120906,0.5220269,0.51046735,0.48094,0.5157465,0.51638365,0.5066002,0.50509506,0.5046315,0.5136907,0.49678048,0.49912393,0.5197776,0.49738136,0.51301056,0.53334355,0.49346814,0.54065955,0.49678475,0.50879484,0.5075592,0.50728995,0.506709,0.5143188
0.49733186,0.5069943,0.48059437,0.5088862,0.4878073,0.489152,0.5203384,0.43751583,0.510226,0.5105071,0.5005365,0.49690232,0.48913822,0.48929048,0.50361615,0.49431822,0.49079594,0.49733874,0.47458068,0.4903302,0.48394322,0.49144602,0.43960372,0.4836289,0.49258932,0.4666076,0.49321115
0.4845451,0.47098586,0.5302909,0.4764411,0.5067501,0.49106586,0.44616327,0.47999358,0.46012616,0.50171876,0.4851946,0.4976114,0.50137615,0.5009642,0.50650454,0.49918658,0.48379198,0.48211896,0.5221373,0.4570709,0.5046031,0.5021209,0.48884937,0.49231675,0.5007889,0.5220393,0.5096104
