Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5104326,0.5355955,0.5128614,0.52494746,0.49788964,0.5350566,0.5096956,0.49595252,0.5297304,0.5163426,0.5129132,0.5245221,0.5127684,0.51105577,0.51776725,0.53471375,0.52145267,0.53006065,0.49901068,0.50122505,0.5014112,0.5209713,0.5123763,0.5161839,0.5087849,0.5086271,0.49590254
0.47718486,0.49976775,0.48843154,0.47009706,0.4796854,0.4931514,0.4655916,0.46942675,0.48512405,0.49402547,0.4869059,0.4783905,0.4848592,0.48030877,0.4792523,0.4839216,0.47490716,0.47655228,0.48261622,0.46937266,0.48813716,0.49661067,0.47950572,0.484641,0.47359154,0.47773185,0.4730622
0.49257246,0.5168886,0.49579677,0.46531343,0.48989564,0.5018229,0.4738832,0.4760034,0.49399856,0.5002825,0.489782,0.49532348,0.48095444,0.4940653,0.48892966,0.49538288,0.47685185,0.47866932,0.49454385,0.46921584,0.49597242,0.5017374,0.48423597,0.4920822,0.4759307,0.48269668,0.47008404
0.4840239,0.50619954,0.49135682,0.45357692,0.4878609,0.49088046,0.46621728,0.46230122,0.48924544,0.48805743,0.4811752,0.490347,0.47911274,0.4889324,0.48262167,0.4883883,0.4708368,0.4705158,0.48910517,0.4625868,0.4962768,0.49659473,0.47780192,0.48636186,0.4713637,0.47872815,0.4675617
0.50679183,0.5151005,0.50600034,0.5007049,0.49720708,0.5182216,0.48742118,0.491471,0.5100102,0.5116789,0.50608647,0.5043901,0.50224096,0.5041665,0.50032455,0.51375777,0.50342125,0.50892943,0.49797484,0.4930172,0.49743047,0.5147208,0.50171685,0.5079569,0.5020447,0.49807373,0.48702973
0.4812444,0.49723834,0.48892832,0.4568613,0.48619708,0.49185976,0.46023437,0.4580108,0.48730636,0.48468047,0.48403233,0.48738715,0.48695645,0.4840459,0.478937,0.4874184,0.47848627,0.47496668,0.4849983,0.46851957,0.49174124,0.5000352,0.4766955,0.48738956,0.48030823,0.48146936,0.46953696
0.49047485,0.50063974,0.49341583,0.47344473,0.49003553,0.4986386,0.4696945,0.4642133,0.49536,0.4941653,0.49149752,0.49187014,0.4966934,0.48719758,0.48411533,0.49801394,0.4963151,0.49089035,0.48695192,0.47780943,0.49086538,0.5067275,0.48671618,0.4934135,0.49064437,0.48689592,0.47414112
0.49216872,0.5116084,0.49944237,0.46829355,0.4911571,0.5014656,0.47242972,0.47051904,0.4946422,0.49594295,0.49276918,0.49516147,0.48893067,0.49332723,0.4921701,0.49682692,0.48113304,0.48604566,0.4927884,0.471738,0.497569,0.50201154,0.4861419,0.4932494,0.48363817,0.48249218,0.4745994
0.49402964,0.51132935,0.49688363,0.5031747,0.49060658,0.5091559,0.48219085,0.47699648,0.51141894,0.5015712,0.4956178,0.5018592,0.4973973,0.49382716,0.49526542,0.51483613,0.5055632,0.50506747,0.49036875,0.48839667,0.49549776,0.51580834,0.4925505,0.5047734,0.4909695,0.49782097,0.4811368
0.48877347,0.5119004,0.49758273,0.46001816,0.4883699,0.49870718,0.46929148,0.46759582,0.49265626,0.49489227,0.49098232,0.49258003,0.48774987,0.4900999,0.4882185,0.49175027,0.47546405,0.47983915,0.49074864,0.46661994,0.4962987,0.49985626,0.48283595,0.4885941,0.48152852,0.47810176,0.47198114
0.49118784,0.5208917,0.49796486,0.45995516,0.49065322,0.49715468,0.47702128,0.47135785,0.49337426,0.49560958,0.48973617,0.4960412,0.48249575,0.49295685,0.49114966,0.49397087,0.47417772,0.47708634,0.49471205,0.4647529,0.49922428,0.4966404,0.48334876,0.48730594,0.47476014,0.4813787,0.47219685
0.49499673,0.5036103,0.49511504,0.48572275,0.49474898,0.5071691,0.47669053,0.47642657,0.4997669,0.49875563,0.4952862,0.49901217,0.49309105,0.4970086,0.48905003,0.5067938,0.49773443,0.49494493,0.49231935,0.48343584,0.49392653,0.5108085,0.48735893,0.5038085,0.49210623,0.492274,0.47716898
0.487082,0.5156844,0.49929997,0.46537495,0.48605618,0.49919882,0.47804558,0.4620166,0.49601102,0.4924368,0.49498197,0.4938368,0.48989874,0.48645487,0.4904652,0.49563274,0.47900766,0.48144305,0.48874423,0.46227604,0.4940933,0.4950996,0.48722956,0.48511553,0.48432043,0.47824675,0.4764664
0.491704,0.51063764,0.49125272,0.45930693,0.49014857,0.49833164,0.4692962,0.4708164,0.492468,0.49778128,0.48522276,0.49581322,0.48347187,0.49308804,0.48587418,0.4936118,0.4798294,0.47638738,0.4918039,0.4690128,0.49304944,0.5034688,0.48159274,0.49308157,0.4775845,0.483826,0.46598092
0.49686962,0.5024962,0.5009031,0.48407212,0.50024307,0.49705723,0.4774906,0.4747789,0.5014447,0.4870462,0.49642792,0.5034705,0.49493575,0.4995106,0.49590945,0.50560015,0.49627793,0.49898916,0.49531123,0.4874438,0.50476795,0.5024217,0.48915538,0.502525,0.49712837,0.49939036,0.48430464
0.49150914,0.51794213,0.4994175,0.4605393,0.489909,0.5001223,0.47897848,0.46980247,0.49312133,0.49614358,0.4928673,0.49501956,0.48684877,0.49133807,0.49186474,0.4949289,0.4773104,0.47880042,0.4926026,0.4647893,0.49623507,0.49752444,0.4862308,0.48824883,0.48142278,0.48141047,0.47491443
0.48781145,0.5190696,0.49934047,0.4698151,0.48749682,0.50170857,0.47746447,0.4653238,0.496477,0.49556643,0.4942293,0.4939257,0.49019703,0.487,0.491787,0.49556386,0.47878084,0.48527315,0.4883717,0.46534935,0.49470815,0.49680576,0.4880467,0.48696354,0.48239475,0.47882903,0.47592834
0.47994545,0.50439847,0.4920753,0.450343,0.48424402,0.4907247,0.464915,0.4624818,0.48352954,0.48661143,0.4861851,0.48198578,0.48486018,0.4815419,0.47931844,0.48182577,0.46913287,0.46878937,0.48543423,0.46297204,0.49205035,0.49336955,0.47764653,0.4816569,0.4763178,0.4763953,0.47053424
0.48029244,0.50470436,0.49047694,0.45500472,0.48316348,0.49299255,0.4667667,0.4582867,0.48973727,0.48776454,0.48446664,0.48539189,0.48428404,0.48172504,0.4782698,0.48773897,0.47416255,0.47026968,0.48255357,0.46141046,0.49033535,0.49834055,0.479235,0.48211905,0.47596198,0.47819525,0.46981546
0.48544782,0.5127084,0.49728686,0.47039267,0.48405308,0.5016351,0.47421357,0.46687382,0.49298036,0.49524885,0.49483863,0.49071252,0.48804632,0.48670715,0.48732737,0.49406305,0.4756151,0.48052832,0.48610017,0.4654079,0.4926335,0.4980966,0.4865866,0.48719767,0.48252547,0.47943455,0.4749983
0.48480144,0.5129665,0.49399775,0.45112398,0.48913708,0.49007428,0.4761687,0.4674148,0.48696786,0.48720136,0.48846734,0.48869523,0.48395517,0.48621184,0.48895124,0.48612067,0.471676,0.4719622,0.49174064,0.46329737,0.49750724,0.49111104,0.48053613,0.48321465,0.4764695,0.48132148,0.4757298
0.49065304,0.50815386,0.49565896,0.45591888,0.489728,0.49897754,0.46850508,0.47170585,0.48898822,0.49694234,0.4883355,0.49026424,0.48538026,0.490969,0.48421988,0.48919213,0.47609398,0.4751847,0.49274808,0.46856716,0.4941037,0.5019389,0.4823428,0.48969045,0.47957602,0.47971672,0.47081584
0.48408097,0.5058947,0.49772936,0.47803584,0.4847874,0.491431,0.4778047,0.46122685,0.49851936,0.48462027,0.49677995,0.49379054,0.49552312,0.48428273,0.49022102,0.49644056,0.48515114,0.4860765,0.48698923,0.46896276,0.49741426,0.49022508,0.48956516,0.48622447,0.4907347,0.48737946,0.481354
0.49485153,0.5102461,0.49954763,0.5056531,0.49553555,0.5127919,0.49188602,0.4834045,0.5133585,0.49425948,0.49766672,0.5035654,0.5011744,0.49290138,0.5017118,0.51642895,0.51512027,0.51408416,0.4926562,0.49828273,0.4989849,0.5176057,0.4918618,0.507289,0.5013902,0.50721985,0.49579266
0.47006452,0.4949176,0.48576525,0.4614469,0.4832356,0.48363093,0.46874267,0.4527929,0.4848967,0.48497236,0.4871771,0.47494602,0.4891655,0.47116306,0.4803446,0.47850984,0.47362912,0.47766495,0.47521797,0.46569577,0.48598948,0.49214458,0.47886154,0.4763123,0.47872385,0.47775447,0.48039824
0.48684496,0.5084204,0.5016593,0.47969595,0.4872105,0.4969552,0.48252377,0.46815684,0.49844036,0.48705587,0.50247747,0.48859113,0.49775144,0.4840616,0.49371618,0.49421757,0.48666131,0.4922538,0.48898825,0.47221738,0.49754497,0.49328357,0.4907688,0.48460943,0.49676365,0.48267534,0.48713127
0.4851329,0.5127903,0.4990491,0.46328813,0.48492828,0.4948725,0.4795788,0.4615415,0.49259216,0.48857343,0.4945734,0.49064776,0.4897899,0.48380333,0.49024153,0.4929606,0.47850248,0.4788435,0.48825046,0.46167687,0.49479488,0.4918248,0.48579827,0.4823416,0.48425838,0.47986123,0.479256
0.5288116,0.5441497,0.52634066,0.5460167,0.5091821,0.5539453,0.53417355,0.52448505,0.54500985,0.5220044,0.5237709,0.54153055,0.525335,0.5258473,0.53404886,0.5527163,0.5413796,0.55148804,0.5095462,0.52526677,0.5099129,0.52808315,0.52815443,0.5330726,0.53240275,0.5280067,0.5142301
0.4981178,0.51480186,0.49804887,0.46589065,0.4928715,0.50461024,0.47590044,0.47681475,0.49621317,0.5041515,0.49331027,0.5001077,0.4888392,0.49755892,0.49204838,0.49873438,0.48388728,0.48451266,0.49747714,0.47222832,0.49585813,0.50529754,0.48842576,0.49542803,0.48198056,0.4829868,0.4702005
0.48119667,0.50125843,0.48530143,0.44827706,0.48594257,0.48948485,0.46444228,0.46836185,0.48188695,0.49151582,0.4806517,0.48163044,0.4781131,0.4840503,0.478237,0.48075733,0.47086775,0.46659914,0.48816496,0.46448413,0.4907427,0.49651706,0.47570923,0.4848686,0.4701809,0.4804497,0.46748134
0.48367357,0.5136025,0.49347803,0.4619266,0.4855255,0.49472448,0.47028792,0.46344608,0.4913882,0.4939268,0.48752344,0.49049568,0.48445916,0.48698312,0.48532984,0.4914266,0.47462323,0.47639117,0.48749915,0.46299234,0.49412313,0.4973986,0.48245108,0.48432624,0.4725998,0.47858223,0.47019115
0.4862775,0.51126766,0.4990135,0.47192255,0.48624006,0.48979515,0.47405082,0.46043357,0.498256,0.4885341,0.49530306,0.49626955,0.48917544,0.48864135,0.49287343,0.4966278,0.48037302,0.48415154,0.49061173,0.4634461,0.49959445,0.49430156,0.48775125,0.48515326,0.48467025,0.4828767,0.47731125
0.48016313,0.49784392,0.49160662,0.4795758,0.48462012,0.49420443,0.46536916,0.4694083,0.49275514,0.4883592,0.48691845,0.48620847,0.48583418,0.48794797,0.48153105,0.49294168,0.48140576,0.48386165,0.4832754,0.47736174,0.49268192,0.5002701,0.4811818,0.49326873,0.48127884,0.48608336,0.47651297
0.49168977,0.5156935,0.49762586,0.46215647,0.4897064,0.5015692,0.47447538,0.47085434,0.4955585,0.4944774,0.4911008,0.49727437,0.4840103,0.49646178,0.4899066,0.49608815,0.47445428,0.4784526,0.49285075,0.46552384,0.49731296,0.497348,0.48505205,0.49132556,0.48038933,0.4789739,0.4714858
0.49752364,0.51946723,0.49918905,0.46893904,0.49443647,0.5012844,0.4744586,0.47478175,0.4948851,0.49914682,0.49402487,0.5000094,0.48416764,0.49905026,0.49350044,0.49804488,0.48138785,0.48556516,0.49952242,0.4695064,0.5016584,0.50070286,0.48655608,0.49401376,0.48127794,0.4839764,0.47080255
0.491651,0.508801,0.49974138,0.47115722,0.49533525,0.5010837,0.47542638,0.46869087,0.49808648,0.48970443,0.4884345,0.5007119,0.4868146,0.4956015,0.49281937,0.5039826,0.49025244,0.48916215,0.49242663,0.4778052,0.5002305,0.50620437,0.48612154,0.4984896,0.48615977,0.49088457,0.4782524
0.49404636,0.51371586,0.4942826,0.463127,0.48980045,0.5015221,0.4739217,0.4719721,0.49400875,0.5023247,0.4890535,0.49415997,0.48362726,0.49166498,0.4883246,0.49575153,0.48399323,0.48165262,0.49245426,0.4695791,0.49156874,0.50423443,0.48742342,0.49139097,0.4791887,0.48379996,0.46945167
0.48669708,0.5136118,0.49337444,0.4510841,0.48966134,0.49184945,0.47501168,0.47038314,0.48653865,0.49193782,0.48770353,0.48678026,0.48541966,0.48733953,0.48621687,0.48593676,0.47450545,0.4719498,0.49174535,0.464821,0.4954673,0.49367815,0.48057565,0.48425248,0.47563243,0.48046604,0.47255766
0.47972384,0.50870293,0.49485102,0.46193665,0.484718,0.49568695,0.4704869,0.459667,0.4866526,0.48867854,0.48933676,0.4832949,0.48478228,0.48045146,0.4834113,0.4877396,0.4735615,0.47687784,0.4827682,0.46445113,0.49135032,0.49464145,0.4811751,0.48325035,0.4785319,0.47594064,0.47433957
0.4817675,0.5045458,0.49588248,0.49271598,0.48825052,0.5029116,0.47807735,0.46972165,0.5012792,0.48977685,0.49357533,0.49024415,0.49220172,0.48455268,0.49286184,0.50236434,0.4952086,0.50008965,0.4830261,0.48402342,0.49383393,0.5089546,0.48505077,0.49613437,0.49011663,0.49349326,0.48922893
0.48555523,0.51343304,0.50074995,0.473369,0.48414618,0.50319225,0.47968993,0.46578214,0.5012144,0.49148318,0.49513936,0.49223244,0.49298212,0.48797604,0.48762628,0.49666977,0.4806442,0.48337767,0.48352623,0.46629176,0.49191085,0.49753475,0.49064636,0.48778373,0.4882943,0.47935322,0.47869813
0.48178312,0.5052132,0.4888264,0.4532742,0.48627374,0.4891498,0.46868148,0.4578139,0.48391712,0.4887988,0.48834005,0.4805336,0.48751253,0.47693747,0.48355874,0.48419303,0.47975576,0.4777359,0.48623914,0.46351618,0.4914947,0.49337873,0.4799658,0.47890067,0.47716188,0.4787689,0.4691235
0.48064202,0.4999366,0.49384183,0.47124684,0.48467672,0.49687785,0.47763056,0.46099716,0.49768087,0.4805938,0.49213248,0.4860877,0.49265367,0.48202676,0.48442775,0.49222594,0.48618457,0.4847255,0.48093086,0.4723503,0.49222907,0.498078,0.48479563,0.48363435,0.49433157,0.48492557,0.48252591
0.4927003,0.5114717,0.4931579,0.48114377,0.48728734,0.50283056,0.4738899,0.47320023,0.4993721,0.5053697,0.4912272,0.4969246,0.49053606,0.49533835,0.48909044,0.50132126,0.48941052,0.4893637,0.49057597,0.47488505,0.49189734,0.50638634,0.48872414,0.4969589,0.47943327,0.48516086,0.47008362
0.46997896,0.48823172,0.48494703,0.45828366,0.48422933,0.4741057,0.4599365,0.45454398,0.4800757,0.48294634,0.4829615,0.47050533,0.4897674,0.4704549,0.47738156,0.4726843,0.47216055,0.47498375,0.47576296,0.46747622,0.48887292,0.4913521,0.4765778,0.47580704,0.47426787,0.47835082,0.48044395
0.4862232,0.51331234,0.49235287,0.44899097,0.49051446,0.49008113,0.47151902,0.46746406,0.48653552,0.49093202,0.48484236,0.48821232,0.4828487,0.48762134,0.48527795,0.48484617,0.46981817,0.47023156,0.49202576,0.46340755,0.4977592,0.4939852,0.4794335,0.48340034,0.47298017,0.48002067,0.46972135
0.49133325,0.50770324,0.49419555,0.48287484,0.49163228,0.50110453,0.479618,0.46767473,0.49783123,0.49074534,0.49697775,0.49031356,0.49636206,0.4819906,0.49671352,0.49924856,0.50283104,0.50277215,0.49051437,0.4811368,0.4949154,0.507544,0.4868014,0.49012402,0.4939188,0.49380314,0.48400906
0.49011207,0.5164232,0.4985022,0.46074587,0.48845866,0.50048745,0.47675216,0.47255278,0.48967028,0.49618658,0.49295875,0.49162543,0.48438528,0.4896549,0.48983973,0.4912733,0.47366372,0.47730112,0.4926093,0.46540824,0.49635956,0.49769235,0.4836228,0.4869927,0.47931996,0.48022386,0.47451526
0.49260494,0.51802677,0.49766067,0.48115626,0.4893421,0.50531006,0.4755945,0.46616593,0.5045935,0.5010058,0.49552462,0.4955244,0.49418873,0.48932981,0.49114144,0.50369084,0.49105754,0.49394128,0.48740175,0.47215918,0.49342057,0.5070063,0.49261513,0.49152395,0.48726678,0.48374388,0.47272548
0.49801674,0.52523494,0.5064124,0.49282348,0.49000365,0.5025091,0.48627722,0.4720846,0.5096355,0.50437367,0.5042529,0.5078862,0.49639112,0.4997678,0.5019658,0.51082486,0.49133876,0.49952605,0.4968669,0.46989757,0.50284547,0.49640137,0.49930465,0.4947036,0.4910715,0.48547027,0.47542265
0.49164367,0.51410604,0.5018007,0.4634536,0.4920892,0.4957318,0.47608078,0.46449006,0.49451467,0.48730293,0.49574736,0.4954592,0.49057013,0.4885625,0.4961167,0.49490586,0.48166373,0.48633197,0.49470547,0.46844682,0.5022971,0.49693945,0.48627505,0.48730883,0.48898497,0.48351422,0.4818047
0.48849824,0.5098832,0.4942554,0.47574744,0.48623502,0.5062714,0.47588825,0.4701215,0.49837476,0.49838245,0.4909615,0.49151057,0.4897751,0.49072912,0.4846651,0.49872217,0.4834262,0.4827729,0.48551077,0.4700115,0.48982906,0.5058614,0.48798767,0.49333945,0.48471078,0.48161095,0.4744888
0.4983816,0.5125595,0.49775374,0.4610297,0.49426606,0.5026258,0.47280553,0.47462657,0.49382615,0.49945298,0.49225095,0.49925765,0.48612198,0.4974617,0.4890696,0.49834982,0.4809757,0.4805125,0.49771583,0.47147775,0.49819517,0.50428206,0.48495388,0.49498796,0.4819827,0.48322582,0.46882656
0.50455713,0.53123415,0.5079885,0.48733357,0.4957306,0.5183489,0.49045497,0.47958604,0.5119652,0.5102194,0.5019767,0.51534325,0.49281648,0.50602627,0.5057207,0.51772374,0.4934653,0.5014461,0.49991414,0.47687152,0.50101376,0.50779164,0.49889052,0.50293696,0.4895145,0.49018815,0.47704923
0.47890976,0.5049393,0.49363065,0.46816552,0.48291072,0.48277417,0.46860823,0.45749837,0.48983145,0.48270664,0.48925033,0.48529872,0.48509136,0.4821384,0.4845772,0.486985,0.47516897,0.47889796,0.4856627,0.46325842,0.49630105,0.48993722,0.48001397,0.4790453,0.47686267,0.47967878,0.47551018
0.48941615,0.5054655,0.49905115,0.47529614,0.4883751,0.50167036,0.47637728,0.4649694,0.5001501,0.48775196,0.49697313,0.49166995,0.49550915,0.48742142,0.4884753,0.49829337,0.48867428,0.48897883,0.48727104,0.47464406,0.49393868,0.5022041,0.48904514,0.49055773,0.49553576,0.4843809,0.47909012
0.48875073,0.5067351,0.49236637,0.46102542,0.48859978,0.49804336,0.47010097,0.46526784,0.49490803,0.49319133,0.48467728,0.4956664,0.48647845,0.4924377,0.4830179,0.49601936,0.479754,0.47507182,0.48776495,0.46695527,0.49303678,0.5030463,0.4840304,0.4924223,0.47979468,0.4823237,0.46978074
0.48198873,0.50943714,0.49847618,0.4686264,0.4852256,0.48821613,0.47873673,0.46306804,0.49526057,0.4839908,0.49508417,0.48789504,0.49271432,0.482601,0.49074158,0.49002755,0.47938758,0.48239416,0.48765552,0.4656031,0.4987473,0.49149343,0.4854176,0.48021567,0.4850318,0.48092425,0.48419777
0.5074962,0.52114105,0.50797516,0.51217777,0.5022294,0.52052623,0.4956555,0.49400872,0.52008146,0.5058537,0.5031771,0.5193324,0.5043364,0.5093908,0.50653404,0.5287806,0.5192212,0.5203601,0.50010014,0.5038964,0.5058175,0.51881576,0.5011701,0.51790076,0.50439566,0.51355046,0.4927638
0.5171306,0.5148973,0.5117324,0.5079968,0.50537694,0.52099335,0.4925396,0.49963972,0.5109215,0.50838184,0.51187545,0.50884646,0.5130158,0.51026976,0.50039774,0.51671743,0.5136193,0.51583993,0.5025105,0.50306946,0.5018609,0.5113382,0.5077815,0.5119751,0.51526004,0.5038381,0.48831856
0.49531332,0.5073583,0.50195456,0.5046801,0.4992053,0.51125634,0.4913754,0.4867433,0.5131952,0.49286288,0.50047547,0.50389355,0.5049555,0.49667832,0.49992087,0.51506376,0.5138995,0.514999,0.49295864,0.5030551,0.50356066,0.5148173,0.4936097,0.5090409,0.5068029,0.5105111,0.4974444
0.51295,0.53301835,0.51836467,0.5028538,0.49903736,0.5287213,0.5025713,0.48977283,0.5198479,0.5102811,0.51385945,0.51642525,0.50736934,0.5071131,0.5110324,0.52366674,0.5049837,0.51594293,0.500409,0.48930797,0.5027714,0.51291686,0.5079029,0.50670534,0.5108368,0.49848646,0.49310192
0.49285904,0.5078266,0.49965218,0.496889,0.49761382,0.4985243,0.48375252,0.47822297,0.5090562,0.4864991,0.4947669,0.50073195,0.5041001,0.492713,0.50096476,0.506198,0.50885636,0.51017755,0.4934031,0.49496275,0.5041028,0.50661355,0.49271646,0.5013528,0.49762335,0.5005321,0.49191314
0.47618642,0.49564296,0.48855618,0.48743007,0.47904488,0.49433285,0.46970555,0.4682336,0.4907175,0.4940557,0.4915937,0.47832528,0.4923206,0.47629073,0.48364404,0.48993066,0.48657113,0.4884471,0.47899607,0.47667038,0.48735875,0.5006448,0.4823403,0.48597097,0.47930112,0.48387098,0.47855794
0.5043037,0.5245745,0.5099435,0.5166875,0.4966702,0.51702887,0.49187502,0.4888781,0.5227078,0.5045885,0.50317085,0.5136531,0.49858195,0.50532186,0.5085719,0.5252161,0.50870824,0.5175168,0.49650338,0.4963185,0.50462246,0.5159686,0.50151813,0.5110743,0.49948147,0.5048086,0.49040955
0.49262592,0.50100344,0.49294963,0.49331117,0.4897107,0.50325596,0.48357055,0.473567,0.50117695,0.4891873,0.50008535,0.48903006,0.5013658,0.48288807,0.49780715,0.50054353,0.5117581,0.51102155,0.48815176,0.49008578,0.49343476,0.51019734,0.48790222,0.4923738,0.5038412,0.49933243,0.49260285
0.49682936,0.5228753,0.5075624,0.48029727,0.4918319,0.50230914,0.48729223,0.47235864,0.50264853,0.49778455,0.5065961,0.50477594,0.49622312,0.49620694,0.50276345,0.50355405,0.48602247,0.49431226,0.49944913,0.46846622,0.50409967,0.49579498,0.49508405,0.4903618,0.49382332,0.48425183,0.48205355
0.48783454,0.5056377,0.5014954,0.47500673,0.4874263,0.50126135,0.48205093,0.46861613,0.4967912,0.48444906,0.49998274,0.48935294,0.4943516,0.48713276,0.4920077,0.49471962,0.4836672,0.48717013,0.48783654,0.4730397,0.4971871,0.49669188,0.48935091,0.48682433,0.4982909,0.48370376,0.48869553
0.49426326,0.49943048,0.49569282,0.49836892,0.4919844,0.5061917,0.47907504,0.48061597,0.50362295,0.5010748,0.49776176,0.49424562,0.50534725,0.49385917,0.48627186,0.50557333,0.5033842,0.50133556,0.48751125,0.4906333,0.49175885,0.50992686,0.49382052,0.5038371,0.4992954,0.49417248,0.48321185
0.4901557,0.5012476,0.48988155,0.4718557,0.4894309,0.5008959,0.47343358,0.46776217,0.49768877,0.49555916,0.48624116,0.49602157,0.4928287,0.49159828,0.4798843,0.50053036,0.49319947,0.4830146,0.48526677,0.47579676,0.49136847,0.50817287,0.48443434,0.4957176,0.48912072,0.4908534,0.47243592
0.5061835,0.5118903,0.5026994,0.49933735,0.49882504,0.5148659,0.48603794,0.4892634,0.51004803,0.5086358,0.50077766,0.5114449,0.50569206,0.5086834,0.49394864,0.5171077,0.50725394,0.5057651,0.49573767,0.49453038,0.49822864,0.5137118,0.4993698,0.51295286,0.50089353,0.49757516,0.48206654
0.493489,0.5024485,0.492897,0.5029963,0.49176314,0.50629085,0.48800078,0.47583643,0.50866014,0.49229515,0.496585,0.49580488,0.5038799,0.48918352,0.49746722,0.51091343,0.5168623,0.51292384,0.48777014,0.4945285,0.49553663,0.5127722,0.49145684,0.5008715,0.5040216,0.50346196,0.49349993
0.4976621,0.50927323,0.49721983,0.4837971,0.4928481,0.50783354,0.4774696,0.4789714,0.5022241,0.5038536,0.49142832,0.5044051,0.4916286,0.49987483,0.49141753,0.5074655,0.49549767,0.4919162,0.4926467,0.4813149,0.49455652,0.5116117,0.49069944,0.5038604,0.4876855,0.49149865,0.47437876
