Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5006393,0.49001107,0.50686,0.47943947,0.5051758,0.48737726,0.4840131,0.47781044,0.49432352,0.47442827,0.494043,0.49793544,0.49549937,0.50142187,0.4933555,0.48722616,0.47559404,0.49837187,0.49318844,0.49067816,0.48989093,0.5003646,0.4979365,0.4924341,0.5014656,0.49073797,0.47913608
0.48832366,0.49110785,0.49740636,0.47620535,0.4929839,0.4696043,0.48956636,0.47502515,0.48284453,0.46494064,0.4886844,0.4896312,0.48116985,0.48845044,0.49364138,0.49544862,0.46581107,0.4864867,0.4696848,0.47830236,0.47973517,0.49576792,0.49050966,0.48333952,0.48447308,0.48805332,0.47816083
0.49810028,0.4818243,0.5100276,0.47014382,0.49362457,0.47512788,0.47369513,0.48247114,0.48746076,0.4654998,0.5008892,0.4952347,0.48495394,0.4914773,0.49256507,0.48105744,0.45050827,0.49236485,0.48203307,0.47808495,0.4855848,0.5057756,0.48705354,0.48259547,0.49663424,0.48577982,0.48396513
0.488171,0.47981218,0.5003763,0.46932447,0.49169728,0.46348912,0.47823563,0.4775967,0.48458126,0.45561668,0.4896704,0.48756078,0.4866404,0.49644032,0.4904656,0.48357525,0.45467994,0.4784457,0.48582932,0.46843258,0.48258796,0.4992814,0.4948202,0.4854926,0.4897124,0.4816916,0.47662526
0.48853245,0.48448762,0.5016712,0.48572278,0.49598953,0.47799096,0.48225725,0.48458573,0.49249068,0.48009995,0.49502838,0.49721164,0.49523354,0.498936,0.48985755,0.4930607,0.47713763,0.49035072,0.4820302,0.48540366,0.48810115,0.49004292,0.50583917,0.48906282,0.49660882,0.49244937,0.47825608
0.49404252,0.48349243,0.51092696,0.4753035,0.4965374,0.4723781,0.4754398,0.4818748,0.48769304,0.465757,0.50459343,0.4970059,0.48278338,0.4922265,0.49315912,0.49332544,0.45604178,0.48945537,0.48287794,0.48268583,0.48900634,0.5037273,0.49529684,0.4794481,0.49428797,0.480143,0.47744757
0.4870984,0.49454498,0.49983194,0.4969801,0.49429727,0.47709477,0.49529228,0.48481622,0.48880458,0.47622865,0.5082713,0.4947825,0.48778826,0.49145433,0.49156123,0.5203108,0.4842415,0.49495175,0.47211656,0.4971442,0.49371088,0.49071756,0.5033913,0.4885655,0.49199972,0.49159428,0.4854378
0.48744822,0.48237044,0.4980173,0.47091648,0.4885154,0.46414208,0.48141965,0.47772858,0.48301044,0.45739862,0.49756822,0.48647767,0.4779646,0.48702726,0.4893383,0.4902624,0.44944435,0.4772854,0.47464675,0.46751434,0.4811087,0.49868214,0.49131706,0.48059928,0.48912898,0.48788378,0.47997728
0.4928724,0.48519528,0.49563205,0.48124766,0.49952877,0.4904906,0.4841222,0.4802224,0.49237812,0.46990806,0.49218908,0.49698767,0.49643752,0.5040973,0.48906496,0.491943,0.478088,0.4874786,0.48933786,0.48706275,0.48566568,0.4890175,0.503477,0.49529716,0.49968883,0.48971307,0.47801945
0.49279234,0.4848103,0.49961078,0.46996295,0.49261642,0.46722537,0.48332155,0.47447145,0.48602185,0.4553561,0.4941773,0.48822433,0.47922623,0.4911623,0.48885402,0.49113342,0.4506988,0.48195562,0.48218486,0.47049376,0.48355925,0.5029328,0.48887977,0.48537424,0.4904153,0.48707733,0.48074806
0.4959733,0.48217827,0.50851554,0.4662022,0.49298504,0.47365344,0.47405043,0.48042718,0.48624805,0.46264035,0.4968644,0.4925725,0.48223966,0.49100757,0.49600187,0.47844535,0.44844007,0.48666748,0.48301867,0.47282243,0.48612016,0.50794625,0.48596197,0.4816902,0.49365708,0.48334065,0.48214936
0.4932279,0.48828277,0.4919935,0.49817464,0.4947131,0.48455665,0.49584267,0.48367232,0.49672443,0.48081806,0.5069226,0.49806082,0.49762446,0.5048622,0.48319468,0.5216783,0.48564625,0.4991597,0.4888279,0.4984964,0.49651432,0.49208525,0.50896215,0.49918878,0.5056074,0.5015944,0.49148065
0.49534985,0.49385884,0.5087964,0.47879198,0.49717194,0.47761887,0.48134607,0.48618948,0.4897269,0.4759284,0.50988305,0.49843302,0.48016587,0.48524743,0.49832538,0.49571466,0.46515745,0.4926034,0.4724572,0.49150026,0.4932189,0.5026378,0.48944408,0.4790225,0.49456117,0.48598787,0.48276755
0.4924437,0.47875085,0.5045081,0.46929651,0.49057704,0.47447467,0.47472274,0.4820559,0.48912713,0.46622276,0.50181437,0.49327144,0.4863007,0.4978721,0.4854845,0.47960007,0.4492086,0.4776293,0.48596284,0.46906996,0.48326617,0.50057876,0.49683452,0.48598346,0.49665737,0.48878226,0.47780743
0.49704242,0.49065277,0.49830347,0.4934061,0.49786547,0.48091942,0.4904765,0.48488227,0.49821,0.4752617,0.5090927,0.49341223,0.4963455,0.5047205,0.48586735,0.51699615,0.47840953,0.49705213,0.49468642,0.49378058,0.50160843,0.49943793,0.5055993,0.49708122,0.50621974,0.49478003,0.48579928
0.49847668,0.48369208,0.5096172,0.47026822,0.4932944,0.4762959,0.47370672,0.48552504,0.48890883,0.46307585,0.50803393,0.49701107,0.48071033,0.4898258,0.4954942,0.48700884,0.45060286,0.49053413,0.4784984,0.48176268,0.48927966,0.5061898,0.48675314,0.48159117,0.49458355,0.48621097,0.4841041
0.49553707,0.48810115,0.50637734,0.46837124,0.49535945,0.47153312,0.4810098,0.48129994,0.4855134,0.45770168,0.4972162,0.49259663,0.47926587,0.4853852,0.49677703,0.48441854,0.45355967,0.48649296,0.4794824,0.47510082,0.48762223,0.50769997,0.4821086,0.47936806,0.49098244,0.4834238,0.4817332
0.48959032,0.4889769,0.4943431,0.46940288,0.48965636,0.4688091,0.48592666,0.47632745,0.48426872,0.45339525,0.49899825,0.48535362,0.47200736,0.4856228,0.49013624,0.49881443,0.45279244,0.4785879,0.47437105,0.47196373,0.48203322,0.5015358,0.4846483,0.48220333,0.489777,0.48584625,0.48052052
0.49609774,0.49417052,0.50604165,0.4757414,0.4982054,0.4744548,0.4844095,0.4832073,0.48774084,0.46748585,0.502261,0.4947786,0.48143545,0.48452598,0.4989524,0.49253118,0.46157697,0.48982894,0.47806677,0.48496282,0.4931453,0.5051809,0.48607218,0.4814058,0.49158078,0.48617697,0.4814383
0.49493125,0.4880681,0.5121147,0.47528517,0.49593088,0.47473332,0.47765142,0.48579508,0.4874942,0.47520313,0.5036371,0.49810377,0.48408285,0.48756853,0.49852547,0.48822442,0.45952228,0.4937272,0.47497746,0.486937,0.4909934,0.5045679,0.4907077,0.47830242,0.4916036,0.4845726,0.48102316
0.49287844,0.48385665,0.49337986,0.4621866,0.49142623,0.47120383,0.48174784,0.47545266,0.48184866,0.4489788,0.48765844,0.49119958,0.482439,0.4942791,0.491805,0.4746469,0.44709173,0.47354093,0.4880665,0.4600038,0.4761995,0.50443393,0.48532605,0.48823738,0.49401322,0.488628,0.48286822
0.49320707,0.48218155,0.50563276,0.4714054,0.49094772,0.47269326,0.47439882,0.4831705,0.48973274,0.4623986,0.50955766,0.49103236,0.48109427,0.4910565,0.48908204,0.48569012,0.4507406,0.48098174,0.47945014,0.47398812,0.4868551,0.49975526,0.49290815,0.48100054,0.4946647,0.4881327,0.47946548
0.4971369,0.49423087,0.5028172,0.49402067,0.49947372,0.48049608,0.49634445,0.48437455,0.49550107,0.47921434,0.51070654,0.49826983,0.48655128,0.49179554,0.48565108,0.5219945,0.47746506,0.50372654,0.4796955,0.50422704,0.50072265,0.4996109,0.49919897,0.48769683,0.4989318,0.49473083,0.49006623
0.50489914,0.49485275,0.5033024,0.4908145,0.5068554,0.49453777,0.49120542,0.47946396,0.49597734,0.48018152,0.50341594,0.49742165,0.49548456,0.50668174,0.49421263,0.5086133,0.4864931,0.5042004,0.4920861,0.5036967,0.4967566,0.5016386,0.49613014,0.4974014,0.50429,0.4908332,0.4852363
0.49255046,0.49533153,0.49975088,0.47677797,0.49838963,0.47349498,0.49027947,0.47990915,0.48453525,0.46684724,0.49558228,0.49557027,0.47817403,0.48656622,0.50043225,0.50254166,0.46851572,0.4849774,0.47390923,0.4864786,0.48948938,0.50477415,0.49093458,0.48329744,0.48734027,0.48674646,0.4810425
0.49811563,0.49468163,0.5036053,0.49232417,0.49819544,0.482878,0.491174,0.48663586,0.49557248,0.47524327,0.51230764,0.4998429,0.48194697,0.48862422,0.49029192,0.5189159,0.47602144,0.49991623,0.4756887,0.50077456,0.49994424,0.50175816,0.4948662,0.48588374,0.49749693,0.49313903,0.48788628
0.4987301,0.49242276,0.5108995,0.47779292,0.50060606,0.47759178,0.4817656,0.48623455,0.49258342,0.46917948,0.5077382,0.50027597,0.4830123,0.48762882,0.49860907,0.49271122,0.46603754,0.49295413,0.4806591,0.492198,0.4949004,0.5061653,0.48838955,0.48224035,0.49698645,0.4874613,0.48271164
0.50730896,0.4955646,0.4960121,0.49612525,0.5067242,0.49868733,0.49406177,0.48404688,0.49989566,0.48488,0.50999105,0.500282,0.501122,0.5117611,0.48961264,0.5120151,0.49712408,0.5065611,0.4946329,0.51028687,0.5006098,0.49657455,0.501614,0.50406474,0.5093465,0.49541345,0.49059322
0.4890117,0.4780146,0.49739888,0.4659749,0.48901066,0.47046524,0.47534615,0.48036474,0.4860658,0.45690936,0.49609065,0.49032822,0.48301354,0.4950895,0.4884102,0.47802186,0.45026448,0.47130898,0.48266682,0.46149457,0.480375,0.49700463,0.49565017,0.48432577,0.49358267,0.48717582,0.4760946
0.49131754,0.48130444,0.49509126,0.4628149,0.49039045,0.4700841,0.4777496,0.47593236,0.48187107,0.45139045,0.4874406,0.48989066,0.48402363,0.49555305,0.49176466,0.47071773,0.44911304,0.47333407,0.48649752,0.4593233,0.47582775,0.5017447,0.48807904,0.4868861,0.49304914,0.48735383,0.48050568
0.49653876,0.49117637,0.5114663,0.47561276,0.49902475,0.47440308,0.48142618,0.48369023,0.48834223,0.47028786,0.50085425,0.49775398,0.48494908,0.4873565,0.49709225,0.487505,0.4608818,0.49386725,0.4801548,0.48550597,0.49144647,0.50609434,0.48869535,0.48048764,0.49364057,0.48694906,0.48188207
0.4952863,0.4844915,0.51216197,0.4754591,0.4950113,0.47156814,0.47836053,0.4848533,0.4887597,0.4738572,0.50330544,0.4951947,0.4828053,0.48739982,0.4906786,0.48989382,0.44971007,0.49145162,0.48013577,0.48190296,0.4911596,0.5064333,0.4900494,0.4783563,0.4937014,0.48422524,0.48340657
0.4931866,0.48538804,0.5045914,0.48197332,0.49273112,0.4737069,0.48350203,0.4796653,0.49003294,0.47410154,0.5043107,0.49183196,0.48488688,0.4943089,0.48624223,0.50767535,0.46357974,0.49521077,0.4756477,0.48842084,0.48881847,0.50037,0.49732754,0.48416606,0.4957543,0.489313,0.48486558
0.49434128,0.4788465,0.50686157,0.46836185,0.49097592,0.47173378,0.4732703,0.48099178,0.48867017,0.46388975,0.5041694,0.49001265,0.48456016,0.4979204,0.4876885,0.48309606,0.44734052,0.48473018,0.48509815,0.47199106,0.48501632,0.5026355,0.49429637,0.48442328,0.49358833,0.48519918,0.4811612
0.4970733,0.47668326,0.5093379,0.47136214,0.4923157,0.47289202,0.4723675,0.48356253,0.48937464,0.4687928,0.5014778,0.49515668,0.48912162,0.49871957,0.48575285,0.47997662,0.4503127,0.4910627,0.48504,0.47311267,0.4853393,0.5038076,0.49535593,0.4847603,0.49846938,0.48563483,0.4839942
0.49582362,0.4868359,0.498247,0.48230597,0.49700952,0.47869354,0.48417306,0.4777375,0.49389598,0.460703,0.50729173,0.48949614,0.48639923,0.49901375,0.48466384,0.5137894,0.47556907,0.4933288,0.48852342,0.49009213,0.49507585,0.5016248,0.50004715,0.49131173,0.50218743,0.48801082,0.48177004
0.48827642,0.48067075,0.49760622,0.46642083,0.4941647,0.46802056,0.47968423,0.47684744,0.48289528,0.45521617,0.4830576,0.49138373,0.48659995,0.49605656,0.48993105,0.4760243,0.45518282,0.47446284,0.48521388,0.46165535,0.477385,0.4970879,0.49356157,0.48506942,0.49062133,0.4844625,0.47629136
0.4910185,0.48378333,0.49241292,0.4602585,0.49228323,0.47017965,0.48043537,0.47587168,0.48020637,0.44427386,0.4905615,0.49145082,0.47771508,0.48828086,0.49519068,0.47485194,0.4482606,0.4726933,0.48052135,0.46072394,0.4787253,0.5001854,0.48504663,0.482376,0.49018756,0.48574778,0.47686434
0.48924428,0.49128965,0.4863675,0.4727789,0.49597692,0.476101,0.49358317,0.4764761,0.48502192,0.4668848,0.48881638,0.49235168,0.47867954,0.48929062,0.49801695,0.5030525,0.46219796,0.47623342,0.4779425,0.48011974,0.48729578,0.5052104,0.4931703,0.48704216,0.4877824,0.4912358,0.47976345
0.49658155,0.48771992,0.5037185,0.47586367,0.5031503,0.4837053,0.48225376,0.47611666,0.48946586,0.46781072,0.4859883,0.49453488,0.49364296,0.4980259,0.49478528,0.4838527,0.46560377,0.4922427,0.4938809,0.481403,0.48832792,0.5003506,0.49609333,0.4899142,0.4954583,0.48517415,0.4743739
0.49364343,0.49485493,0.50219786,0.4773419,0.49611384,0.47145906,0.4875709,0.47530425,0.4855136,0.45544592,0.49961117,0.48897237,0.47698745,0.48559755,0.4922086,0.500257,0.4703268,0.48884076,0.47339144,0.48148772,0.48637334,0.49869433,0.48808238,0.4807256,0.48898098,0.48273855,0.47967988
0.48955503,0.49115127,0.49637282,0.47759026,0.5001727,0.4713504,0.49046293,0.47180924,0.48219475,0.45372218,0.48129144,0.48855963,0.4889504,0.49608108,0.49773926,0.49161592,0.4724657,0.48642153,0.4848672,0.47544536,0.4848543,0.4958709,0.49187416,0.4877878,0.48703054,0.48175377,0.47651687
0.4920354,0.4936598,0.49458772,0.47942117,0.4973083,0.4738411,0.49199098,0.47189307,0.48435855,0.44788483,0.4935678,0.48632982,0.47436288,0.4867647,0.49548844,0.50901014,0.47448012,0.4837175,0.47776225,0.48018688,0.4878597,0.50020653,0.48685318,0.4830598,0.48766407,0.47865155,0.47791514
0.4883837,0.48514974,0.49688527,0.48472112,0.49529105,0.47027928,0.48644188,0.47862086,0.4891014,0.46965688,0.48463875,0.49258673,0.49760985,0.5001208,0.48849034,0.49439064,0.47433922,0.49176604,0.48477012,0.48166963,0.4861261,0.49237645,0.50182474,0.49228328,0.4942176,0.49311265,0.4811671
0.49131355,0.49422562,0.49079123,0.47932103,0.49732572,0.47705245,0.49598306,0.47934565,0.48881966,0.472171,0.49396864,0.49628627,0.48307112,0.4917623,0.4968195,0.51152,0.46452385,0.48385915,0.47923455,0.48775202,0.49281466,0.50434905,0.49691087,0.48904562,0.48997068,0.49514872,0.48507637
0.4914071,0.479468,0.49545714,0.46241254,0.49234682,0.46783793,0.48371202,0.47208154,0.4848269,0.44452286,0.4834551,0.48541683,0.48023087,0.49682623,0.4896927,0.47840476,0.45129737,0.47056505,0.48798826,0.45852694,0.47639075,0.50372845,0.48983118,0.48744038,0.4879506,0.48322418,0.4788211
0.49917182,0.50513995,0.49474925,0.4908478,0.50905293,0.49232265,0.501135,0.4774865,0.4878743,0.4795499,0.49417064,0.4989113,0.49255985,0.50309336,0.4941542,0.5141463,0.4988838,0.49992722,0.48239347,0.5011057,0.48956475,0.49373758,0.49271616,0.49568594,0.5010818,0.4896026,0.48561913
0.49303713,0.485509,0.5044043,0.4669885,0.49353358,0.46998298,0.4772726,0.4823092,0.4827719,0.4612853,0.49598286,0.49338216,0.48062956,0.48349312,0.49801782,0.47696063,0.45151028,0.48584032,0.47675106,0.47368082,0.48622367,0.5041784,0.48390532,0.47813866,0.48923266,0.4831631,0.47868586
0.49874082,0.49312618,0.51036507,0.4914666,0.49977565,0.48157513,0.4817244,0.4864854,0.49440795,0.48292804,0.5124349,0.50260967,0.4908192,0.491108,0.4907032,0.50683427,0.47540954,0.51042527,0.47912568,0.50464827,0.49836195,0.4993519,0.49692172,0.485056,0.50206757,0.4919741,0.4879102
0.49848863,0.484876,0.50655335,0.48243737,0.49382114,0.48210806,0.48214325,0.48515666,0.49555165,0.47893208,0.5168321,0.49636212,0.48392996,0.4930867,0.48119497,0.5042342,0.45965406,0.50017,0.48072374,0.49547067,0.49497914,0.50271773,0.49450126,0.48488152,0.5020228,0.49133897,0.48857263
0.49318606,0.4797997,0.50043595,0.47479337,0.49151936,0.47158238,0.48068553,0.47961122,0.49073038,0.45756423,0.50420785,0.4903514,0.48602295,0.499313,0.48443082,0.4969015,0.45343432,0.4810799,0.48965934,0.4736606,0.4898791,0.5035839,0.4979293,0.48889938,0.49757338,0.48682794,0.48034105
0.49938622,0.49045095,0.5134496,0.4895167,0.49982923,0.48184025,0.47959104,0.48656827,0.49303558,0.48566982,0.51381284,0.5030174,0.48990896,0.4926853,0.49257445,0.50330657,0.47285587,0.5077409,0.47431743,0.5033629,0.49500996,0.49770492,0.49884608,0.48278955,0.49919882,0.4886665,0.4859366
0.49101812,0.47818756,0.50427383,0.473971,0.49019685,0.47438964,0.4726632,0.48435375,0.48982608,0.46553713,0.5081513,0.49297488,0.48506743,0.49515286,0.48655272,0.48616013,0.45623595,0.4835286,0.4802751,0.4759883,0.48645246,0.49729407,0.4990358,0.48434106,0.4962401,0.48933533,0.4788734
0.49745262,0.48719877,0.50869066,0.477817,0.4966151,0.47523043,0.47984362,0.48078603,0.49093735,0.46793228,0.5011697,0.49663147,0.4846993,0.49158567,0.49354127,0.4955482,0.46015698,0.4973811,0.48030296,0.4887098,0.49093378,0.5038539,0.48997718,0.48332205,0.49569872,0.48619765,0.4844469
0.4995858,0.4937416,0.5072259,0.48074353,0.50058424,0.48055765,0.48481303,0.48452795,0.49320647,0.47417098,0.50920236,0.49776942,0.48254973,0.4855435,0.49474534,0.49562472,0.46149147,0.4932541,0.4822727,0.49216816,0.49581626,0.5044189,0.48958388,0.4832823,0.49804586,0.49213755,0.48520696
0.49306414,0.49274924,0.50516284,0.4903797,0.50049067,0.4844321,0.4830627,0.48580387,0.49334854,0.4717241,0.51016533,0.49662924,0.48686957,0.4948616,0.49165908,0.5089635,0.4823676,0.49211103,0.48034626,0.49470425,0.49587405,0.49555025,0.5032538,0.48792684,0.4985125,0.48851717,0.47900409
0.4985051,0.48393068,0.5120708,0.47901547,0.49533406,0.47275132,0.47543356,0.48386586,0.4928835,0.47096652,0.50854725,0.49452534,0.48611253,0.49480838,0.48660728,0.49027923,0.4589674,0.492613,0.48270407,0.48091194,0.490569,0.5019982,0.4964376,0.48349532,0.49805817,0.48725143,0.48325217
0.49773476,0.492515,0.50197613,0.4846853,0.49685377,0.47590232,0.49152315,0.48203886,0.4906965,0.46218306,0.50872374,0.49398744,0.47893527,0.48670346,0.49012354,0.51337755,0.4667934,0.49301758,0.47637427,0.49161485,0.4945983,0.5034288,0.49017498,0.48482555,0.4955117,0.4881549,0.48730412
0.5002541,0.4810392,0.50101954,0.47564402,0.49832478,0.48720813,0.47699764,0.47673953,0.49237713,0.46475583,0.50067943,0.49525252,0.49390453,0.5019829,0.49096608,0.4895033,0.46136668,0.49160582,0.49826407,0.48457065,0.49203,0.50534004,0.4979344,0.49273,0.50127333,0.48741853,0.47852403
0.4902706,0.4934858,0.50129795,0.49683088,0.49860832,0.4843109,0.48935625,0.48702872,0.49406692,0.48977336,0.51098186,0.49672315,0.48845762,0.49463004,0.48682308,0.51848984,0.48616493,0.49455938,0.47652936,0.50242007,0.49388793,0.49153167,0.5068936,0.48815125,0.49856862,0.49475968,0.485146
0.49777257,0.48093835,0.5019627,0.4729111,0.496048,0.484295,0.4772132,0.47631317,0.49208492,0.4631358,0.50080544,0.49082416,0.48933047,0.4997566,0.48913506,0.4904576,0.45604843,0.4879557,0.49779993,0.4815265,0.4898838,0.5072186,0.49417308,0.4916036,0.49929127,0.48598313,0.47769728
0.49749038,0.48747692,0.51051486,0.48107252,0.49652722,0.47839653,0.47922373,0.48751104,0.49268657,0.47725677,0.513326,0.4993118,0.48380998,0.49215975,0.49284387,0.5018238,0.4644571,0.49841377,0.47472596,0.49687845,0.4950385,0.5029221,0.49500397,0.48150122,0.49717888,0.48711148,0.48496652
0.5026176,0.48501992,0.5072881,0.48384923,0.50035495,0.48730454,0.48085505,0.47914353,0.49485192,0.472624,0.504687,0.4925588,0.495229,0.5024317,0.49154314,0.5002066,0.46782666,0.50276923,0.49437633,0.49437135,0.49395037,0.5044437,0.49773926,0.49382922,0.50436634,0.4865096,0.48260874
0.49406567,0.49629807,0.5017954,0.4827163,0.4990505,0.4790452,0.49109215,0.47364813,0.4882204,0.46938255,0.495641,0.49206597,0.4843129,0.49206623,0.49365556,0.50288564,0.47710195,0.49642158,0.47515392,0.48911145,0.48225802,0.49641293,0.49352714,0.4874038,0.49117118,0.4906966,0.48124805
0.498293,0.4785942,0.49887407,0.47492847,0.49701855,0.48625708,0.4778282,0.47494733,0.4912368,0.46203965,0.49395093,0.49276567,0.49286962,0.5041248,0.48924848,0.49630368,0.46106812,0.4888892,0.49511635,0.48212478,0.48833817,0.5049055,0.49810094,0.4926243,0.49914202,0.48642686,0.478304
0.4956929,0.5098953,0.4873608,0.49059427,0.5072675,0.49109176,0.50999725,0.47800788,0.48393923,0.47056374,0.49511242,0.4952362,0.4861266,0.5000386,0.49662742,0.5204074,0.49737784,0.4946812,0.48142743,0.4977264,0.48965532,0.49454015,0.48845455,0.49606726,0.49725857,0.48559177,0.48417166
0.49396223,0.48651078,0.5095934,0.4735359,0.49270597,0.47445422,0.47815984,0.48504636,0.48913127,0.4708863,0.5070884,0.49149492,0.48047614,0.48490494,0.49165845,0.4884343,0.4509974,0.4888028,0.47927123,0.48064166,0.49135205,0.50640607,0.4880488,0.4794973,0.4940435,0.48624206,0.4827366
0.49529463,0.49417114,0.5078213,0.48901746,0.49694982,0.47848183,0.48455086,0.48920166,0.49359915,0.47994718,0.51287633,0.49960682,0.48613364,0.48688298,0.49238858,0.5059274,0.46950838,0.49667144,0.47528785,0.49758378,0.49872404,0.49949715,0.49538827,0.48371243,0.49696505,0.49225608,0.48518243
0.48969707,0.4923555,0.4958709,0.49446175,0.4938172,0.48048767,0.48968896,0.4818055,0.49158913,0.4742745,0.50608706,0.49213612,0.48908928,0.49475947,0.48523077,0.51530284,0.48842695,0.4959279,0.4794709,0.49578753,0.49320638,0.49179515,0.5022408,0.49215913,0.50041693,0.49409297,0.4862643
0.49289477,0.48674527,0.49530545,0.48761603,0.49939394,0.4787482,0.48868194,0.48061648,0.49372303,0.46835354,0.4909062,0.49581516,0.49618354,0.5031504,0.4924374,0.49933347,0.47965458,0.48842844,0.4895418,0.484237,0.49054763,0.4921785,0.5042092,0.49449098,0.5000055,0.48975825,0.4814109
0.49389187,0.48462856,0.49660337,0.49443012,0.49437842,0.48768243,0.48752207,0.4809386,0.4978347,0.47707522,0.5102681,0.494062,0.49560675,0.5061176,0.48339063,0.513269,0.48759708,0.49910113,0.4906023,0.4972534,0.49398854,0.49105042,0.5076348,0.50003225,0.50771993,0.4989569,0.48934102
0.49814007,0.5019012,0.48910683,0.48668507,0.5060375,0.4905525,0.5029668,0.4750967,0.48562178,0.47010338,0.49306083,0.4965499,0.48969612,0.5022937,0.4928859,0.51352364,0.49455407,0.49855542,0.4826788,0.49549755,0.4872043,0.49189773,0.4911139,0.49464813,0.4984453,0.48688772,0.48483703
