Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.47983843,0.48064163,0.50869143,0.48609805,0.51659614,0.52430135,0.49142408,0.5000078,0.4873973,0.5211914,0.5138021,0.5099181,0.50467044,0.50758094,0.48385048,0.5174602,0.5041019,0.507005,0.51188815,0.5148895,0.52247,0.5266874,0.5025579,0.55252206,0.52398056,0.5197311,0.5322665
0.4615896,0.47061512,0.49406275,0.46399686,0.48098516,0.46708366,0.43449602,0.47802976,0.48324478,0.4431632,0.46523798,0.45676672,0.46118432,0.4975612,0.48003638,0.4968372,0.44757453,0.46550563,0.5100564,0.42485645,0.49808583,0.49816588,0.47959527,0.46892554,0.4654552,0.48622423,0.45964873
0.4237676,0.47311154,0.47894007,0.41991362,0.48120663,0.466045,0.4401146,0.47086757,0.45941073,0.43898368,0.46811426,0.45678264,0.4661486,0.49098533,0.47617105,0.49313864,0.45813063,0.4608667,0.52272266,0.41945326,0.4966924,0.49990517,0.477785,0.47088268,0.47318143,0.48974964,0.46918273
0.43097845,0.47536334,0.48046654,0.41414535,0.48787367,0.46447757,0.41466314,0.48084286,0.4422654,0.4393549,0.46058545,0.45666632,0.46470633,0.5055332,0.47507906,0.4987944,0.47131494,0.48097357,0.51593995,0.41335535,0.49742427,0.50158024,0.48703402,0.47373047,0.469808,0.48473367,0.46190703
0.48521936,0.48524117,0.49268183,0.51246774,0.50914407,0.50604177,0.49074805,0.48159847,0.50356746,0.4905411,0.50358677,0.4902362,0.48747057,0.49397886,0.47109503,0.5048899,0.48450893,0.47635347,0.51252437,0.4713043,0.5243495,0.50866246,0.48236728,0.4842097,0.5085045,0.5123682,0.5031594
0.43293607,0.48421925,0.47202224,0.41764033,0.4871407,0.45914292,0.4212704,0.47832745,0.4427708,0.43646088,0.4560048,0.45819438,0.46318337,0.49564302,0.47233784,0.5016592,0.46136236,0.47780654,0.5123886,0.41934448,0.49512038,0.5013836,0.48326898,0.4629787,0.4617214,0.4785696,0.45304826
0.46308833,0.488636,0.47957087,0.46788815,0.50584346,0.5022669,0.4665421,0.49547696,0.47555003,0.49881756,0.48501703,0.50367194,0.49213916,0.5021368,0.47011235,0.5289946,0.47884277,0.5030802,0.5106755,0.4980177,0.5149399,0.52107525,0.49352306,0.51345557,0.50161546,0.50214905,0.491912
0.47624305,0.4950299,0.49705085,0.4827248,0.4870105,0.4695853,0.4717717,0.48256293,0.49474874,0.45552325,0.46638814,0.4622916,0.46301162,0.49442297,0.47337267,0.5060036,0.46018788,0.47826633,0.5083995,0.45395234,0.49945793,0.51026905,0.48836538,0.47859916,0.46650705,0.49183127,0.473475
0.4491549,0.44797924,0.4830401,0.4513738,0.5114094,0.5102966,0.42877287,0.47633636,0.46607447,0.47091985,0.49183646,0.4939385,0.4866938,0.50474304,0.48238525,0.5019384,0.48327756,0.484461,0.51254547,0.46286488,0.52493507,0.50806624,0.47805613,0.51773834,0.503804,0.50296336,0.49792492
0.44033155,0.46370983,0.47460094,0.42997533,0.48441458,0.45396987,0.41939688,0.47305685,0.46487847,0.42474282,0.45606863,0.44885987,0.45799214,0.49797606,0.48505947,0.49786115,0.44100642,0.46447435,0.5088012,0.4175402,0.49388131,0.49754205,0.47415087,0.46683344,0.4527806,0.4750592,0.44852874
0.4199998,0.47206455,0.47854865,0.40613937,0.4894451,0.4717088,0.43363842,0.47819063,0.45004404,0.45066535,0.46695477,0.46306998,0.47032475,0.4989426,0.47790906,0.5006986,0.45871338,0.47063556,0.5249069,0.43171483,0.5009318,0.5018668,0.4827909,0.47605085,0.4821455,0.49581018,0.47239295
0.5138252,0.49992296,0.5102893,0.5169373,0.51812035,0.503078,0.463724,0.5106046,0.48726225,0.5053298,0.503526,0.49586132,0.48906532,0.5079857,0.4563466,0.5222557,0.49684587,0.52483106,0.49320543,0.50111306,0.5216216,0.5133591,0.51572126,0.5066014,0.5016254,0.5165142,0.51063174
0.46864223,0.51913756,0.5032909,0.46981373,0.4881108,0.47115505,0.49288756,0.49918452,0.4827566,0.48253047,0.48151603,0.4699934,0.4750065,0.5041411,0.46853083,0.5111514,0.47773468,0.49141848,0.510578,0.46845365,0.49215937,0.51172096,0.50567627,0.48067868,0.4795392,0.49809697,0.484689
0.41889802,0.46033683,0.46398306,0.42065915,0.48611492,0.46631667,0.42086437,0.45264414,0.45571285,0.41684517,0.457516,0.45988038,0.46012107,0.48770723,0.47667104,0.4870794,0.4449591,0.45100775,0.51845753,0.40006495,0.5033017,0.4944139,0.45641786,0.45626718,0.46384674,0.47945744,0.45577502
0.49357945,0.51466924,0.50679284,0.46911433,0.50978965,0.48661467,0.4602853,0.5357717,0.4712992,0.5114023,0.4945777,0.48848957,0.49418333,0.5318361,0.47945836,0.54153335,0.4733046,0.53493136,0.5023263,0.5123582,0.50523,0.52286893,0.5415485,0.5398377,0.49426994,0.5173743,0.50324696
0.43176195,0.48900506,0.4807583,0.42040044,0.4825129,0.46498904,0.44856483,0.48067462,0.4581707,0.45909053,0.46300355,0.46328363,0.47074696,0.49823985,0.4782363,0.50532085,0.45922983,0.47456896,0.51747674,0.44120532,0.49025375,0.5052453,0.48565072,0.4769592,0.47301316,0.48969457,0.46744335
0.4646131,0.48026162,0.49029654,0.47558698,0.48557985,0.46327978,0.4633128,0.4768496,0.4885032,0.45496434,0.47384873,0.4503678,0.46018052,0.49568897,0.47118887,0.502125,0.45786396,0.46787822,0.5097989,0.43837345,0.49944854,0.5009926,0.48264137,0.46570793,0.46654284,0.48689225,0.47103682
0.46213543,0.50281835,0.4924836,0.4561319,0.4795181,0.45710114,0.46404278,0.48291895,0.47560424,0.4540344,0.4621452,0.45762283,0.46319717,0.50220126,0.4775633,0.50494593,0.46120396,0.47687253,0.509178,0.43973726,0.48639667,0.5061053,0.48755878,0.46455267,0.4607605,0.48363957,0.46380234
0.45542255,0.4981352,0.48856935,0.45454562,0.48832473,0.46351397,0.4629865,0.4866267,0.47415268,0.45871863,0.46997508,0.46341497,0.47234604,0.5023597,0.4791277,0.50854397,0.45958218,0.47569188,0.51140046,0.4451732,0.49387512,0.5094132,0.49040192,0.47397977,0.46729034,0.48658472,0.4722563
0.48940173,0.5163056,0.5091268,0.48704675,0.49005765,0.4704525,0.48427966,0.50920415,0.49057573,0.48178244,0.48628268,0.46214,0.4736281,0.50984615,0.47220773,0.5134435,0.47353438,0.48937613,0.5083888,0.46298173,0.4974631,0.5080966,0.51500386,0.47612312,0.47978827,0.5018273,0.4857387
0.42141497,0.45977637,0.47406176,0.3999757,0.4818061,0.4615244,0.41818863,0.4699747,0.441631,0.4351095,0.4571285,0.45664898,0.46642202,0.4990668,0.48990914,0.49318564,0.45946503,0.46829438,0.5180761,0.4214009,0.49318582,0.50147945,0.47364587,0.4784263,0.46621415,0.47958428,0.46330303
0.45838964,0.48618123,0.4858071,0.46561337,0.48918304,0.47052163,0.4622144,0.4656786,0.47941077,0.44362944,0.47294876,0.46223065,0.4626768,0.4860483,0.46297616,0.49223313,0.48006505,0.47267315,0.51153827,0.42902002,0.5016865,0.5026483,0.47474286,0.45548248,0.4725148,0.4902946,0.47375107
0.49129993,0.5148275,0.5062307,0.4820519,0.48350635,0.47141656,0.48132622,0.5116065,0.487824,0.49286756,0.4748344,0.476498,0.48534158,0.5145403,0.48508534,0.5272172,0.46550858,0.50140005,0.5040739,0.49232236,0.48547336,0.51970804,0.5104471,0.5109711,0.4708922,0.48958227,0.48021966
0.47457787,0.45285156,0.48353672,0.47216853,0.52955145,0.516343,0.45268998,0.46986106,0.46982145,0.47089174,0.5045951,0.5088332,0.5109452,0.50261855,0.50072074,0.4989,0.52283037,0.49511844,0.50195,0.46162215,0.5260677,0.52020925,0.47237346,0.52712154,0.499666,0.4881817,0.5170641
0.47311446,0.5148789,0.49288616,0.47401616,0.48797587,0.47750905,0.49898353,0.49802357,0.49707952,0.49341854,0.4838243,0.4760052,0.48224404,0.4977443,0.47529632,0.52133167,0.46178576,0.48423073,0.5090626,0.48966825,0.49187416,0.51353604,0.4992973,0.49035582,0.48464653,0.49843097,0.48822957
0.5073495,0.5339062,0.51381236,0.51478803,0.4915038,0.48262465,0.52238375,0.51907533,0.51062405,0.52317834,0.4905935,0.48722965,0.4878218,0.5183463,0.47541082,0.5338815,0.48110437,0.5040708,0.50244063,0.51766276,0.49280778,0.52056766,0.51934314,0.5090507,0.4880711,0.5030922,0.49781758
0.47415814,0.5172648,0.5029021,0.47228837,0.49255055,0.47162437,0.4873745,0.50565684,0.48237735,0.49470475,0.47973517,0.47057837,0.47433555,0.50712603,0.4714411,0.5195677,0.47185534,0.49805406,0.5062456,0.48000464,0.49394253,0.5109516,0.51060975,0.48456207,0.48074266,0.49795607,0.48259443
0.49517104,0.47698906,0.5175173,0.49093556,0.5242884,0.5386861,0.48234254,0.51122797,0.484334,0.53159726,0.5222346,0.53113395,0.52152926,0.521748,0.4999715,0.5198908,0.5389958,0.53364736,0.50676906,0.5283204,0.5238895,0.52984095,0.5155753,0.57854384,0.535027,0.5258432,0.5425613
0.43610847,0.48638615,0.47703508,0.4361017,0.48719665,0.47477975,0.452598,0.47394234,0.4696792,0.45689282,0.47133258,0.4685218,0.47185645,0.48660073,0.46873686,0.4987746,0.44587663,0.46439758,0.51964104,0.44305715,0.49904722,0.50370204,0.47624287,0.47698992,0.48460737,0.49996078,0.47325146
0.4038301,0.44498998,0.45469543,0.40597117,0.48075196,0.4607909,0.41215977,0.43968126,0.4494341,0.40715402,0.45751366,0.45290458,0.45655322,0.4768213,0.47836635,0.4747759,0.44392627,0.43465638,0.5216912,0.38697767,0.4987141,0.4904464,0.44308102,0.44412267,0.46336013,0.4750816,0.4526027
0.44909242,0.4826819,0.48538807,0.44779193,0.47971576,0.4595897,0.44234842,0.4725917,0.47249907,0.4383045,0.46039686,0.44864678,0.46208557,0.4891952,0.46737206,0.49642026,0.45423388,0.46448076,0.5138124,0.42446202,0.49332914,0.50090593,0.4776021,0.46001038,0.46230978,0.48261574,0.4631775
0.4372349,0.48105088,0.48125252,0.41762388,0.47753197,0.45910537,0.42920837,0.4833678,0.45295885,0.44553578,0.45536268,0.45964032,0.47105005,0.503338,0.4872196,0.50785667,0.44838008,0.47665694,0.5143967,0.44099358,0.4848558,0.5060936,0.48608252,0.4865059,0.46310976,0.48006964,0.45786676
0.47913787,0.5028618,0.50519854,0.47052687,0.48404264,0.45965827,0.45712736,0.50252944,0.4804719,0.46430877,0.4668727,0.45697194,0.4628064,0.5155285,0.4788529,0.51613444,0.46459985,0.4956546,0.50277036,0.44938532,0.4921336,0.5060594,0.5097986,0.47766423,0.46120116,0.48826477,0.46507683
0.42168584,0.45558128,0.47168937,0.40018702,0.48463836,0.454959,0.3959438,0.4689387,0.44314188,0.41488102,0.45298854,0.44399616,0.4563369,0.49088278,0.47392333,0.4891889,0.45905104,0.46799183,0.5166446,0.3975986,0.49832943,0.49200377,0.47697306,0.4609338,0.4592685,0.47950718,0.45061907
0.4215758,0.4722681,0.47520965,0.4137113,0.4793706,0.4635693,0.43277374,0.4670454,0.45559514,0.4318805,0.4662412,0.45239204,0.4578583,0.48902765,0.476654,0.48188075,0.45783648,0.45705882,0.52131367,0.40628687,0.49377385,0.49115655,0.4735244,0.45932963,0.47385064,0.48771667,0.46112177
0.48768753,0.50599194,0.51029676,0.47429004,0.52299786,0.5054413,0.45452356,0.52480704,0.48396218,0.4963254,0.4968758,0.499698,0.49087957,0.5207582,0.46836144,0.5405694,0.48647818,0.5288489,0.5155231,0.50848603,0.5218222,0.52745724,0.530989,0.53884137,0.5092967,0.5245343,0.50735307
0.42803583,0.46671715,0.46989614,0.4377541,0.49993378,0.49328974,0.44300637,0.4616496,0.4647823,0.45490712,0.48176202,0.4810319,0.47952795,0.49165744,0.47932753,0.4957991,0.46500325,0.45596766,0.5224207,0.4319631,0.51334524,0.5024022,0.46299347,0.47523955,0.49612877,0.4977701,0.47893196
0.4268848,0.47125876,0.47336632,0.41734415,0.47501594,0.45700043,0.43218008,0.46525463,0.4578124,0.4305088,0.45504937,0.45260066,0.45858315,0.49134842,0.47602963,0.49013102,0.45614582,0.4636224,0.5184828,0.41620252,0.48909,0.49812144,0.46933892,0.45865273,0.46403018,0.4812447,0.4557165
0.46567014,0.5047226,0.49231452,0.4612856,0.4880817,0.46710035,0.4667608,0.49336457,0.4810507,0.4701789,0.4696282,0.465779,0.48010778,0.49450928,0.48310822,0.517346,0.45832857,0.48150086,0.51060116,0.46443486,0.49126557,0.51122445,0.49597177,0.49018335,0.4703016,0.48971245,0.47882405
0.4689995,0.4573204,0.49231982,0.47686383,0.5153963,0.50759107,0.4502503,0.4880833,0.48123595,0.48903838,0.49826694,0.48972112,0.49070522,0.50804627,0.48283377,0.51102734,0.48511645,0.48789993,0.5075726,0.47707945,0.5240209,0.51926,0.48924857,0.52749836,0.50564593,0.50467986,0.50964063
0.47030294,0.51707256,0.49958128,0.47701403,0.49515575,0.47819602,0.48926505,0.49813274,0.48014575,0.48664558,0.48264343,0.4798948,0.4801188,0.5097155,0.47068816,0.51256114,0.4943319,0.4952724,0.5094268,0.46970746,0.49941462,0.5133093,0.50372946,0.48116434,0.48309445,0.49675992,0.4883071
0.44028792,0.46170646,0.4806071,0.43681404,0.49350372,0.4703269,0.4219545,0.47814754,0.4545409,0.44648984,0.47578773,0.4683581,0.4826817,0.5111005,0.49789628,0.5080786,0.46312004,0.47481287,0.5091951,0.42693493,0.4990081,0.5101563,0.47810248,0.49610314,0.46747997,0.47366956,0.47157976
0.48010758,0.5104452,0.49521938,0.47966832,0.50138074,0.48721924,0.46420857,0.5010865,0.4791011,0.4807213,0.4816921,0.48789805,0.49170387,0.5075634,0.46950635,0.5234007,0.5054861,0.5100177,0.5058361,0.47446996,0.5055812,0.52437454,0.50512064,0.504473,0.47839433,0.4885125,0.49498987
0.45041984,0.46407366,0.4864964,0.46248734,0.49314758,0.4770262,0.4374489,0.46579975,0.4715338,0.44335243,0.4732105,0.46524975,0.4663206,0.49812943,0.48085997,0.49124068,0.4614504,0.46089187,0.51635337,0.41787103,0.51037645,0.4979843,0.46806872,0.4635924,0.47454152,0.4880866,0.4684119
0.4617368,0.49580184,0.49516228,0.44077328,0.4867882,0.46640104,0.44382668,0.5058698,0.47266185,0.46587232,0.46291873,0.4679112,0.4781276,0.51615983,0.49014524,0.5240671,0.45402506,0.49276668,0.5115868,0.4664944,0.48990408,0.5135888,0.5056506,0.50002307,0.46653756,0.4860205,0.46650848
0.41845006,0.4589596,0.4709057,0.40572724,0.483871,0.46540785,0.42110935,0.45855087,0.4464769,0.42507523,0.4582432,0.45792225,0.4642616,0.49453738,0.4872358,0.4842348,0.46184742,0.4580782,0.5214668,0.4074263,0.4962071,0.4965548,0.46277016,0.463272,0.4690338,0.48100504,0.46327052
0.45052698,0.448477,0.477301,0.44143328,0.5157264,0.5162208,0.44548547,0.47385505,0.45714307,0.48285213,0.5033321,0.5165723,0.5173232,0.50552016,0.51376176,0.5121943,0.5143965,0.5010117,0.50502825,0.4715913,0.5181932,0.51947856,0.47060156,0.52985775,0.5004338,0.48690656,0.510512
0.44249392,0.4892214,0.4871608,0.44720572,0.481874,0.46871072,0.46140558,0.47660118,0.47200075,0.454156,0.471902,0.45823228,0.46364748,0.49409086,0.4754614,0.4964961,0.4550004,0.46653864,0.5169494,0.43356666,0.49386528,0.5011766,0.4821447,0.46856087,0.47743052,0.4949836,0.47069997
0.47995868,0.5119378,0.50614226,0.49312308,0.50300163,0.49695712,0.5079002,0.5034282,0.49362084,0.51449406,0.49510756,0.49576044,0.49383605,0.50628054,0.48020357,0.5247868,0.4898446,0.4995735,0.5121403,0.5087922,0.50460196,0.52576274,0.505786,0.5221527,0.49945578,0.51000935,0.50676334
0.451138,0.47770914,0.4929632,0.43706435,0.48578605,0.4676003,0.4269001,0.49584332,0.4678934,0.45525414,0.46598443,0.460559,0.47028598,0.5127146,0.4855408,0.51223826,0.4430611,0.47833335,0.5110924,0.44437242,0.49573672,0.501438,0.49882168,0.49215403,0.4682161,0.49065936,0.4594028
0.4452258,0.48844242,0.48705998,0.42280465,0.48280296,0.4653463,0.45678812,0.4906139,0.46368197,0.47197965,0.4705233,0.46749535,0.47377652,0.5110729,0.48534796,0.50948584,0.45195973,0.48543662,0.5166344,0.4607512,0.4889454,0.5080227,0.49348828,0.49649897,0.4756061,0.49701074,0.47400072
0.48345536,0.49340427,0.5018313,0.48494112,0.50575286,0.4876239,0.45975238,0.49394086,0.4841724,0.46564338,0.48524192,0.47950643,0.4885977,0.50800824,0.4785173,0.51825905,0.49120378,0.49661666,0.51023513,0.45878622,0.51277983,0.520098,0.4988533,0.49500737,0.4820398,0.49647355,0.4993384
0.43302274,0.47644076,0.48006538,0.42372265,0.4842298,0.46463493,0.44980007,0.473299,0.46230415,0.44952777,0.46468142,0.4579958,0.4600601,0.4942692,0.4682138,0.49722922,0.45084238,0.4707652,0.51959085,0.43514737,0.49747357,0.5016199,0.47913355,0.465864,0.47582272,0.49801373,0.46713984
0.46684217,0.49194843,0.4984116,0.47255072,0.4896076,0.48658052,0.48663366,0.49684605,0.49316698,0.49622083,0.49069262,0.47678387,0.48563892,0.50130826,0.47837988,0.5159989,0.45796964,0.48118633,0.5170022,0.48850965,0.5002692,0.5145422,0.49861076,0.50769454,0.4971593,0.51357996,0.50333434
0.46840674,0.48826367,0.49911764,0.45732325,0.48139897,0.45432392,0.43798053,0.49118522,0.47318694,0.45016336,0.45613292,0.45039257,0.46233192,0.5123458,0.48957106,0.50954,0.45062515,0.48317447,0.50479525,0.43875498,0.48703584,0.5033886,0.49503618,0.48012787,0.45440727,0.4799134,0.45602298
0.5060724,0.53006256,0.5024197,0.52048665,0.5170159,0.5141492,0.52781725,0.5095732,0.500102,0.52785236,0.5125558,0.51750964,0.5034657,0.4976578,0.45559537,0.5272767,0.5315636,0.5216795,0.5062671,0.53479314,0.5175654,0.5317992,0.51395845,0.51752836,0.5159667,0.5169578,0.5335176
0.43741843,0.4720789,0.4876815,0.42698142,0.50430274,0.48483786,0.415612,0.47650772,0.43661988,0.44008556,0.47146899,0.4778417,0.47773036,0.5021323,0.4778993,0.49696517,0.50175226,0.49548233,0.51767147,0.41835654,0.5157563,0.50757277,0.4879807,0.48528022,0.47817338,0.48795754,0.47839597
0.48194027,0.5229923,0.49789518,0.47948793,0.49637634,0.48743936,0.5064223,0.5123265,0.49132913,0.5136211,0.4893524,0.49227327,0.49555054,0.51850164,0.48757797,0.5334329,0.47828993,0.4992008,0.50933874,0.5100999,0.4941361,0.523597,0.51119494,0.5174956,0.49154732,0.49895364,0.49424464
0.46782938,0.44821665,0.49696296,0.46429417,0.51457214,0.51393247,0.45269576,0.49339843,0.48196164,0.50369984,0.5085739,0.49657086,0.49537048,0.5099438,0.48310632,0.50892305,0.48549017,0.5005221,0.5061645,0.49997795,0.5226026,0.5129408,0.49616534,0.5442965,0.5156652,0.52135915,0.5160086
0.5278378,0.5254883,0.510179,0.5480313,0.5178125,0.5223075,0.5472101,0.52288604,0.5242215,0.5574527,0.5245567,0.5263041,0.5131313,0.5062399,0.46042407,0.5437966,0.51774645,0.53087217,0.50342274,0.56489414,0.5246871,0.5310475,0.52344024,0.52580595,0.5270835,0.531852,0.54133874
0.47621852,0.4561792,0.48961678,0.47624007,0.5050792,0.49892187,0.4593108,0.49497822,0.4877006,0.5022895,0.49632296,0.48417565,0.48445576,0.51311255,0.48226044,0.5117268,0.47527075,0.49501175,0.498918,0.49547136,0.51464474,0.51406354,0.49551034,0.52518314,0.49751133,0.50473005,0.4987746
0.48869547,0.52136815,0.50916827,0.49605963,0.50548744,0.5019415,0.5171172,0.5164864,0.49818662,0.53291196,0.5098954,0.49461007,0.49467024,0.50566083,0.46638733,0.5279695,0.47804826,0.50291675,0.5103968,0.51942253,0.5101111,0.51807266,0.51853997,0.5139392,0.51549655,0.52321863,0.514109
0.4684426,0.45805722,0.49567148,0.45229834,0.519879,0.51308084,0.43642965,0.50281894,0.4662223,0.5038678,0.49839795,0.49898776,0.5004487,0.5263535,0.49814266,0.5228794,0.4837568,0.51727474,0.5041818,0.499688,0.5207677,0.51962286,0.5058136,0.55181384,0.5103361,0.5067935,0.50961125
0.45395124,0.46833086,0.48831576,0.4473533,0.48413616,0.46614918,0.41014135,0.48521394,0.46815088,0.4348066,0.46764868,0.45733,0.46899366,0.50092655,0.47151253,0.5069948,0.44881213,0.47204375,0.5061868,0.42362785,0.49780095,0.5046804,0.48823217,0.48791695,0.46447045,0.48344845,0.46494612
0.46255618,0.46429637,0.49433556,0.45767882,0.5034695,0.49867466,0.45999333,0.49399126,0.48260808,0.4970879,0.49273634,0.48457214,0.48303917,0.5079045,0.48480198,0.51029897,0.4728139,0.4945582,0.5088015,0.49099904,0.51194364,0.51490986,0.49716067,0.5313018,0.50201356,0.508641,0.50614893
0.47537217,0.4589969,0.4821175,0.47455865,0.52095485,0.5220368,0.4742475,0.46893823,0.47285694,0.49232408,0.5111939,0.52449006,0.52659214,0.49401888,0.51577526,0.5082621,0.5289592,0.499726,0.49904594,0.48553845,0.5191997,0.5212351,0.46657032,0.53721446,0.5022992,0.48425627,0.52436256
0.448087,0.50555295,0.49444723,0.44152948,0.4955192,0.48217446,0.46685043,0.5056114,0.46652776,0.4907152,0.48302892,0.48027134,0.4845258,0.5197994,0.48125955,0.52030027,0.46496657,0.4915415,0.5199442,0.46810037,0.50056124,0.50925,0.5094178,0.5023176,0.49560878,0.50991213,0.4802544
0.4975365,0.5298029,0.5085093,0.4978175,0.49940506,0.4920018,0.516181,0.5107286,0.49971068,0.5096274,0.4965193,0.49040425,0.49002326,0.50647366,0.4698616,0.5238834,0.4926267,0.5060796,0.51295227,0.5075648,0.5016399,0.5284568,0.5128998,0.5072973,0.49908763,0.5110753,0.5115276
0.5400571,0.4908477,0.51589066,0.5594223,0.5079943,0.49078995,0.4952413,0.49607137,0.52317023,0.48955756,0.5002704,0.48192167,0.4788811,0.49778956,0.46909383,0.5129393,0.5058599,0.5083279,0.48857528,0.4951224,0.5151544,0.51223797,0.5039589,0.48929223,0.48217407,0.5022134,0.5021406
0.43180555,0.4579496,0.4676086,0.42443162,0.51214445,0.5006966,0.40079,0.4719838,0.4377963,0.4484694,0.47950143,0.49393442,0.4890249,0.49647883,0.4760438,0.5024876,0.5052373,0.49271122,0.51383084,0.4276604,0.52603406,0.5069443,0.47506326,0.49393344,0.49291843,0.48636594,0.4793606
0.50564873,0.48163736,0.5181079,0.5116867,0.503653,0.5002893,0.46569768,0.50857556,0.49688482,0.48975512,0.4989757,0.48647702,0.48284212,0.5110799,0.4761495,0.5161655,0.49639377,0.51645494,0.49951765,0.48550528,0.5161271,0.5086116,0.513791,0.5162487,0.4946243,0.5085736,0.50159657
0.45674026,0.43870398,0.478522,0.44789293,0.51977366,0.5200162,0.44400826,0.4685907,0.45906934,0.4815734,0.506672,0.5218176,0.51918864,0.50049263,0.5158215,0.50592536,0.52481663,0.50117826,0.5029118,0.47662216,0.5237281,0.51529133,0.4666525,0.531168,0.5024703,0.48665538,0.5159174
0.44183877,0.45957586,0.48035812,0.44757068,0.49155918,0.47960067,0.42778137,0.46670356,0.47217727,0.44066492,0.47224748,0.4702782,0.46835774,0.48842636,0.4705578,0.49120513,0.4544822,0.4667154,0.5164888,0.42702335,0.5086282,0.5015498,0.4708025,0.48437482,0.48051307,0.49953702,0.47201046
