Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4972633,0.4993839,0.5035038,0.49717504,0.5061036,0.48011595,0.47306997,0.48542053,0.5031488,0.491959,0.49441195,0.50341576,0.5059442,0.49681607,0.48761275,0.51226205,0.44186455,0.50847197,0.49664846,0.4803011,0.52012676,0.49134028,0.47964436,0.5044506,0.4925587,0.5069202,0.4922475
0.4907785,0.5079379,0.52082324,0.5051236,0.4913099,0.50896144,0.5026073,0.4939149,0.52679586,0.5111628,0.5188387,0.5129563,0.5292464,0.49920204,0.52525413,0.51345134,0.46447355,0.5050589,0.488319,0.500393,0.49445027,0.49791807,0.48608977,0.47030264,0.4910732,0.4812652,0.4706995
0.49130663,0.5078176,0.5316855,0.5316734,0.49170062,0.549863,0.5444777,0.5188586,0.52953756,0.51991284,0.5459738,0.5245795,0.52904105,0.49462456,0.51812065,0.4996395,0.5236217,0.5213634,0.5006622,0.5299905,0.494267,0.4970563,0.5210191,0.475018,0.5486289,0.535952,0.49015617
0.50186676,0.48990586,0.5216126,0.46299773,0.52200204,0.48921466,0.4765929,0.50801253,0.48155624,0.48931986,0.5082506,0.50536984,0.5137199,0.51150423,0.47705463,0.49751619,0.44737107,0.5018927,0.5120748,0.48945558,0.52174765,0.5012491,0.5003769,0.50821203,0.4933899,0.5143709,0.5050642
0.5119217,0.49057537,0.52745104,0.4642211,0.5295368,0.51920366,0.504486,0.51961523,0.49032947,0.49425745,0.5420789,0.5202546,0.5391382,0.51825124,0.48043528,0.49446842,0.45938087,0.5073834,0.5178199,0.5160408,0.5116094,0.508273,0.52399147,0.50943315,0.52713346,0.5499626,0.5173954
0.5101206,0.49706554,0.50472987,0.5130727,0.5003872,0.5212207,0.49999776,0.5018505,0.53057724,0.5204368,0.53395575,0.52896136,0.5410507,0.5112776,0.5204918,0.509112,0.4869416,0.50429183,0.50557494,0.49678698,0.5042938,0.5043456,0.50362724,0.50208783,0.52789205,0.50674546,0.481696
0.47757602,0.48837712,0.48541597,0.45858592,0.49796,0.46231475,0.4606938,0.49140313,0.49179056,0.48397586,0.5023591,0.49732757,0.4983503,0.4977048,0.49025962,0.51077855,0.45438418,0.49357235,0.49191362,0.46397185,0.4944113,0.47772038,0.4799561,0.46564975,0.4641063,0.47184792,0.47814524
0.49026898,0.49234468,0.5072441,0.5162303,0.50174296,0.53594816,0.5257587,0.53244066,0.5126246,0.50487584,0.5375027,0.53275007,0.52494824,0.50752187,0.49484757,0.4965213,0.5125767,0.5158152,0.5181867,0.5105618,0.4921175,0.49767637,0.51940507,0.4868259,0.5493516,0.5388161,0.4817013
0.49032915,0.510882,0.5251491,0.50891745,0.493157,0.5192195,0.5265775,0.51332575,0.5083492,0.5091765,0.539274,0.51197904,0.51867175,0.49052683,0.50400096,0.50763583,0.4720541,0.5167956,0.498795,0.51859367,0.50578666,0.50057936,0.5002259,0.4789603,0.52445877,0.51878726,0.4951678
0.5002716,0.47921062,0.5070339,0.45029554,0.5257413,0.5170965,0.46670803,0.5192602,0.47883055,0.48918384,0.53000164,0.5165759,0.5299513,0.5278943,0.48201218,0.4932349,0.46196392,0.493193,0.5291237,0.477741,0.50261873,0.49362168,0.5223365,0.49017867,0.5135444,0.5386675,0.49572352
0.49928287,0.50054663,0.52958673,0.46620795,0.52344966,0.5153081,0.5052501,0.51459664,0.498682,0.50302804,0.5252352,0.51588076,0.52915394,0.50652736,0.4909173,0.50879467,0.451319,0.5078863,0.52220356,0.51999444,0.5257646,0.5110955,0.52192795,0.52093333,0.5350928,0.5477492,0.5174913
0.49488273,0.489683,0.50197864,0.45991802,0.5066812,0.5330688,0.47105637,0.49327007,0.49578896,0.52083635,0.531566,0.5154767,0.5267737,0.5094419,0.4958986,0.50546163,0.49868643,0.52514726,0.5100868,0.47577688,0.50579244,0.5058878,0.5050029,0.48510224,0.52675915,0.5330699,0.49243084
0.50553817,0.49809742,0.5505362,0.48041147,0.50782704,0.53289163,0.49413797,0.50187624,0.5164382,0.5154656,0.5368195,0.5237696,0.5406713,0.5237648,0.51491565,0.5080054,0.48223013,0.5165668,0.523035,0.5149761,0.50534797,0.52396774,0.50375247,0.50504327,0.5228507,0.52621305,0.50466675
0.51200217,0.4898577,0.53590655,0.47345948,0.52066225,0.52013963,0.5199748,0.5142542,0.49465716,0.49810997,0.5354333,0.51651907,0.5329287,0.50915706,0.48104495,0.49336174,0.4529337,0.51122576,0.5113958,0.5268464,0.5091989,0.5086459,0.5100213,0.5057843,0.52530766,0.5317161,0.51307744
0.4909437,0.48727995,0.5249782,0.44193822,0.5121959,0.5177791,0.45922956,0.5109989,0.48322356,0.5018164,0.52247083,0.51161677,0.52804893,0.5263824,0.4985558,0.5039919,0.47201723,0.50809455,0.5344535,0.4770585,0.51182526,0.5038998,0.5164093,0.49281842,0.5138308,0.52492374,0.5009266
0.4971101,0.50350076,0.4975785,0.48089996,0.5051848,0.49070668,0.50127,0.50723684,0.48561862,0.5011319,0.5104544,0.50818926,0.503408,0.50095373,0.46983385,0.51109684,0.45898286,0.51379335,0.49512637,0.5045725,0.5015236,0.4996072,0.48129573,0.49486196,0.5044858,0.4973331,0.49073705
0.49836403,0.48950875,0.50983024,0.5085211,0.50941956,0.48811674,0.47849455,0.49254102,0.4959369,0.49029887,0.5206296,0.5101757,0.50950426,0.5041838,0.48224568,0.49798512,0.4486362,0.5017742,0.5099886,0.4672597,0.49608633,0.48360977,0.49522486,0.46782184,0.4816221,0.49794954,0.4834841
0.48633868,0.4836504,0.49564156,0.51145416,0.48911178,0.50608176,0.4761133,0.47269124,0.5307033,0.5085803,0.50904524,0.5214635,0.51438797,0.49757227,0.5211582,0.507538,0.5035432,0.4956226,0.50006294,0.4590758,0.48668745,0.47972634,0.49723154,0.46145985,0.4981615,0.4748297,0.46502402
0.5032812,0.5007882,0.51151866,0.47874045,0.50579995,0.4984273,0.503703,0.5055261,0.50308377,0.5025969,0.5215873,0.51044816,0.527519,0.4973844,0.5000877,0.5107079,0.44623998,0.5132862,0.49934247,0.513662,0.5131474,0.50378704,0.49337152,0.5070017,0.50772315,0.4998809,0.49040532
0.51110166,0.48102936,0.52049685,0.48763755,0.5129557,0.5495875,0.47991207,0.5118214,0.5107055,0.51205397,0.54248154,0.5289585,0.5290412,0.52731484,0.49906442,0.4982162,0.5147665,0.52464855,0.5257297,0.4829676,0.49473882,0.50127184,0.5284275,0.47962093,0.54027444,0.54774445,0.48826388
0.5072236,0.50671077,0.49901798,0.5058952,0.50692856,0.54397744,0.52255297,0.5222258,0.504288,0.52320254,0.5457914,0.53349775,0.5358395,0.5100943,0.4907761,0.49769783,0.49349326,0.51820797,0.5194563,0.51544017,0.5095713,0.5055931,0.5162194,0.5213026,0.5636533,0.55440897,0.49883077
0.48694664,0.49542442,0.5163032,0.50133264,0.50774777,0.5167275,0.5307746,0.5215029,0.50218403,0.5055127,0.53851575,0.5188698,0.51464546,0.5014979,0.4865316,0.49374074,0.48343205,0.5120348,0.5030187,0.5123024,0.48366478,0.49063542,0.5132203,0.48250708,0.51808494,0.5193256,0.48815894
0.4760132,0.4996267,0.5007233,0.47120658,0.51036245,0.4904813,0.5045142,0.5059881,0.5001106,0.50434023,0.52122885,0.5130307,0.5079703,0.50785387,0.49606583,0.5080983,0.47121182,0.4998984,0.5074535,0.49204433,0.48202318,0.5015351,0.4972057,0.48489892,0.48974642,0.4919847,0.48808855
0.48882526,0.49200872,0.4941912,0.50632113,0.4891178,0.48810056,0.48904833,0.4733349,0.50719917,0.49489316,0.51328224,0.50238836,0.5156006,0.47736433,0.501931,0.5019041,0.45087788,0.50411296,0.47775564,0.47395504,0.48740986,0.4751545,0.47639558,0.45884627,0.47501335,0.46822593,0.4680498
0.4963826,0.5103361,0.52756256,0.47878245,0.51099527,0.5434753,0.5561199,0.53335905,0.4939005,0.5198507,0.55261654,0.5221135,0.5249479,0.5005752,0.48637205,0.500246,0.5070636,0.5296355,0.509421,0.558109,0.50004774,0.51703644,0.5223119,0.51441216,0.56686914,0.55291134,0.52409947
0.4992835,0.48336276,0.49107173,0.48436254,0.51273257,0.4847298,0.47586447,0.50186914,0.47841018,0.48470744,0.5119222,0.5060014,0.50608164,0.50316155,0.46834004,0.49355555,0.45752907,0.4987515,0.50239384,0.4616117,0.4951512,0.4748468,0.49423954,0.4793251,0.48498914,0.5082354,0.48407584
0.50252295,0.50400674,0.529728,0.5728111,0.4899518,0.531643,0.55858314,0.52605075,0.52309644,0.5077364,0.54713476,0.5173352,0.5231904,0.48898536,0.50361115,0.4938005,0.52146333,0.5213133,0.5037661,0.53341603,0.49398923,0.49179766,0.5233129,0.48696646,0.54525626,0.52407265,0.48550868
0.50724775,0.4934714,0.528569,0.5305569,0.49942115,0.50132936,0.50139415,0.4898831,0.5257106,0.5016769,0.53290313,0.51166856,0.52442497,0.49896964,0.5137167,0.5008987,0.46237117,0.50925475,0.4999999,0.4921193,0.48673934,0.49126965,0.4942028,0.4670926,0.48477983,0.47878662,0.4796948
0.48635876,0.49570274,0.5125826,0.4673893,0.51307076,0.49042916,0.46236128,0.49689567,0.5095191,0.4918288,0.5190324,0.5110449,0.5175916,0.51621366,0.5054306,0.5121243,0.45874685,0.49397478,0.51766026,0.47367382,0.50087404,0.49447533,0.49808505,0.48157468,0.47965553,0.4964425,0.48379308
0.5017392,0.485156,0.5117963,0.4434439,0.5142548,0.5032792,0.49488154,0.4856143,0.47537336,0.49917898,0.52160305,0.5046107,0.5212326,0.49190018,0.47343683,0.4935819,0.4572387,0.51189584,0.49329004,0.50443244,0.50023997,0.49161667,0.4927213,0.5038626,0.5024797,0.5048444,0.5079461
0.4968877,0.50410265,0.5133593,0.49525416,0.5086118,0.51195276,0.51844007,0.5391132,0.4957839,0.49837586,0.53102785,0.5210929,0.5202365,0.5194913,0.48220387,0.5026268,0.48617163,0.5137188,0.5164394,0.52000517,0.5113467,0.50634956,0.5126919,0.5137987,0.5277078,0.5287338,0.49091125
0.51108384,0.47399724,0.52269214,0.47894332,0.51293916,0.49979845,0.46088964,0.48548868,0.49049458,0.4894488,0.5231793,0.51553667,0.5393145,0.50983405,0.49601582,0.49671823,0.43177107,0.4947556,0.515134,0.46911275,0.5048059,0.49401164,0.49480742,0.48507413,0.48906866,0.5000002,0.48980385
0.47314906,0.49509567,0.4741764,0.46163806,0.5053412,0.47480837,0.47059068,0.49476513,0.4861172,0.49373809,0.4984032,0.5078174,0.498068,0.4993326,0.48312303,0.5103724,0.45843482,0.49523756,0.49665698,0.46392307,0.49329492,0.48743048,0.4779143,0.4882539,0.482833,0.48931485,0.47770447
0.49825588,0.490844,0.4826798,0.53602654,0.49192715,0.4711815,0.47456104,0.50472146,0.49977693,0.48155648,0.49424383,0.50509274,0.49333176,0.5004433,0.48583743,0.49834165,0.4598999,0.48910838,0.49760342,0.46002573,0.50111115,0.47934064,0.48634636,0.48416483,0.48124593,0.48632893,0.4713263
0.50023067,0.494709,0.5398695,0.4765223,0.50126284,0.5208692,0.4981922,0.50645304,0.51718414,0.5066821,0.53526825,0.5245746,0.53790313,0.5228287,0.52002084,0.501123,0.48451003,0.5052106,0.5122992,0.5109891,0.48703665,0.50634134,0.50746113,0.48147196,0.5006181,0.4983558,0.49187097
0.4923129,0.49822396,0.49005058,0.44908503,0.49597147,0.4893781,0.45143026,0.49935222,0.5001214,0.50614125,0.4973181,0.50851154,0.50379795,0.5201308,0.49595484,0.515524,0.4693343,0.50464886,0.5052753,0.4768262,0.5105477,0.5080411,0.47939822,0.49892807,0.49668524,0.48262537,0.47956875
0.50791156,0.5013544,0.5358168,0.5008151,0.51525617,0.52386016,0.53090435,0.5257154,0.5158269,0.50707805,0.5453485,0.520647,0.540031,0.51259774,0.50664586,0.50362235,0.46558693,0.51753956,0.5189155,0.5361528,0.50416,0.5069877,0.51985514,0.4997692,0.52202165,0.52597016,0.49996418
0.4833533,0.4864281,0.4887702,0.43913862,0.5103808,0.49265474,0.46245497,0.49486613,0.4682218,0.4913715,0.50380677,0.4998742,0.5018436,0.4936838,0.46832556,0.5025251,0.45943567,0.5110774,0.50320536,0.46844402,0.50364316,0.47726142,0.48578298,0.47538683,0.49125034,0.5035473,0.4886924
0.49366826,0.48908418,0.5216817,0.50630754,0.5067609,0.47922072,0.49479264,0.49538255,0.49470863,0.48791963,0.5216688,0.50284404,0.5091402,0.5051346,0.48343417,0.493611,0.45978135,0.50313383,0.4975212,0.48344758,0.48627928,0.4852955,0.49246898,0.47584143,0.46964222,0.48720923,0.4898487
0.47876763,0.5078095,0.4945507,0.4915075,0.4958967,0.47355476,0.49747658,0.49551624,0.4763661,0.49983943,0.48855942,0.4948414,0.4828695,0.493937,0.47120988,0.50862706,0.4922916,0.5162124,0.4924739,0.4943549,0.5068328,0.50006855,0.46914735,0.5207337,0.4950914,0.49254888,0.49656475
0.4942003,0.4989457,0.51682013,0.50783366,0.5045706,0.47917956,0.47797802,0.49532938,0.51087976,0.4957044,0.49549022,0.50937885,0.50822276,0.5066713,0.50296247,0.51877224,0.44038293,0.50460845,0.5176132,0.48907396,0.5169821,0.50159645,0.47782674,0.50918037,0.49316588,0.48662806,0.48735338
0.497375,0.49010175,0.5199857,0.46639857,0.52514684,0.5127252,0.49566522,0.50482935,0.49109715,0.49334368,0.53454643,0.51604545,0.53787893,0.5047689,0.49111766,0.49962497,0.4435171,0.5053664,0.5151035,0.50373024,0.506176,0.4986892,0.5111182,0.495715,0.5128772,0.5318409,0.5006232
0.5215976,0.4894969,0.5268729,0.48460966,0.5154091,0.530387,0.5109856,0.5039812,0.4990722,0.5118117,0.54285675,0.5221449,0.5466649,0.5082551,0.4910911,0.49539083,0.46078202,0.5192964,0.51533026,0.513976,0.50725204,0.5036233,0.51398283,0.5054427,0.524678,0.52167386,0.49371824
0.48492092,0.49279398,0.50014246,0.4644295,0.51970863,0.49498686,0.4819288,0.52167535,0.4865554,0.49213123,0.5115326,0.51462173,0.507463,0.5220885,0.47648236,0.5057341,0.46868417,0.49978346,0.5210855,0.48839208,0.49600363,0.50086826,0.51167923,0.49660417,0.5074465,0.53455234,0.49483672
0.52414435,0.4986055,0.55654997,0.50126296,0.5177389,0.55562806,0.53447014,0.52108115,0.5119875,0.509095,0.5604581,0.52734846,0.55616236,0.5129637,0.5041452,0.49375248,0.4724028,0.5225995,0.5204023,0.54211044,0.50850385,0.5119895,0.53744406,0.5059254,0.5495036,0.5591398,0.5074994
0.5083797,0.50363016,0.544336,0.5647225,0.49692553,0.5358049,0.5612083,0.53129506,0.5250693,0.509833,0.55584824,0.5207641,0.5274327,0.49469063,0.5036038,0.4940934,0.5201526,0.5230948,0.5110991,0.5398953,0.501639,0.49824065,0.5269185,0.49165058,0.5488927,0.530793,0.49495268
0.49511555,0.4910817,0.5168764,0.4691528,0.5135044,0.508448,0.48003328,0.49862143,0.50297546,0.4920389,0.52560526,0.51629853,0.53062546,0.50849843,0.4980073,0.50115526,0.44814575,0.50045013,0.50468904,0.4926793,0.5022556,0.4925939,0.5007986,0.47868484,0.4981059,0.5098661,0.48860028
0.5121941,0.49892306,0.5428033,0.51987284,0.50993884,0.5344921,0.5357251,0.5183063,0.5206547,0.51264346,0.55063933,0.5299965,0.542279,0.5111384,0.5021754,0.49848804,0.4755484,0.52331907,0.5205267,0.5312206,0.50010514,0.5052707,0.5168229,0.49625397,0.53356373,0.5253188,0.49215105
0.5065096,0.49458268,0.5380935,0.48540327,0.52132446,0.5293702,0.5286071,0.51954734,0.49630487,0.50161904,0.54644716,0.52205926,0.5426694,0.5076366,0.48912475,0.4967502,0.45813113,0.51693386,0.51991045,0.53019404,0.50096744,0.50303346,0.5246508,0.49814144,0.52992284,0.5394383,0.50560564
0.5073955,0.4930946,0.5153802,0.53488195,0.48666152,0.5162552,0.5291716,0.48883593,0.538537,0.51130795,0.526303,0.5242825,0.52966046,0.48554862,0.5239916,0.49736533,0.4982125,0.49931887,0.47799134,0.49960572,0.4912844,0.4747926,0.518205,0.46628523,0.51603997,0.49870178,0.47748846
0.49213052,0.4720567,0.49012622,0.4549474,0.50893784,0.5020084,0.46881354,0.51072663,0.47492453,0.48383248,0.51336175,0.50539744,0.49738005,0.5062559,0.47175038,0.48496923,0.47091803,0.49011564,0.49944267,0.45986837,0.48284698,0.4702724,0.5053656,0.47046226,0.49479485,0.51508677,0.487475
0.5035686,0.4955634,0.51073796,0.5374942,0.4862899,0.50320023,0.5101791,0.48338106,0.53572625,0.5092863,0.52237886,0.5158438,0.5320957,0.4893224,0.53016686,0.49988267,0.47663563,0.49200034,0.4838725,0.48420632,0.48611662,0.48286626,0.49831173,0.46951687,0.49051344,0.47133306,0.4691388
0.4900286,0.50701874,0.508894,0.50932395,0.505585,0.50487703,0.52969944,0.525322,0.5098018,0.5109087,0.5337949,0.5128166,0.5189288,0.5013054,0.4969727,0.50753206,0.47690287,0.5138837,0.5035685,0.51637626,0.5002398,0.5066654,0.50201356,0.498882,0.51694894,0.5128284,0.49489295
0.5121568,0.4846573,0.48476315,0.51952666,0.4900216,0.486817,0.48007208,0.4659306,0.5080942,0.4934576,0.50181496,0.505581,0.49885315,0.48512104,0.48528156,0.4954487,0.46694624,0.51101977,0.47962898,0.4644587,0.5003221,0.49478793,0.46750563,0.48212352,0.4915133,0.4774037,0.4792575
0.5070733,0.499099,0.51818395,0.5192207,0.5047363,0.50025845,0.5241068,0.49367407,0.52280664,0.5009043,0.530424,0.51384515,0.5292543,0.49348953,0.50905895,0.5029481,0.4610816,0.5111726,0.49541685,0.51137465,0.49378228,0.49921542,0.5014643,0.4967431,0.5029448,0.50055057,0.48802793
0.49263954,0.49420896,0.48795375,0.45133385,0.50631684,0.4950735,0.4968968,0.49271345,0.48441276,0.49821588,0.51143014,0.5058659,0.50124466,0.4900144,0.46486297,0.5016846,0.46422812,0.5077437,0.4854399,0.49312308,0.49919704,0.49009445,0.48452953,0.48526052,0.5065346,0.5021316,0.49599612
0.49827072,0.50156355,0.50624466,0.492295,0.50341535,0.505442,0.52354866,0.5025306,0.49713516,0.50300044,0.526838,0.5147689,0.52044606,0.481658,0.48131007,0.5018539,0.45680493,0.5173652,0.48956642,0.5135624,0.51304454,0.49545735,0.49126706,0.49446878,0.5212034,0.51180214,0.49629563
0.47207984,0.48993817,0.47941327,0.48066723,0.48456305,0.48477283,0.48566553,0.489223,0.48647636,0.4989629,0.5046645,0.49835604,0.47882274,0.48337102,0.4762422,0.5007382,0.4994495,0.5093962,0.4789297,0.46401608,0.4733961,0.47118858,0.48675895,0.45244294,0.4892492,0.4812703,0.47902307
0.4893254,0.49082512,0.4837069,0.4990272,0.50411505,0.5118969,0.5100598,0.5210687,0.4906349,0.49885994,0.5232195,0.52042264,0.50919425,0.500289,0.47522846,0.49340868,0.49626347,0.5068594,0.5080992,0.49396497,0.49030775,0.48522565,0.5064401,0.4967455,0.5300452,0.5301764,0.48186904
0.48548567,0.48232424,0.49961153,0.43159622,0.52066386,0.49167982,0.46757868,0.50190777,0.4759672,0.48274657,0.51826245,0.50819856,0.5229167,0.5069422,0.48255756,0.50397867,0.4386275,0.48839512,0.5123133,0.47970632,0.49879745,0.48724407,0.5155221,0.48405176,0.5048821,0.52827865,0.4985425
0.5142484,0.49390757,0.5231537,0.5120614,0.51417524,0.5055452,0.51194715,0.5009257,0.5184586,0.50399965,0.5323759,0.52104163,0.5351864,0.512266,0.5055195,0.4996827,0.45232832,0.5045206,0.51055276,0.5103972,0.5021076,0.51071185,0.4981417,0.51452947,0.5098886,0.50689536,0.49381694
0.50604564,0.49785566,0.52849823,0.45782307,0.5189742,0.53725487,0.5271854,0.49712116,0.48527563,0.51165336,0.5445668,0.5129684,0.5400664,0.48831934,0.48807722,0.4969304,0.46984935,0.5219312,0.5048199,0.5344429,0.5148045,0.5165411,0.51698154,0.521181,0.5502174,0.549845,0.5228614
0.4859188,0.5028098,0.51027405,0.47806844,0.48378986,0.5313518,0.48376366,0.4952317,0.5052049,0.51295286,0.5230388,0.50626373,0.5117508,0.5012217,0.5152821,0.5068679,0.5049179,0.5242291,0.5094032,0.49414635,0.5011922,0.49825847,0.49875298,0.47953627,0.53215325,0.51652414,0.4824652
0.50370353,0.4772115,0.509938,0.49659315,0.5026793,0.501528,0.48201972,0.47300965,0.49875084,0.49603084,0.5277987,0.5094633,0.51963234,0.4983625,0.4819669,0.48719734,0.45073462,0.50448793,0.49361593,0.4725337,0.48570624,0.48152697,0.47984967,0.45479408,0.47902587,0.47916335,0.48736414
0.48569962,0.5186039,0.50479937,0.47912696,0.49913195,0.53406614,0.50701535,0.50788885,0.4974925,0.52802944,0.5287482,0.5068764,0.5269315,0.49851635,0.50288486,0.5135498,0.49897575,0.53334755,0.51012015,0.5181869,0.51413375,0.5187434,0.50248605,0.5149651,0.54595846,0.54290324,0.4988537
0.4932786,0.47795764,0.46962014,0.44011608,0.4985999,0.47647342,0.45054668,0.47207814,0.48373705,0.48922694,0.48656315,0.49218005,0.50264376,0.49320218,0.4857314,0.498673,0.4576601,0.49526238,0.46848357,0.45611235,0.486773,0.4736991,0.46823695,0.47748902,0.45843604,0.46510732,0.48405415
0.50398314,0.5011202,0.5134659,0.5202688,0.50898194,0.49462298,0.5133122,0.53038013,0.5176693,0.49699068,0.5246505,0.5185971,0.51621854,0.51454705,0.49952587,0.5024267,0.4568956,0.49557504,0.5139869,0.5061727,0.5050239,0.5032117,0.51165736,0.49682137,0.50854754,0.5101074,0.4897844
0.5074159,0.49693257,0.5328455,0.48432973,0.52431804,0.5126247,0.5063167,0.522697,0.50331676,0.49521568,0.54044336,0.51996714,0.536471,0.52200854,0.495485,0.4983384,0.4550739,0.5097328,0.52100796,0.5179248,0.50776976,0.5082724,0.5199815,0.5074998,0.51712906,0.53421086,0.50622255
0.4962446,0.48725092,0.5133932,0.46121928,0.5118798,0.50224465,0.44960606,0.49718553,0.50082374,0.49125704,0.51939195,0.5140606,0.52724254,0.527477,0.5004893,0.50153655,0.44955802,0.49583894,0.51629496,0.47086862,0.5039446,0.48690864,0.50192267,0.4714113,0.48301032,0.501881,0.48653123
0.48097697,0.50695676,0.50478685,0.46094072,0.5030501,0.5009055,0.49816912,0.5076312,0.5085834,0.506965,0.51543903,0.51173156,0.51609814,0.5067736,0.50195134,0.51541895,0.4626501,0.5067171,0.49641725,0.5076641,0.5044043,0.5018694,0.48814312,0.4877798,0.497261,0.49454844,0.48379663
0.48576298,0.49463198,0.5265836,0.48619783,0.5028815,0.5139204,0.46751973,0.50331205,0.5157217,0.49518594,0.5257271,0.5126379,0.5192679,0.5149476,0.51742446,0.50784665,0.48002806,0.50433415,0.52465546,0.47488883,0.5004547,0.49251813,0.5014018,0.4686305,0.49460605,0.50631,0.47678477
0.50333107,0.4900779,0.5155769,0.4778288,0.52016145,0.48997998,0.4547241,0.5028057,0.4967642,0.4879057,0.5130861,0.5134158,0.5273336,0.5240547,0.49463746,0.50764257,0.4395148,0.5003087,0.52210885,0.4800626,0.5131539,0.4967511,0.49356812,0.48695123,0.47969332,0.50318575,0.4876491
0.49470967,0.47613016,0.49720457,0.45581555,0.50659966,0.49068588,0.47945294,0.50577694,0.4709982,0.48070082,0.5199041,0.49921575,0.5134588,0.49742272,0.47269723,0.4900439,0.45385954,0.48780325,0.49576154,0.47314447,0.4923292,0.46906072,0.5100899,0.47223544,0.49071115,0.5059927,0.48950282
0.49023798,0.5122304,0.51203644,0.48908585,0.49611783,0.52192354,0.5321572,0.4953342,0.49574998,0.51369566,0.5266712,0.50491494,0.5247187,0.48196238,0.4943453,0.501679,0.48318863,0.5246706,0.48362926,0.5329682,0.5028532,0.5061194,0.49744362,0.5069407,0.5369052,0.5270433,0.5024791
